region,marginal_price,total_demand
BASN,62.996832559167366,117622650.0
CASO,68.63464428239067,115510879.0
CANO,70.67087884607345,178550343.0
FRCC,67.59373531043008,263664150.0
ISNE,82.23853028426718,149354094.0
MISC,61.28631669215151,200796305.0
MISE,67.82453789656199,108618551.0
MISS,62.15382114159589,185407544.0
MISW,58.19914831021639,244560055.0
NWPP,57.73055287500303,213747716.0
NYCW,112.52316821731426,83015898.0
NYUP,68.55745159780838,74762455.0
PJMC,62.07153617129081,125041636.0
PJMD,72.53459115612506,116835353.0
PJME,83.06055375857434,308414943.0
PJMW,65.53780091729163,328889729.0
RMRG,53.30490866037623,100288099.0
SPPC,57.53516771106108,83557695.0
SPPN,53.99583105136165,54220969.0
SPPS,53.77064392383235,131322851.0
SRCA,68.04959544440685,228687588.0
SRCE,61.94652686587812,225061849.0
SRSE,67.0205183026824,255962582.0
SRSG,63.27023867295244,147664933.0
TRE,55.32442815676199,442846698.0
TREW,50.298019425823774,20819394.0
