region,marginal_price,total_demand
BASN,42.56231595976207,154373402.0
CASO,48.16691287819902,141559023.0
CANO,50.045562011587,219102255.0
FRCC,48.56083292947566,305390926.0
ISNE,48.36340679277589,185912448.0
MISC,43.51026215694298,243790194.0
MISE,47.8999617009885,126030936.0
MISS,41.75203464683486,223677305.0
MISW,42.42049336438426,294141188.0
NWPP,42.66145276182338,260888430.0
NYCW,56.63321220082459,97972883.0
NYUP,40.05916289961733,85901025.0
PJMC,43.73099430934916,142659266.0
PJMD,48.36417857032743,134294097.0
PJME,48.330739245649966,361596414.0
PJMW,48.04790950228428,381430632.0
RMRG,36.10258024804965,129535560.0
SPPC,37.92497425835048,101870818.0
SPPN,36.505107342151675,67540119.0
SPPS,36.21801111193921,162787259.0
SRCA,51.26471201218141,263347390.0
SRCE,43.773775045589815,264512199.0
SRSE,49.751027951586,303257618.0
SRSG,41.489343051808525,183293864.0
TRE,38.54146177634677,515960435.0
TREW,30.92300894484857,24676479.0
