Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,877778.2156192927,925.78,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,7.454656340875248e6,2479.44,0.34416079693221446
BASN_conventional_steam_coal_1,1,6.581236246271264e6,1166.42,0.6458622450849639
BASN_conventional_steam_coal_2,1,1.063542784693314e7,1803.78,0.6749300628563221
BASN_geothermal_1,1,3.9603338358515566e6,496.7,0.9126936120546607
BASN_natural_gas_fired_combined_cycle_1,1,623125.2346850802,727.86,0.09799746934341194
BASN_natural_gas_fired_combined_cycle_2,1,1.5467103732831364e7,7221.07,0.2451855197248249
BASN_natural_gas_fired_combustion_turbine_1,1,11648.254753976338,1806.46,0.0007381079540824173
BASN_natural_gas_fired_combustion_turbine_2,1,5609.000253913204,233.84,0.0027457059950009273
BASN_natural_gas_internal_combustion_engine_1,1,107776.67538492817,219.17,0.05628997420971001
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,3.3287268327510674e6,2019.58,0.1886707041424724
BASN_petroleum_liquids_1,1,76.41854133918132,25.8,0.0003390520795140722
BASN_small_hydroelectric_1,1,1.626905279999968e6,186.23,0.9999999999999802
BASN_solar_photovoltaic_1,1,1.927221152313212e7,8006.2300000000005,0.2755439412628289
CANO_batteries_1,2,3.510138623324549e6,2619.95,0.0
CANO_biomass_1,2,1.24811231999997e6,142.87,0.999999999999976
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.709346506806321e7,6834.62,0.28628797741196976
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.18241297141683e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,4.366226000568473e6,3081.67,0.16218379394922383
CANO_natural_gas_fired_combined_cycle_2,2,4.103768870455072e7,8296.68,0.5661948666739789
CANO_natural_gas_fired_combustion_turbine_1,2,6603.509236094444,2226.2,0.00033954550524004567
CANO_natural_gas_fired_combustion_turbine_2,2,92275.13887114404,2314.14,0.004564386927881042
CANO_natural_gas_internal_combustion_engine_1,2,549614.7788977389,439.94,0.1430053635398695
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.973778793683884e6,1261.91,0.17904305158507286
CANO_petroleum_liquids_1,2,101.72764548225835,174.82,6.660935855992063e-5
CANO_small_hydroelectric_1,2,1.972326720000055e6,225.77,1.000000000000028
CANO_solar_photovoltaic_1,2,1.4994210074465066e7,6328.21,0.27122522811847644
CASO_batteries_1,3,1.082063664020315e7,8439.48,0.0
CASO_biomass_1,3,0.0,0.0,0.0
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.1490228374081813e6,945.49,0.2601785359081235
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,182823.59974885677,23.73,0.8819051774699456
CASO_hydroelectric_pumped_storage_1,3,4.027265865626429e6,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.767949119495289e6,2083.85,0.09711597674849655
CASO_natural_gas_fired_combined_cycle_2,3,3.6172930027320035e7,7481.54,0.5534521267999657
CASO_natural_gas_fired_combustion_turbine_1,3,127012.22184067339,1711.98,0.008492473514742806
CASO_natural_gas_fired_combustion_turbine_2,3,997275.8216184638,4222.73,0.027033940333130325
CASO_natural_gas_internal_combustion_engine_1,3,112700.9842141407,50.2,0.25698712524932477
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.0616777313915137e7,3670.88,0.33106242738598557
CASO_petroleum_liquids_1,3,84.17238027886609,14.1,0.0006833416163236342
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,3.1313734294900812e7,13795.8,0.2598216563749137
FRCC_batteries_1,4,383027.823769041,511.73999999999995,0.0
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_biomass_2,4,886616.6399999786,101.49,0.9999999999999758
FRCC_conventional_hydroelectric_1,4,105886.85370478132,43.5,0.2786378828911975
FRCC_conventional_steam_coal_1,4,1.1137784338397214e7,2813.58,0.4531342723204715
FRCC_conventional_steam_coal_2,4,1040.8990298149577,437.58,0.0002722942775484732
FRCC_natural_gas_fired_combined_cycle_1,4,1.3377314140576197e8,28738.0,0.5328436075283739
FRCC_natural_gas_fired_combined_cycle_2,4,3.3553619882477666e6,2671.71,0.14375979304517078
FRCC_natural_gas_fired_combustion_turbine_1,4,1.1286256650988446e6,7785.73,0.016593498399543993
FRCC_natural_gas_fired_combustion_turbine_2,4,1971.265441144901,927.09,0.00024339440250091362
FRCC_natural_gas_internal_combustion_engine_1,4,226198.51289062513,248.39,0.10424206656924861
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.9689758940181594e7,3737.0,0.90943350073238
FRCC_petroleum_liquids_1,4,97.21522601487958,345.13,3.224326060037458e-5
FRCC_solar_photovoltaic_1,4,1.691372010951123e7,9458.54,0.20469272582025855
ISNE_batteries_1,5,202487.6795973355,244.17,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,1.2892588799999864e6,147.58,0.9999999999999893
ISNE_conventional_hydroelectric_1,5,2.161712784419307e6,563.31,0.4392764334741178
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,2.460509873949847e6,1799.89,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,731923.5453922093,3262.39,0.025681312509869016
ISNE_natural_gas_fired_combined_cycle_2,5,8.281411868269232e6,10513.3,0.09016805501219945
ISNE_natural_gas_fired_combustion_turbine_1,5,132607.56715587256,1338.33,0.011342073802658104
ISNE_natural_gas_fired_combustion_turbine_2,5,21359.53808708718,437.64,0.005586788388648961
ISNE_natural_gas_internal_combustion_engine_1,5,18642.21936109367,63.62,0.03354218298402818
ISNE_natural_gas_steam_turbine_1,5,8886.926009035582,41.9,0.024278671333487368
ISNE_nuclear_1,5,2.830647704422532e7,3355.48,0.9656473244860501
ISNE_offshore_wind_turbine_1,5,111285.68373048429,29.3,0.43476948287609973
ISNE_onshore_wind_turbine_1,5,3.2763730150973056e6,1541.96,0.2432246612198879
ISNE_petroleum_liquids_1,5,26299.3517127864,982.17,0.003065107798884048
ISNE_small_hydroelectric_1,5,2.1959683199999654e6,251.36999999999998,0.9999999999999843
ISNE_solar_photovoltaic_1,5,5.196240968852021e6,2681.84,0.22179093577957035
MISC_batteries_1,6,32995.75145403278,36.3,0.0
MISC_biomass_1,6,302702.40000000095,34.65,1.000000000000003
MISC_biomass_2,6,300867.8400000093,34.44,1.0000000000000309
MISC_conventional_hydroelectric_1,6,797204.1256856035,276.77,0.32971438745935233
MISC_conventional_steam_coal_1,6,2.4777621861840463e6,1323.63,0.21427938613991743
MISC_conventional_steam_coal_2,6,3.2026123154467862e7,10341.3,0.35450029984933656
MISC_hydroelectric_pumped_storage_1,6,1.1526003133259988e6,466.29,0.0
MISC_natural_gas_fired_combined_cycle_1,6,1.922408226470674e6,1567.77,0.1403623533615911
MISC_natural_gas_fired_combined_cycle_2,6,1.062405251079885e7,3192.46,0.38093608908764176
MISC_natural_gas_fired_combustion_turbine_1,6,183536.3856282818,571.83,0.03674029283456452
MISC_natural_gas_fired_combustion_turbine_2,6,741668.3702111141,8811.43,0.009634978221530399
MISC_natural_gas_internal_combustion_engine_1,6,50520.5635592143,76.7,0.07539806444524583
MISC_natural_gas_steam_turbine_1,6,77126.88732493292,191.28,0.0461555165835588
MISC_nuclear_1,6,1.7536130237172104e7,2349.27,0.8544530494269326
MISC_onshore_wind_turbine_1,6,1.3365365045992775e7,6382.31,0.23971229226199373
MISC_petroleum_liquids_1,6,925.6871207781669,394.44,0.0002686399796393098
MISC_small_hydroelectric_1,6,125099.51999999788,14.32,0.9999999999999829
MISC_solar_photovoltaic_1,6,7.579565880085073e6,3922.21,0.22120801779106364
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,519180.47999997094,59.43,0.999999999999944
MISE_biomass_2,7,425443.1999999838,48.7,0.9999999999999619
MISE_conventional_hydroelectric_1,7,87936.17287142084,32.3,0.3116394382145297
MISE_conventional_steam_coal_1,7,1.0164850684569344e7,3057.42,0.3805688833585874
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.342800339122272e6,2093.85,0.0
MISE_natural_gas_fired_combined_cycle_1,7,1.6352228789072547e7,6017.32,0.3110722150426119
MISE_natural_gas_fired_combined_cycle_2,7,1.0473177172024641e6,698.32,0.17167669524901102
MISE_natural_gas_fired_combustion_turbine_1,7,11869.529376505418,423.42,0.003208850667206093
MISE_natural_gas_fired_combustion_turbine_2,7,547641.8363667141,3931.79,0.015943867588182854
MISE_natural_gas_internal_combustion_engine_1,7,72167.81333777295,113.15,0.0730089937602814
MISE_natural_gas_steam_turbine_1,7,0.0,0.0,0.0
MISE_nuclear_1,7,9.207618350927409e6,1149.39,0.9169956386373109
MISE_onshore_wind_turbine_1,7,8.722282396589462e6,3675.09,0.2716749144957978
MISE_petroleum_liquids_1,7,186.12113406582966,52.51,0.0004057336673047574
MISE_small_hydroelectric_1,7,111471.35999999521,12.76,0.9999999999999571
