region,marginal_price,total_demand
BASN,55.005562518059264,223174656.0
CASO,63.12281085324179,199559149.0
CANO,62.23170888925434,309235468.0
FRCC,65.04914470834335,398150391.0
ISNE,64.43597519912922,233966756.0
MISC,52.1128276794599,302266317.0
MISE,59.2621191592079,154617099.0
MISS,52.90145237970307,285422687.0
MISW,48.95361730405839,372086880.0
NWPP,57.27803513984799,372645986.0
NYCW,73.24809073851557,120232798.0
NYUP,62.448946124365804,103480882.0
PJMC,53.88420386155027,168907776.0
PJMD,64.58111235268885,168177932.0
PJME,66.5179147310631,442681870.0
PJMW,57.5498358553796,466199508.0
RMRG,45.09956796377816,188991709.0
SPPC,47.731344473891625,124929928.0
SPPN,45.98330200041848,88318595.0
SPPS,47.08044042930491,210273247.0
SRCA,61.82098851132022,340830683.0
SRCE,54.54648953095884,332833523.0
SRSE,59.404006294006734,398994725.0
SRSG,53.64618558737426,258600147.0
TRE,47.46511071616403,648762932.0
TREW,44.112308185454964,31419683.0
