Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,102648.0,11.75,1.0
BASN_conventional_hydroelectric_1,1,4.226185827102289e6,1419.0,0.34092085458971655
BASN_conventional_steam_coal_1,1,1173.7811383410224,728.2,0.00018451166443404
BASN_geothermal_1,1,411290.86884006945,56.46,0.8338646603353776
BASN_natural_gas_fired_combined_cycle_1,1,26176.52690544513,735.2,0.004075622022041598
BASN_natural_gas_fired_combined_cycle_2,1,839921.5774972937,6794.0,0.0141514379186065
BASN_natural_gas_fired_combustion_turbine_1,1,2568.2150771305596,1382.7,0.00021261348346781828
BASN_natural_gas_fired_combustion_turbine_2,1,1163.5876065772843,236.2,0.0005639058087846975
BASN_natural_gas_internal_combustion_engine_1,1,21519.13990608236,203.5,0.012104528301699629
BASN_onshore_wind_turbine_1,1,707465.1256294862,520.0,0.15573601842717275
BASN_small_hydroelectric_1,1,1.2391142400000119e6,141.84,1.0000000000000095
BASN_solar_photovoltaic_1,1,8.902996424881944e6,4272.4,0.23853475590454926
CANO_biomass_1,2,267933.11999998864,30.67,0.9999999999999575
CANO_biomass_2,2,230193.59999999154,26.35,0.9999999999999631
CANO_conventional_hydroelectric_1,2,1.404120698338927e7,5618.7,0.2860592341931158
CANO_hydroelectric_pumped_storage_1,2,5.855025224076571e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,8539.897373607952,2491.5,0.00039235494884107573
CANO_natural_gas_fired_combined_cycle_2,2,786224.4456750425,8296.9,0.010847210345319883
CANO_natural_gas_fired_combustion_turbine_1,2,6017.856760805423,1950.2,0.0003532238898295948
CANO_natural_gas_fired_combustion_turbine_2,2,5147.972142417383,997.2,0.0005909371494784048
CANO_natural_gas_internal_combustion_engine_1,2,48452.79161065992,433.9,0.012782521401287772
CANO_onshore_wind_turbine_1,2,90846.40684746967,61.8,0.16826998435123505
CANO_petroleum_liquids_1,2,328.6868478246956,150.6,0.00024983008125061993
CANO_small_hydroelectric_1,2,1.7077132799999618e6,195.48,0.9999999999999777
CANO_solar_photovoltaic_1,2,4.701206810997212e6,2501.9,0.2150932512443113
CASO_biomass_1,3,492710.39999998093,56.4,0.9999999999999613
CASO_conventional_hydroelectric_1,3,2.14475449527976e6,919.0,0.2671464762123685
CASO_geothermal_1,3,182517.76328358502,23.67,0.8826616437882966
CASO_hydroelectric_pumped_storage_1,3,4.42410286572783e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,6206.835275668906,1080.1,0.000657799635173698
CASO_natural_gas_fired_combined_cycle_2,3,1.6399498513925995e6,7481.6,0.02509131700101501
CASO_natural_gas_fired_combustion_turbine_1,3,2631.4909465217775,1403.8,0.00021457741879786667
CASO_natural_gas_fired_combustion_turbine_2,3,6707.69747863141,3953.4,0.0001942182712550217
CASO_natural_gas_internal_combustion_engine_1,3,8376.008887125643,48.6,0.019728235104740522
CASO_onshore_wind_turbine_1,3,1.1331929959075376e6,416.1,0.3117407245027792
CASO_small_hydroelectric_1,3,578410.5600000157,66.21,1.000000000000027
CASO_solar_photovoltaic_1,3,1.4719017090789337e7,6500.5,0.2591907041735965
FRCC_biomass_2,4,686474.8799999837,78.58,0.9999999999999762
FRCC_conventional_hydroelectric_1,4,108650.53705319586,43.5,0.2859104275956693
FRCC_conventional_steam_coal_1,4,1204.7143153224908,467.0,0.00029529396078019495
FRCC_natural_gas_fired_combined_cycle_1,4,942756.5073406418,28738.2,0.0037551505266828107
FRCC_natural_gas_fired_combined_cycle_2,4,2968.142675572897,2279.7,0.0001490371196448685
FRCC_natural_gas_fired_combustion_turbine_1,4,5287.828858255536,6701.2,9.032587669524911e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,830.3020480813364,255.4,0.00037213677607691103
FRCC_natural_gas_internal_combustion_engine_1,4,31661.012129376406,250.9,0.014444799148603674
FRCC_nuclear_1,4,2.9998367292388327e7,3737.0,0.9188865506769109
FRCC_solar_photovoltaic_1,4,1.0718940685891693e7,5877.7,0.20875256794717892
ISNE_biomass_2,5,271689.5999999931,31.1,0.9999999999999746
ISNE_conventional_hydroelectric_1,5,1.6615430367562731e6,465.4,0.40866984246592036
ISNE_hydroelectric_pumped_storage_1,5,4.568251529318053e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,105718.00177091855,2665.6,0.004539848295556141
ISNE_natural_gas_fired_combined_cycle_2,5,1.8233420820413872e6,10513.3,0.01985255796653503
ISNE_natural_gas_fired_combustion_turbine_1,5,15585.738249111371,1302.4,0.0013698416456424496
ISNE_natural_gas_fired_combustion_turbine_2,5,3264.1625362848395,389.8,0.000958555615624254
ISNE_natural_gas_internal_combustion_engine_1,5,13111.172035440735,49.9,0.030076572640337307
ISNE_natural_gas_steam_turbine_1,5,1628.7425319430934,10.2,0.01827846158271266
ISNE_nuclear_1,5,2.5232212340419106e7,3355.5,0.8607667097735193
ISNE_onshore_wind_turbine_1,5,63908.05937620434,39.8,0.18380610520610247
ISNE_petroleum_liquids_1,5,728.4539936712132,390.6,0.0002134800344939917
ISNE_small_hydroelectric_1,5,1.7306015999999417e6,198.1,0.9999999999999662
ISNE_solar_photovoltaic_1,5,1.6099807596197587e6,1159.8,0.15890038745507298
MISC_biomass_1,6,147201.59999999395,16.85,0.9999999999999588
MISC_biomass_2,6,322707.84000001004,36.94,1.0000000000000313
MISC_conventional_hydroelectric_1,6,819361.6888871364,279.5,0.33556852277710736
MISC_conventional_steam_coal_1,6,1042.262297999171,196.0,0.0006087070496462977
MISC_conventional_steam_coal_2,6,1200.5813682362927,2502.4,5.4918952175704946e-5
MISC_hydroelectric_pumped_storage_1,6,1.2681522215871443e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,22521.47524026942,1550.0,0.0016632307722047014
MISC_natural_gas_fired_combined_cycle_2,6,694302.1796391322,3192.5,0.024894591104635558
MISC_natural_gas_fired_combustion_turbine_1,6,1834.0472432116737,309.6,0.0006781049913200633
MISC_natural_gas_fired_combustion_turbine_2,6,1301.6091432540245,5218.2,2.8552704114556693e-5
MISC_natural_gas_internal_combustion_engine_1,6,2998.1779646567275,34.8,0.009862012272696175
MISC_natural_gas_steam_turbine_1,6,1564.069415505736,45.6,0.003926255481215398
MISC_nuclear_1,6,1.7395818815355435e7,2373.0,0.8391401712178018
MISC_onshore_wind_turbine_1,6,2.9449852586589013e6,1568.1,0.21497934980946978
MISC_petroleum_liquids_1,6,358.4541904000674,36.3,0.0011303538330358638
MISC_small_hydroelectric_1,6,122216.6400000056,13.99,1.0000000000000457
MISC_solar_photovoltaic_1,6,7.020094883997426e6,3653.6,0.21994260177218916
MISE_biomass_1,7,184154.8800000096,21.08,1.0000000000000522
MISE_biomass_2,7,137766.72000000178,15.77,1.0000000000000129
MISE_hydroelectric_pumped_storage_1,7,5.043714250233382e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,1.0370665535403477e6,3978.0,0.02984208918109664
MISE_natural_gas_fired_combined_cycle_2,7,24094.046843415366,667.2,0.004133720297699918
MISE_natural_gas_fired_combustion_turbine_1,7,946.489366061764,263.5,0.0004111710169447648
MISE_natural_gas_fired_combustion_turbine_2,7,1371.5437366664517,2735.0,5.740367608979598e-5
MISE_natural_gas_internal_combustion_engine_1,7,8207.18897851167,80.9,0.011612702136608286
MISE_nuclear_1,7,9.070284126214076e6,1161.0,0.8942852061478826
