region,marginal_price,total_demand
BASN,40.501859852199786,104415840.0
CASO,42.90961293801236,106247405.0
CANO,44.12331935253793,164112380.0
FRCC,40.860030825691794,254835658.0
ISNE,42.975013223980625,132079030.0
MISC,39.9867514132872,186790489.0
MISE,43.57871805355656,102056388.0
MISS,38.760241451199185,175440371.0
MISW,37.379798124482036,225553160.0
NWPP,41.03370798459984,195981047.0
NYCW,44.21311075272114,76993625.0
NYUP,34.37976634409113,70257166.0
PJMC,38.46309452272274,118765758.0
PJMD,42.70947285203187,110841999.0
PJME,37.75114336131378,289082184.0
PJMW,41.0788664468434,310165370.0
RMRG,37.17291759470099,88883482.0
SPPC,36.6631874852119,78239307.0
SPPN,35.00652524986045,49626459.0
SPPS,34.60435786094969,122178131.0
SRCA,44.023225811855106,218636717.0
SRCE,40.02268774193803,214888614.0
SRSE,41.520236069934576,242597067.0
SRSG,40.37674642603067,137828950.0
TRE,34.10204896428055,426645124.0
TREW,30.49624590430338,19988250.0
