region,marginal_price,total_demand
BASN,238.2779581555301,117622650.0
CASO,244.38210013837448,115510879.0
CANO,257.66502697828065,178550343.0
FRCC,240.07998531691996,263664150.0
ISNE,295.0129024751127,149354094.0
MISC,236.76298062350617,200796305.0
MISE,253.87851375522942,108618551.0
MISS,229.14912620547696,185407544.0
MISW,231.8785086926487,244560055.0
NWPP,216.99239794146044,213747716.0
NYCW,347.2094804838255,83015898.0
NYUP,281.5160265431826,74762455.0
PJMC,245.5052060888557,125041636.0
PJMD,286.0531054466481,116835353.0
PJME,319.0122641099816,308414943.0
PJMW,245.10856445781167,328889729.0
RMRG,201.37537052879185,100288099.0
SPPC,220.85599840442052,83557695.0
SPPN,215.57307282149213,54220969.0
SPPS,208.7900658578076,131322851.0
SRCA,252.88402785826338,228687588.0
SRCE,235.5438869693917,225061849.0
SRSE,243.89923763697198,255962582.0
SRSG,234.07472608876049,147664933.0
TRE,219.9454899298536,442846698.0
TREW,203.27471368560876,20819394.0
