Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,775084.7097035534,936.0,0.0
BASN_biomass_1,1,69888.0,8.0,1.0
BASN_biomass_2,1,183456.0,21.0,1.0
BASN_conventional_hydroelectric_1,1,7.598377283337439e6,2490.0,0.3493082808954425
BASN_conventional_steam_coal_1,1,79.8442564686888,1178.0,7.758642930671981e-6
BASN_conventional_steam_coal_2,1,86.69822648529058,1822.0,5.446897660392778e-6
BASN_geothermal_1,1,3.492791953179291e6,433.0,0.9233624219547821
BASN_natural_gas_fired_combined_cycle_1,1,138500.27730668738,925.0,0.01713942645612902
BASN_natural_gas_fired_combined_cycle_2,1,9.02860622537944e6,7294.0,0.14169102033941666
BASN_natural_gas_fired_combustion_turbine_1,1,132.6370945119962,1947.0,7.798057316506244e-6
BASN_natural_gas_fired_combustion_turbine_2,1,127.02176174059942,236.0,6.161032554780115e-5
BASN_natural_gas_internal_combustion_engine_1,1,11297.618305445434,221.0,0.005851699269805411
BASN_natural_gas_steam_turbine_1,1,62.77741491801744,242.0,2.969446033039756e-5
BASN_onshore_wind_turbine_1,1,3.4382902037809906e6,2029.9999999999998,0.19388038194149293
BASN_petroleum_liquids_1,1,45.92093754584888,26.0,0.00020217375293149866
BASN_small_hydroelectric_1,1,1.511328e6,173.0,1.0
BASN_solar_photovoltaic_1,1,1.947187685019581e7,8006.0,0.27840664902816437
CANO_batteries_1,2,3.4863815639881426e6,2651.0,0.0
CANO_biomass_1,2,1.292928e6,148.0,1.0
CANO_biomass_2,2,628992.0,72.0,1.0
CANO_conventional_hydroelectric_1,2,1.784096176072109e7,6973.0,0.2928774750870753
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,4.698601533228576e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,40454.58350562586,3113.0,0.0014875651257468185
CANO_natural_gas_fired_combined_cycle_2,2,1.375256693094076e7,8297.0,0.18973613596683683
CANO_natural_gas_fired_combustion_turbine_1,2,165.4762194291003,2249.0,8.422354350666856e-6
CANO_natural_gas_fired_combustion_turbine_2,2,162.26689255656413,2421.0,7.672245738059122e-6
CANO_natural_gas_internal_combustion_engine_1,2,1140.922141468189,444.0,0.00029414428374155123
CANO_natural_gas_steam_turbine_1,2,131.66152681525847,3.0,0.0050237151562598625
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.280063759286639e6,1442.0,0.1809960537046823
CANO_petroleum_liquids_1,2,60.19837896128728,177.0,3.8931299901496815e-5
CANO_small_hydroelectric_1,2,1.886976e6,216.0,1.0
CANO_solar_photovoltaic_1,2,1.5166235520995602e7,6328.0,0.2743460427237237
CASO_batteries_1,3,1.0865333857120877e7,8920.0,0.0
CASO_biomass_1,3,1.022112e6,117.0,1.0
CASO_biomass_2,3,104832.0,12.0,1.0
CASO_conventional_hydroelectric_1,3,2.2517414320970876e6,971.0,0.2654524045413474
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,188187.33202184693,24.0,0.8975662584985831
CASO_hydroelectric_pumped_storage_1,3,3.53539177852218e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,41541.64233889285,2105.0,0.00225901407444407
CASO_natural_gas_fired_combined_cycle_2,3,1.906158849364406e7,7482.0,0.29162769177228126
CASO_natural_gas_fired_combustion_turbine_1,3,170.40792875910654,1872.0,1.0420086592706238e-5
CASO_natural_gas_fired_combustion_turbine_2,3,1468.3925068395474,4573.0,3.675600762136722e-5
CASO_natural_gas_internal_combustion_engine_1,3,10222.918428741319,50.0,0.02340411728191694
CASO_natural_gas_steam_turbine_1,3,167.81572083536952,2.0,0.009604837502024354
CASO_onshore_wind_turbine_1,3,1.1763788179582117e7,3945.0,0.3413402977868226
CASO_petroleum_liquids_1,3,50.415690539189704,14.0,0.0004122162033881942
CASO_small_hydroelectric_1,3,585312.0,67.0,1.0
CASO_solar_photovoltaic_1,3,3.1488249122899048e7,13797.0,0.26124694652540204
FRCC_batteries_1,4,652700.4056677074,555.0,0.0
FRCC_biomass_1,4,471744.0,54.0,1.0
FRCC_biomass_2,4,995904.0,114.0,1.0
FRCC_conventional_hydroelectric_1,4,113906.62158416832,44.0,0.29633549155055444
FRCC_conventional_steam_coal_1,4,91.0777962144091,3135.0,3.3255412794226645e-6
FRCC_conventional_steam_coal_2,4,41.1477351621665,442.0,1.0656412939997208e-5
FRCC_natural_gas_fired_combined_cycle_1,4,2.628288286909287e7,29926.0,0.10053370838044616
FRCC_natural_gas_fired_combined_cycle_2,4,521.5898149471036,2699.0,2.2121450105787366e-5
FRCC_natural_gas_fired_combustion_turbine_1,4,83119.68748189602,7864.0,0.0012098952493717605
FRCC_natural_gas_fired_combustion_turbine_2,4,98.41548313208223,939.0,1.199734675216628e-5
FRCC_natural_gas_internal_combustion_engine_1,4,144560.3080012459,251.0,0.06592690957837419
FRCC_natural_gas_steam_turbine_1,4,78.6089689943223,232.0,3.8785687145897625e-5
FRCC_nuclear_1,4,3.1079674472039986e7,3737.0,0.9520083074327997
FRCC_petroleum_liquids_1,4,59.46943182648033,452.0,1.5060615778287063e-5
FRCC_solar_photovoltaic_1,4,1.8495990591511283e7,9458.0,0.22385441322024716
ISNE_batteries_1,5,363104.5719358001,366.0,0.0
ISNE_biomass_1,5,358176.0,41.0,1.0
ISNE_biomass_2,5,978432.0,112.0,1.0
ISNE_conventional_hydroelectric_1,5,2.167616610374174e6,593.0,0.4184226171895122
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,1378.1384802982673,330.0,0.0004780422633957249
ISNE_hydroelectric_pumped_storage_1,5,3.2926328271666644e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,419066.1437635732,3371.0,0.014230206352406446
ISNE_natural_gas_fired_combined_cycle_2,5,1.1161793496045422e7,10513.0,0.12153313297139506
ISNE_natural_gas_fired_combustion_turbine_1,5,76739.58812107824,1338.0,0.006565241787763966
ISNE_natural_gas_fired_combustion_turbine_2,5,10926.403657719897,438.0,0.002855554838875899
