region,marginal_price,total_demand
BASN,53.63127629469765,154373402.0
CASO,62.44062893164564,141559023.0
CANO,63.074360069043294,219102255.0
FRCC,60.6502785815663,305390926.0
ISNE,76.72998532920313,185912448.0
MISC,48.01571416546743,243790194.0
MISE,55.36921451842786,126030936.0
MISS,49.7500226349763,223677305.0
MISW,46.69718787026492,294141188.0
NWPP,55.49659867559465,260888430.0
NYCW,81.69770099544793,97972883.0
NYUP,65.77659870448076,85901025.0
PJMC,51.29133793572514,142659266.0
PJMD,64.38432647521677,134294097.0
PJME,68.06436836577763,361596414.0
PJMW,54.23709776711951,381430632.0
RMRG,42.35750038768491,129535560.0
SPPC,43.817102343003526,101870818.0
SPPN,41.74932903766289,67540119.0
SPPS,42.9284578571787,162787259.0
SRCA,57.41623988592907,263347390.0
SRCE,51.43167496537225,264512199.0
SRSE,56.950874755432146,303257618.0
SRSG,54.4961708766798,183293864.0
TRE,43.530445883056444,515960435.0
TREW,39.88111591759956,24676479.0
