Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,884198.8292040433,934.8,0.0
BASN_biomass_1,1,70761.60000000114,8.1,1.0000000000000162
BASN_biomass_2,1,145017.59999999404,16.6,0.9999999999999588
BASN_conventional_hydroelectric_1,1,7.350647009977129e6,2480.0,0.3392823452998128
BASN_conventional_steam_coal_1,1,46.947605610993385,1178.2,4.5612282327469894e-6
BASN_conventional_steam_coal_2,1,49.47780093265652,1822.0,3.108489401305003e-6
BASN_geothermal_1,1,3.279400401162996e6,414.0,0.9067372948305961
BASN_natural_gas_fired_combined_cycle_1,1,353378.34900827677,735.2,0.0550201555207556
BASN_natural_gas_fired_combined_cycle_2,1,8.268265798796681e6,7294.0,0.12975856829106178
BASN_natural_gas_fired_combustion_turbine_1,1,17116.51771041816,1824.7,0.0010737701243890912
BASN_natural_gas_fired_combustion_turbine_2,1,4934.584849117456,236.2,0.0023914323636906776
BASN_natural_gas_internal_combustion_engine_1,1,33986.749265349186,221.4,0.0175719268084577
BASN_natural_gas_steam_turbine_1,1,282.06391544677064,5.0,0.006457507221766727
BASN_onshore_wind_turbine_1,1,3.187863410663814e6,2019.6000000000001,0.18068484090935238
BASN_petroleum_liquids_1,1,36.38476337914429,25.8,0.00016143110651081283
BASN_small_hydroelectric_1,1,1.5122015999999626e6,173.1,0.9999999999999752
BASN_solar_photovoltaic_1,1,1.8836177636913825e7,8006.2,0.2693107672842727
CANO_batteries_1,2,3.620546394165631e6,2645.7,0.0
CANO_biomass_1,2,1.2815712000000528e6,146.7,1.0000000000000413
CANO_biomass_2,2,552988.8000000117,63.3,1.0000000000000213
CANO_conventional_hydroelectric_1,2,1.7618485761882156e7,6903.7,0.2921285772590795
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.64194325066142e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,62201.23957057127,3112.8,0.002287363551207624
CANO_natural_gas_fired_combined_cycle_2,2,6.865102387857418e6,8296.9,0.09471495074070178
CANO_natural_gas_fired_combustion_turbine_1,2,2339.0156132423103,2248.7,0.00011906633220206873
CANO_natural_gas_fired_combustion_turbine_2,2,2429.0322435584503,2337.5,0.00011895125676081029
CANO_natural_gas_internal_combustion_engine_1,2,27786.149335720947,444.4,0.007157175883038411
CANO_natural_gas_steam_turbine_1,2,105.6320743719288,2.9,0.0041695115878776995
CANO_nuclear_1,2,0.0,0.0,0.0
