Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,894002.4367689546,934.8,0.0
BASN_biomass_2,1,145017.59999999404,16.6,0.9999999999999588
BASN_conventional_hydroelectric_1,1,7.485576059859683e6,2480.0,0.3455102384949414
BASN_conventional_steam_coal_1,1,180.68612681104364,1178.2,1.7554690002832637e-5
BASN_conventional_steam_coal_2,1,184.59988206594855,1822.0,1.1597661295925044e-5
BASN_geothermal_1,1,3.3048926025350373e6,414.0,0.913785757013855
BASN_natural_gas_fired_combined_cycle_1,1,361640.69710156025,735.2,0.0563065831650492
BASN_natural_gas_fired_combined_cycle_2,1,8.328224305205829e6,7294.0,0.1306995310198669
BASN_natural_gas_fired_combustion_turbine_1,1,16895.574641051266,1824.7,0.0010599097077383026
BASN_natural_gas_fired_combustion_turbine_2,1,5355.7981171763,236.2,0.002595563627424443
BASN_natural_gas_internal_combustion_engine_1,1,34570.03317876125,221.4,0.01787349793416337
BASN_onshore_wind_turbine_1,1,3.14284639818198e6,2019.6000000000001,0.17813332263812234
BASN_petroleum_liquids_1,1,106.81409292117358,25.8,0.0004739103847270742
BASN_small_hydroelectric_1,1,1.5122015999999626e6,173.1,0.9999999999999752
BASN_solar_photovoltaic_1,1,1.898755090687751e7,8006.2,0.27147503077053114
CANO_batteries_1,2,3.6196670352818044e6,2645.7,0.0
CANO_biomass_1,2,1.2815712000000528e6,146.7,1.0000000000000413
CANO_biomass_2,2,552988.8000000117,63.3,1.0000000000000213
CANO_conventional_hydroelectric_1,2,1.774940656880149e7,6903.7,0.2942993488892783
CANO_hydroelectric_pumped_storage_1,2,5.634451083922635e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,63530.105873518645,3112.8,0.002336230750105505
CANO_natural_gas_fired_combined_cycle_2,2,6.933042223184619e6,8296.9,0.09565228827666176
CANO_natural_gas_fired_combustion_turbine_1,2,2549.5565571403513,2248.7,0.000129783805752214
CANO_natural_gas_fired_combustion_turbine_2,2,2638.0012250045143,2337.5,0.00012918460093849847
CANO_natural_gas_internal_combustion_engine_1,2,28297.07646081154,444.4,0.007288780851165012
CANO_onshore_wind_turbine_1,2,1.985005417410377e6,1262.0,0.18004858644652155
CANO_petroleum_liquids_1,2,142.57158230504217,176.6,9.241227141555736e-5
CANO_small_hydroelectric_1,2,1.8861024000000705e6,215.9,1.0000000000000373
CANO_solar_photovoltaic_1,2,1.5112599111420551e7,6328.2,0.27336715961213
CASO_batteries_1,3,1.1512781397044526e7,8439.5,0.0
CASO_biomass_1,3,958339.2000000363,109.7,1.000000000000038
CASO_conventional_hydroelectric_1,3,2.242088624217872e6,955.0,0.2687427631966266
CASO_geothermal_1,3,185100.71692869198,23.6,0.8978080033559359
CASO_hydroelectric_pumped_storage_1,3,4.190048298626641e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,69463.38286091975,2104.9,0.0037775640449691033
CASO_natural_gas_fired_combined_cycle_2,3,1.1205763767840965e7,7481.6,0.17144876149635097
CASO_natural_gas_fired_combustion_turbine_1,3,2036.7212167936627,1729.3,0.00013481822987683717
CASO_natural_gas_fired_combustion_turbine_2,3,62659.489799916,4265.4,0.0016815681168459655
CASO_natural_gas_internal_combustion_engine_1,3,19086.814962131837,50.2,0.043522829383318
CASO_onshore_wind_turbine_1,3,1.0747408290367374e7,3670.9,0.33513406057958905
