model,line_name,planning_year,case,unit,value
SWITCH,PJMC_to_MISC,2027,base_52_week_commit,MW,0.0008399999996981933
SWITCH,PJMC_to_PJMW,2027,base_52_week_commit,MW,0.002989999999954307
SWITCH,PJMC_to_MISW,2027,base_52_week_commit,MW,0.001479999999901338
SWITCH,PJME_to_NYUP,2027,base_52_week_commit,MW,0.0032100000000809814
SWITCH,PJME_to_PJMW,2027,base_52_week_commit,MW,0.00037999999995008693
SWITCH,PJME_to_NYCW,2027,base_52_week_commit,MW,4534.88114
SWITCH,PJME_to_PJMD,2027,base_52_week_commit,MW,0.004959999999982756
SWITCH,MISE_to_MISC,2027,base_52_week_commit,MW,0.03828
SWITCH,MISE_to_PJMW,2027,base_52_week_commit,MW,0.0006899999998495332
SWITCH,MISE_to_MISW,2027,base_52_week_commit,MW,0.03174
SWITCH,ISNE_to_NYUP,2027,base_52_week_commit,MW,0.001659999999901629
SWITCH,ISNE_to_NYCW,2027,base_52_week_commit,MW,0.002939999999966858
SWITCH,MISC_to_SPPC,2027,base_52_week_commit,MW,0.005760000000009313
SWITCH,MISC_to_PJMW,2027,base_52_week_commit,MW,0.0053699999998571
SWITCH,MISC_to_SRCE,2027,base_52_week_commit,MW,0.00016000000005078618
SWITCH,MISC_to_SPPS,2027,base_52_week_commit,MW,0.0006800000001021544
SWITCH,MISC_to_MISS,2027,base_52_week_commit,MW,0.00044000000002597517
SWITCH,MISC_to_SPPN,2027,base_52_week_commit,MW,0.08051
SWITCH,MISC_to_MISW,2027,base_52_week_commit,MW,9.999999997489795e-05
SWITCH,CANO_to_BASN,2027,base_52_week_commit,MW,0.0003300000000052705
SWITCH,CANO_to_CASO,2027,base_52_week_commit,MW,5.000000010113581e-05
SWITCH,CANO_to_NWPP,2027,base_52_week_commit,MW,0.0021299999998518615
SWITCH,TREW_to_TRE,2027,base_52_week_commit,MW,0.009750000001076842
SWITCH,TREW_to_SPPS,2027,base_52_week_commit,MW,2806.60493
SWITCH,SPPC_to_SPPS,2027,base_52_week_commit,MW,0.0007700000001023
