model,zone,planning_year,case,unit,value
SWITCH,BASN,2027,base_52_week_commit,kg,27047275679.983242
SWITCH,CANO,2027,base_52_week_commit,kg,19776158255.21341
SWITCH,CASO,2027,base_52_week_commit,kg,20536557940.341957
SWITCH,FRCC,2027,base_52_week_commit,kg,75156203503.69728
SWITCH,ISNE,2027,base_52_week_commit,kg,29085833348.27799
SWITCH,MISC,2027,base_52_week_commit,kg,38363631774.47551
SWITCH,MISE,2027,base_52_week_commit,kg,32941980687.416916
SWITCH,MISS,2027,base_52_week_commit,kg,52062430937.237755
SWITCH,MISW,2027,base_52_week_commit,kg,44337366816.58323
SWITCH,NWPP,2027,base_52_week_commit,kg,16263472420.764347
SWITCH,NYCW,2027,base_52_week_commit,kg,9322423034.004452
SWITCH,NYUP,2027,base_52_week_commit,kg,12110308733.742872
SWITCH,PJMC,2027,base_52_week_commit,kg,13313736885.15855
SWITCH,PJMD,2027,base_52_week_commit,kg,17660779035.711452
SWITCH,PJME,2027,base_52_week_commit,kg,79205664411.96198
SWITCH,PJMW,2027,base_52_week_commit,kg,93649949622.39827
SWITCH,RMRG,2027,base_52_week_commit,kg,16516482621.291943
SWITCH,SPPC,2027,base_52_week_commit,kg,19650355403.35294
SWITCH,SPPN,2027,base_52_week_commit,kg,8383911220.114022
SWITCH,SPPS,2027,base_52_week_commit,kg,20243710523.910454
SWITCH,SRCA,2027,base_52_week_commit,kg,39249533795.96377
SWITCH,SRCE,2027,base_52_week_commit,kg,35774589230.03192
SWITCH,SRSE,2027,base_52_week_commit,kg,53040361464.01219
SWITCH,SRSG,2027,base_52_week_commit,kg,21340712411.090427
SWITCH,TRE,2027,base_52_week_commit,kg,70513072903.221
SWITCH,TREW,2027,base_52_week_commit,kg,7453497345.278377
SWITCH,BASN,2030,base_52_week_commit,kg,3458977066.8914986
SWITCH,CANO,2030,base_52_week_commit,kg,5066017110.063083
SWITCH,CASO,2030,base_52_week_commit,kg,7438634541.056536
SWITCH,FRCC,2030,base_52_week_commit,kg,11020314856.3868
SWITCH,ISNE,2030,base_52_week_commit,kg,10014119290.127775
SWITCH,MISC,2030,base_52_week_commit,kg,3820794032.6212635
SWITCH,MISE,2030,base_52_week_commit,kg,3291393957.233623
SWITCH,MISS,2030,base_52_week_commit,kg,12437491220.285973
SWITCH,MISW,2030,base_52_week_commit,kg,6568675572.571045
SWITCH,NWPP,2030,base_52_week_commit,kg,968672937.6074796
SWITCH,NYCW,2030,base_52_week_commit,kg,3536165847.141414
SWITCH,NYUP,2030,base_52_week_commit,kg,3899915251.2125845
SWITCH,PJMC,2030,base_52_week_commit,kg,5196544393.401211
SWITCH,PJMD,2030,base_52_week_commit,kg,4921826439.375138
SWITCH,PJME,2030,base_52_week_commit,kg,35167444056.919174
SWITCH,PJMW,2030,base_52_week_commit,kg,14868184450.09309
SWITCH,RMRG,2030,base_52_week_commit,kg,724299850.9753683
SWITCH,SPPC,2030,base_52_week_commit,kg,830813067.7049783
SWITCH,SPPN,2030,base_52_week_commit,kg,292361741.81226295
SWITCH,SPPS,2030,base_52_week_commit,kg,4672515289.274297
SWITCH,SRCA,2030,base_52_week_commit,kg,6569604445.063146
SWITCH,SRCE,2030,base_52_week_commit,kg,7435614434.360587
SWITCH,SRSE,2030,base_52_week_commit,kg,10883017459.308268
SWITCH,SRSG,2030,base_52_week_commit,kg,3824740110.2174616
SWITCH,TRE,2030,base_52_week_commit,kg,16294899480.49063
SWITCH,TREW,2030,base_52_week_commit,kg,2796963099.6806803
SWITCH,BASN,2035,base_52_week_commit,kg,3251917610.742478
SWITCH,CANO,2035,base_52_week_commit,kg,2829541850.463677
SWITCH,CASO,2035,base_52_week_commit,kg,4926661261.287402
SWITCH,FRCC,2035,base_52_week_commit,kg,8765368695.468834
SWITCH,ISNE,2035,base_52_week_commit,kg,11713425252.651875
SWITCH,MISC,2035,base_52_week_commit,kg,3131149320.881481
SWITCH,MISE,2035,base_52_week_commit,kg,2206476922.056038
SWITCH,MISS,2035,base_52_week_commit,kg,8117576908.962514
SWITCH,MISW,2035,base_52_week_commit,kg,4550424457.515387
SWITCH,NWPP,2035,base_52_week_commit,kg,1755514864.8565643
SWITCH,NYCW,2035,base_52_week_commit,kg,1541682184.0876896
SWITCH,NYUP,2035,base_52_week_commit,kg,2182970828.7394843
SWITCH,PJMC,2035,base_52_week_commit,kg,3371192702.0648685
SWITCH,PJMD,2035,base_52_week_commit,kg,3637364667.6052423
SWITCH,PJME,2035,base_52_week_commit,kg,21466400435.329823
SWITCH,PJMW,2035,base_52_week_commit,kg,10890135927.991919
SWITCH,RMRG,2035,base_52_week_commit,kg,483832499.2097119
SWITCH,SPPC,2035,base_52_week_commit,kg,549162874.744767
SWITCH,SPPN,2035,base_52_week_commit,kg,183232741.2659345
SWITCH,SPPS,2035,base_52_week_commit,kg,3139105726.572555
SWITCH,SRCA,2035,base_52_week_commit,kg,4367122524.022605
SWITCH,SRCE,2035,base_52_week_commit,kg,4791218227.288411
SWITCH,SRSE,2035,base_52_week_commit,kg,6811860456.539108
SWITCH,SRSG,2035,base_52_week_commit,kg,3735911291.3745627
SWITCH,TRE,2035,base_52_week_commit,kg,9824355759.990286
SWITCH,TREW,2035,base_52_week_commit,kg,1776394022.5790606
SWITCH,BASN,2040,base_52_week_commit,kg,3467819982.6676536
SWITCH,CANO,2040,base_52_week_commit,kg,3791254185.251555
SWITCH,CASO,2040,base_52_week_commit,kg,4816250771.36076
SWITCH,FRCC,2040,base_52_week_commit,kg,9285713086.51769
SWITCH,ISNE,2040,base_52_week_commit,kg,11190833331.37978
SWITCH,MISC,2040,base_52_week_commit,kg,3125289509.3560495
SWITCH,MISE,2040,base_52_week_commit,kg,2282788892.3990383
SWITCH,MISS,2040,base_52_week_commit,kg,7173119975.436219
SWITCH,MISW,2040,base_52_week_commit,kg,4309514016.372343
SWITCH,NWPP,2040,base_52_week_commit,kg,2038398396.116371
SWITCH,NYCW,2040,base_52_week_commit,kg,1337397289.2582903
SWITCH,NYUP,2040,base_52_week_commit,kg,1977611365.0698414
SWITCH,PJMC,2040,base_52_week_commit,kg,2854344296.9420485
SWITCH,PJMD,2040,base_52_week_commit,kg,3089719371.826913
SWITCH,PJME,2040,base_52_week_commit,kg,16291902234.459993
SWITCH,PJMW,2040,base_52_week_commit,kg,11023656191.862343
SWITCH,RMRG,2040,base_52_week_commit,kg,692640650.598454
SWITCH,SPPC,2040,base_52_week_commit,kg,517317984.6963429
SWITCH,SPPN,2040,base_52_week_commit,kg,234381220.49865824
SWITCH,SPPS,2040,base_52_week_commit,kg,2770467052.9133472
SWITCH,SRCA,2040,base_52_week_commit,kg,4309415883.479598
SWITCH,SRCE,2040,base_52_week_commit,kg,4360018482.904988
SWITCH,SRSE,2040,base_52_week_commit,kg,6674469122.860515
SWITCH,SRSG,2040,base_52_week_commit,kg,3867475852.5773997
SWITCH,TRE,2040,base_52_week_commit,kg,9119723545.661745
SWITCH,TREW,2040,base_52_week_commit,kg,1432023140.5277274
SWITCH,BASN,2045,base_52_week_commit,kg,3288567494.723132
SWITCH,CANO,2045,base_52_week_commit,kg,4265166966.430203
SWITCH,CASO,2045,base_52_week_commit,kg,5129895201.805205
SWITCH,FRCC,2045,base_52_week_commit,kg,10303398140.526922
SWITCH,ISNE,2045,base_52_week_commit,kg,12000904214.762415
SWITCH,MISC,2045,base_52_week_commit,kg,3431568753.861441
SWITCH,MISE,2045,base_52_week_commit,kg,2586080634.5602508
SWITCH,MISS,2045,base_52_week_commit,kg,7425244511.388015
SWITCH,MISW,2045,base_52_week_commit,kg,4309725855.587418
SWITCH,NWPP,2045,base_52_week_commit,kg,2242121430.4671926
SWITCH,NYCW,2045,base_52_week_commit,kg,1399071053.831987
SWITCH,NYUP,2045,base_52_week_commit,kg,2075283054.5471797
SWITCH,PJMC,2045,base_52_week_commit,kg,2717971428.385252
SWITCH,PJMD,2045,base_52_week_commit,kg,2895230819.0136857
SWITCH,PJME,2045,base_52_week_commit,kg,15200629196.365541
SWITCH,PJMW,2045,base_52_week_commit,kg,12326363666.554874
SWITCH,RMRG,2045,base_52_week_commit,kg,739980221.7428545
SWITCH,SPPC,2045,base_52_week_commit,kg,583430597.9436473
SWITCH,SPPN,2045,base_52_week_commit,kg,289914313.01432973
SWITCH,SPPS,2045,base_52_week_commit,kg,2769527213.343991
SWITCH,SRCA,2045,base_52_week_commit,kg,4935478001.472841
SWITCH,SRCE,2045,base_52_week_commit,kg,4363897345.267952
SWITCH,SRSE,2045,base_52_week_commit,kg,7516584620.393421
SWITCH,SRSG,2045,base_52_week_commit,kg,3947892049.679519
SWITCH,TRE,2045,base_52_week_commit,kg,9916379859.63507
SWITCH,TREW,2045,base_52_week_commit,kg,1376726466.6710887
SWITCH,BASN,2050,base_52_week_commit,kg,2784958970.77952
SWITCH,CANO,2050,base_52_week_commit,kg,3738639159.453535
SWITCH,CASO,2050,base_52_week_commit,kg,4575338619.426314
SWITCH,FRCC,2050,base_52_week_commit,kg,9830348289.899128
SWITCH,ISNE,2050,base_52_week_commit,kg,11450795409.294073
SWITCH,MISC,2050,base_52_week_commit,kg,3213874360.6395025
SWITCH,MISE,2050,base_52_week_commit,kg,3050237769.2394342
SWITCH,MISS,2050,base_52_week_commit,kg,6464295722.767231
SWITCH,MISW,2050,base_52_week_commit,kg,3714287125.838271
SWITCH,NWPP,2050,base_52_week_commit,kg,2043416467.4270315
SWITCH,NYCW,2050,base_52_week_commit,kg,1211884650.0290983
SWITCH,NYUP,2050,base_52_week_commit,kg,1969274223.5269573
SWITCH,PJMC,2050,base_52_week_commit,kg,2388456758.7857585
SWITCH,PJMD,2050,base_52_week_commit,kg,1933272656.2344222
SWITCH,PJME,2050,base_52_week_commit,kg,13434300020.775663
SWITCH,PJMW,2050,base_52_week_commit,kg,12208880944.427223
SWITCH,RMRG,2050,base_52_week_commit,kg,568381677.6245114
SWITCH,SPPC,2050,base_52_week_commit,kg,432402537.5722814
SWITCH,SPPN,2050,base_52_week_commit,kg,221513848.51534685
SWITCH,SPPS,2050,base_52_week_commit,kg,2318252319.5292187
SWITCH,SRCA,2050,base_52_week_commit,kg,4656953560.713152
SWITCH,SRCE,2050,base_52_week_commit,kg,3718357558.008378
SWITCH,SRSE,2050,base_52_week_commit,kg,6984738652.795803
SWITCH,SRSG,2050,base_52_week_commit,kg,3161633391.0510287
SWITCH,TRE,2050,base_52_week_commit,kg,8726350685.557236
SWITCH,TREW,2050,base_52_week_commit,kg,1181615106.239537
