period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,550264.1948864271,SWITCH,BASN,BASN_batteries_1,Battery,base_52_week_commit,all,MWh,2027
2027,347.9436153586624,SWITCH,BASN,BASN_battery_moderate_0,Battery,base_52_week_commit,all,MWh,2027
2027,69729.94792573988,SWITCH,BASN,BASN_biomass_1,Other,base_52_week_commit,all,MWh,2027
2027,177300.36709590614,SWITCH,BASN,BASN_biomass_2,Other,base_52_week_commit,all,MWh,2027
2027,8463738.711335957,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,base_52_week_commit,all,MWh,2027
2027,1452859.907208595,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,base_52_week_commit,all,MWh,2027
2027,4174347.1075759484,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,base_52_week_commit,all,MWh,2027
2027,2820265.778155805,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,base_52_week_commit,all,MWh,2027
2027,4027446.2379932962,SWITCH,BASN,BASN_geothermal_1,Geothermal,base_52_week_commit,all,MWh,2027
2027,58.348158694496355,SWITCH,BASN,BASN_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_commit,all,MWh,2027
2027,133.13944581684203,SWITCH,BASN,BASN_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_commit,all,MWh,2027
2027,29814253.874920737,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,82.50972131222187,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,82.59682693702432,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,16025371.252015907,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,204.43152723472627,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,222.43623620729372,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,131.82502289523242,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,137.72562473509336,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,114.32201489397802,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
