model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,PJMC_to_MISC,2027,base_52_week_commit,MW,5244.0,5244.00084
SWITCH,PJMC_to_PJMW,2027,base_52_week_commit,MW,980.0,980.00299
SWITCH,PJMC_to_MISW,2027,base_52_week_commit,MW,3200.0,3200.00148
SWITCH,PJME_to_NYUP,2027,base_52_week_commit,MW,1255.0,1255.00321
SWITCH,PJME_to_PJMW,2027,base_52_week_commit,MW,3885.0,3885.00038
SWITCH,PJME_to_NYCW,2027,base_52_week_commit,MW,660.0,5194.88114
SWITCH,PJME_to_PJMD,2027,base_52_week_commit,MW,1200.0,1200.00496
SWITCH,MISE_to_MISC,2027,base_52_week_commit,MW,0.0,0.03828
SWITCH,MISE_to_PJMW,2027,base_52_week_commit,MW,2662.0,2662.00069
SWITCH,MISE_to_MISW,2027,base_52_week_commit,MW,0.0,0.03174
SWITCH,ISNE_to_NYUP,2027,base_52_week_commit,MW,1400.0,1400.00166
SWITCH,ISNE_to_NYCW,2027,base_52_week_commit,MW,760.0,760.00294
SWITCH,MISC_to_SPPC,2027,base_52_week_commit,MW,1430.0,1430.00576
SWITCH,MISC_to_PJMW,2027,base_52_week_commit,MW,5441.0,5441.00537
SWITCH,MISC_to_SRCE,2027,base_52_week_commit,MW,3745.0,3745.00016
SWITCH,MISC_to_SPPS,2027,base_52_week_commit,MW,1172.0,1172.00068
SWITCH,MISC_to_MISS,2027,base_52_week_commit,MW,1039.0,1039.00044
SWITCH,MISC_to_SPPN,2027,base_52_week_commit,MW,0.0,0.08051
SWITCH,MISC_to_MISW,2027,base_52_week_commit,MW,1655.0,1655.0001
SWITCH,CANO_to_BASN,2027,base_52_week_commit,MW,100.0,100.00033
SWITCH,CANO_to_CASO,2027,base_52_week_commit,MW,3675.0,3675.00005
SWITCH,CANO_to_NWPP,2027,base_52_week_commit,MW,3675.0,3675.00213
SWITCH,TREW_to_TRE,2027,base_52_week_commit,MW,16529.0,16529.00975
