Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,70761.60000000114,8.1,1.0000000000000162
BASN_biomass_2,1,145017.59999999404,16.6,0.9999999999999588
BASN_conventional_hydroelectric_1,1,4.64116566571801e6,1697.6,0.31295297099824576
BASN_conventional_steam_coal_1,1,11804.910460864554,728.2,0.0018556642345671313
BASN_conventional_steam_coal_2,1,21669.666597269505,1363.0,0.0018198841737405154
BASN_geothermal_1,1,2.3331707406720375e6,287.4,0.9292811596962687
BASN_natural_gas_fired_combined_cycle_1,1,496627.07858509204,735.2,0.07732363676567601
BASN_natural_gas_fired_combined_cycle_2,1,8.16605177598978e6,6794.0,0.137585910213645
BASN_natural_gas_fired_combustion_turbine_1,1,102885.01002227697,1824.7,0.0064542830427565
BASN_natural_gas_fired_combustion_turbine_2,1,23532.896721535988,236.2,0.011404673858498256
BASN_natural_gas_internal_combustion_engine_1,1,123181.9805528814,221.4,0.06368790170241229
BASN_natural_gas_steam_turbine_1,1,1723.870485292716,5.0,0.0394658993885695
BASN_onshore_wind_turbine_1,1,2.1340101757938843e6,1454.0,0.16800393506748817
BASN_petroleum_liquids_1,1,215.19945384309602,13.6,0.0018112968467455157
BASN_small_hydroelectric_1,1,1.4161055999999738e6,162.1,0.9999999999999815
BASN_solar_photovoltaic_1,1,1.829701985960864e7,7934.0,0.2639827434451302
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,268195.1999999892,30.7,0.9999999999999596
CANO_biomass_2,2,324105.6000000025,37.1,1.0000000000000078
CANO_conventional_hydroelectric_1,2,1.720626089499723e7,6903.7,0.2852935594544028
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.01968584498584e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,521198.7417891548,3112.8,0.019166354451042613
CANO_natural_gas_fired_combined_cycle_2,2,7.745502171664183e6,8296.9,0.10686145889808517
CANO_natural_gas_fired_combustion_turbine_1,2,9502.845067238959,1999.7,0.0005439715377658617
CANO_natural_gas_fired_combustion_turbine_2,2,28696.303104569994,1502.8,0.0021858086444200677
CANO_natural_gas_internal_combustion_engine_1,2,208957.260220575,444.4,0.05382335801074312
CANO_natural_gas_steam_turbine_1,2,1089.5395373658484,2.9,0.04300632884006917
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.0902079584807183e6,698.0,0.17878920779685784
CANO_petroleum_liquids_1,2,213.20729402657392,169.6,0.00014390092478597423
CANO_small_hydroelectric_1,2,1.862515199999728e6,213.2,0.999999999999854
CANO_solar_photovoltaic_1,2,1.4991326308605306e7,6287.4,0.2729331837370396
CASO_batteries_1,3,145697.14572039415,84.0,0.0
CASO_biomass_1,3,665683.2000000074,76.2,1.000000000000011
CASO_biomass_2,3,86486.40000000138,9.9,1.0000000000000158
CASO_conventional_hydroelectric_1,3,2.1450673917338797e6,955.0,0.2571135377392315
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,180666.23469417283,23.6,0.8762990988689546
CASO_hydroelectric_pumped_storage_1,3,4.567535819815574e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,445936.52430681436,1986.9,0.02569120114882139
CASO_natural_gas_fired_combined_cycle_2,3,8.837865072055014e6,7481.6,0.135219789767854
CASO_natural_gas_fired_combustion_turbine_1,3,44140.77672530517,1461.5,0.003457232014039935
CASO_natural_gas_fired_combustion_turbine_2,3,392258.2684218915,3953.4,0.011357656337526422
CASO_natural_gas_internal_combustion_engine_1,3,44227.93167957638,50.2,0.10085101827027143
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.0059119963807937e7,3464.4,0.33236809831808667
CASO_petroleum_liquids_1,3,201.57042497294879,7.8,0.002958145853482037
CASO_small_hydroelectric_1,3,588806.3999999758,67.4,0.9999999999999588
CASO_solar_photovoltaic_1,3,3.1257909293227516e7,13757.0,0.2600899456615919
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,283046.40000000456,32.4,1.0000000000000162
FRCC_biomass_2,4,802838.3999999687,91.9,0.999999999999961
FRCC_conventional_hydroelectric_1,4,106732.31875326193,43.5,0.28086269723712143
FRCC_conventional_steam_coal_1,4,507.99939612635336,2549.0,2.2812912524696954e-5
FRCC_conventional_steam_coal_2,4,244.16590531794537,442.0,6.32339229044287e-5
FRCC_natural_gas_fired_combined_cycle_1,4,1.986174828277989e7,28738.2,0.0791125321800333
FRCC_natural_gas_fired_combined_cycle_2,4,3124.0033524550026,2335.7,0.0001531023317859528
FRCC_natural_gas_fired_combustion_turbine_1,4,38842.459266889375,7768.4,0.0005723510897300536
FRCC_natural_gas_fired_combustion_turbine_2,4,522.9297506314756,887.7,6.743176157685194e-5
FRCC_natural_gas_internal_combustion_engine_1,4,177697.07922679174,250.9,0.08107127492437105
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.989730051420344e7,3737.0,0.9157907520859689
FRCC_petroleum_liquids_1,4,206.04894178909387,149.7,0.00015755636868142105
FRCC_solar_photovoltaic_1,4,1.812480067865658e7,9409.8,0.22048559506156593
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,29702.400000004465,3.4,1.0000000000001503
ISNE_biomass_2,5,471744.0,54.0,1.0
ISNE_conventional_hydroelectric_1,5,1.8182739227624706e6,516.7,0.40281740126179166
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.432427124775004e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,798188.3735025278,3166.3,0.028856304439593288
ISNE_natural_gas_fired_combined_cycle_2,5,6.866765414423967e6,10513.3,0.07476537714734509
ISNE_natural_gas_fired_combustion_turbine_1,5,145812.76677830255,1338.4,0.012470877045857484
ISNE_natural_gas_fired_combustion_turbine_2,5,21447.724621643898,389.8,0.006298349622576918
ISNE_natural_gas_internal_combustion_engine_1,5,24128.872844487123,54.9,0.050309739078726066
ISNE_natural_gas_steam_turbine_1,5,3833.449451995095,17.2,0.025512244521434264
ISNE_nuclear_1,5,2.5916667303601876e7,3355.5,0.8841160712444209
ISNE_offshore_wind_turbine_1,5,98757.68477925751,29.3,0.38582525714183163
ISNE_onshore_wind_turbine_1,5,2.3381018912728154e6,1240.7,0.21571682800556427
ISNE_petroleum_liquids_1,5,17291.22184073449,822.1,0.0024076225877485776
ISNE_small_hydroelectric_1,5,1.98132479999993e6,226.8,0.9999999999999646
ISNE_solar_photovoltaic_1,5,4.695488763641222e6,2679.1,0.20062232350428244
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,311001.60000000044,35.6,1.0000000000000016
MISC_biomass_2,6,362544.0,41.5,1.0
MISC_conventional_hydroelectric_1,6,780775.28734035,279.5,0.3197655117967844
MISC_conventional_steam_coal_1,6,454.7957834347464,1067.0,4.8790962413311174e-5
MISC_conventional_steam_coal_2,6,552.6162096690374,6872.7,9.204148298034635e-6
MISC_hydroelectric_pumped_storage_1,6,1.363422299821002e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,448521.5267841567,1583.6,0.03242090796970434
MISC_natural_gas_fired_combined_cycle_2,6,3.5285095432988442e6,3192.5,0.12651667366921543
MISC_natural_gas_fired_combustion_turbine_1,6,58004.221940463576,457.6,0.014509784571514115
MISC_natural_gas_fired_combustion_turbine_2,6,335420.52871237806,8900.4,0.004313874324890126
MISC_natural_gas_internal_combustion_engine_1,6,14974.4321762391,35.7,0.048014180596081694
MISC_natural_gas_steam_turbine_1,6,1800.5445769977255,98.4,0.0020945761499441213
MISC_nuclear_1,6,1.7604192367379725e7,2373.0,0.8491917025644367
MISC_onshore_wind_turbine_1,6,1.1961035412338052e7,5586.8,0.24507162266811286
MISC_petroleum_liquids_1,6,676.7856101540751,208.2,0.00037209836831510364
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,7.828265106273704e6,3922.2,0.22846683429615663
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,269068.7999999566,30.8,0.9999999999998388
MISE_biomass_2,7,412339.1999999841,47.2,0.9999999999999615
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,652.4517715297691,2.3,0.032471918872918115
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,5.447206191417125e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,3.2847802313841875e6,6017.4,0.06248630024866585
MISE_natural_gas_fired_combined_cycle_2,7,212459.62748509986,699.2,0.03478262629247329
MISE_natural_gas_fired_combustion_turbine_1,7,10539.471951747675,420.6,0.002868381803181177
MISE_natural_gas_fired_combustion_turbine_2,7,198150.4944052686,3971.5,0.0057112078782614074
MISE_natural_gas_internal_combustion_engine_1,7,46644.129196795046,90.6,0.058932676636822695
MISE_natural_gas_steam_turbine_1,7,1914.822137122229,8.2,0.026730184841003153
MISE_nuclear_1,7,9.263263056588026e6,1161.0,0.913311975335068
MISE_onshore_wind_turbine_1,7,8.338834433134347e6,3494.3,0.2731697073962613
MISE_petroleum_liquids_1,7,327.4158509296883,28.7,0.0013058857374574364
MISE_small_hydroelectric_1,7,99590.40000000288,11.4,1.0000000000000289
MISE_solar_photovoltaic_1,7,2.338887922011848e6,1181.0,0.2266975821783559
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,23587.199999999062,2.7,0.9999999999999603
MISS_biomass_2,8,350313.6000000061,40.1,1.0000000000000173
MISS_conventional_hydroelectric_1,8,992138.6678975539,521.4,0.2178154712502586
MISS_conventional_steam_coal_1,8,400.3595161189321,1574.4,2.9108675806299664e-5
MISS_conventional_steam_coal_2,8,459.7048038348171,4521.1,1.1639177829699322e-5
MISS_natural_gas_fired_combined_cycle_1,8,1.7049875054386552e7,17522.5,0.1113813575010214
MISS_natural_gas_fired_combined_cycle_2,8,133481.60991473496,2203.2,0.006935134492744932
MISS_natural_gas_fired_combustion_turbine_1,8,82121.1067837982,4088.6,0.0022991512602034297
MISS_natural_gas_fired_combustion_turbine_2,8,11382.253205693605,750.2,0.0017367549980709669
MISS_natural_gas_internal_combustion_engine_1,8,69052.52737818475,107.8,0.07332434506202211
MISS_natural_gas_steam_turbine_1,8,861.3940152360336,30.0,0.003286759826144817
MISS_natural_gas_steam_turbine_2,8,0.0,0.0,0.0
MISS_nuclear_1,8,4.0652149982683055e7,5426.0,0.8576125040058418
MISS_onshore_wind_turbine_1,8,279712.7813487624,184.5,0.17354148757951546
MISS_petroleum_liquids_1,8,219.9574963362477,39.3,0.000640668825369585
MISS_small_hydroelectric_1,8,22713.599999998074,2.6,0.9999999999999153
MISS_solar_photovoltaic_1,8,4.501911688499452e6,2207.9,0.2334022006982384
MISW_batteries_1,9,0.0,0.0,0.0
MISW_biomass_1,9,490963.1999999826,56.2,0.9999999999999646
MISW_biomass_2,9,89107.2000000036,10.2,1.0000000000000406
MISW_conventional_hydroelectric_1,9,190081.0884943988,82.0,0.26534593118243377
MISW_conventional_steam_coal_1,9,308601.3144852029,9226.2,0.003828796475550076
MISW_conventional_steam_coal_2,9,132.04946682753896,330.9,4.5680122458348064e-5
MISW_natural_gas_fired_combined_cycle_1,9,419884.4250907358,1110.1,0.04329672403233809
MISW_natural_gas_fired_combined_cycle_2,9,6.597218725979681e6,7024.6,0.10750450363232394
MISW_natural_gas_fired_combustion_turbine_1,9,2203.2714632847615,316.1,0.0007978677080634611
MISW_natural_gas_fired_combustion_turbine_2,9,506561.68282319227,5391.8,0.010754393823251586
MISW_natural_gas_fired_combustion_turbine_3,9,86973.60180314002,598.3,0.0166400960006228
MISW_natural_gas_internal_combustion_engine_1,9,461259.8327140341,683.2,0.07728321029841022
MISW_natural_gas_steam_turbine_1,9,11233.499779160667,48.0,0.026789290911078362
MISW_nuclear_1,9,2.056540227800674e7,2928.1,0.8039678447146034
MISW_onshore_wind_turbine_1,9,4.1512568663312905e7,16194.0,0.2934356302380632
MISW_petroleum_liquids_1,9,4103.770688363398,778.0,0.0006037968775547153
MISW_small_hydroelectric_1,9,3.3030815999998725e6,378.1,0.9999999999999613
MISW_solar_photovoltaic_1,9,5.892559918523934e6,3131.6,0.2153897824397047
NWPP_batteries_1,10,0.0,0.0,0.0
NWPP_biomass_1,10,253344.0,29.0,1.0
NWPP_biomass_2,10,323232.0,37.0,1.0
NWPP_conventional_hydroelectric_1,10,1.3285994041086634e8,31047.7,0.4898374601736318
NWPP_conventional_steam_coal_1,10,72028.34764141362,1481.5,0.005565307569410212
NWPP_conventional_steam_coal_2,10,4147.336641037485,147.5,0.003218582480472376
NWPP_geothermal_1,10,175090.6428958351,21.6,0.9278901421948933
NWPP_hydroelectric_pumped_storage_1,10,913632.7308972976,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,2.703043804647857e6,2382.0,0.12989687444485276
NWPP_natural_gas_fired_combined_cycle_2,10,3.27585270290505e6,4016.2,0.09336764580170348
NWPP_natural_gas_fired_combustion_turbine_1,10,42034.09332957457,724.5,0.006641262846673115
NWPP_natural_gas_fired_combustion_turbine_2,10,0.0,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,10,156841.24436059597,309.8,0.05795170801756331
NWPP_natural_gas_steam_turbine_1,10,1532.1325098211084,3.0,0.05846048953835121
NWPP_nuclear_1,10,8.343602920255475e6,1172.0,0.8149170237719673
NWPP_onshore_wind_turbine_1,10,9.333031299308915e6,4088.3,0.26131680524527606
NWPP_petroleum_liquids_1,10,598.1756632678657,15.3,0.004475326073672054
NWPP_small_hydroelectric_1,10,3.5843807999994927e6,410.3,0.9999999999998584
NWPP_solar_photovoltaic_1,10,3.131788067862622e6,1628.1,0.22019054350799916
NYCW_batteries_1,11,0.0,0.0,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,11356.800000000241,1.3,1.0000000000000213
NYCW_natural_gas_fired_combined_cycle_1,11,1.9564894880473819e6,1504.6,0.14884828528649063
NYCW_natural_gas_fired_combined_cycle_2,11,2.1932867530544885e6,2828.4,0.08876504174683568
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,177323.13827603837,1084.3,0.018719891434578577
NYCW_natural_gas_fired_combustion_turbine_3,11,284367.2724145116,1010.9,0.03220021640656582
NYCW_natural_gas_internal_combustion_engine_1,11,36464.62726116832,37.4,0.1116060020285117
NYCW_natural_gas_steam_turbine_1,11,0.0,0.0,0.0
NYCW_petroleum_liquids_1,11,4284.549120556085,286.4,0.001712456259047231
NYCW_solar_photovoltaic_1,11,219826.15608212157,157.3,0.15996980589495116
NYUP_batteries_1,12,0.0,0.0,0.0
NYUP_biomass_1,12,516297.60000002047,59.1,1.0000000000000395
NYUP_biomass_2,12,0.0,0.0,0.0
NYUP_conventional_hydroelectric_1,12,1.6906884047634576e7,3443.1,0.5620841156630622
NYUP_hydroelectric_pumped_storage_1,12,3.6761006044497024e6,1406.7,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,5.520231521600317e6,6565.9,0.09623884522804493
NYUP_natural_gas_fired_combined_cycle_2,12,330080.0174950597,1836.7,0.02057161473649611
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,6409.551615695103,51.9,0.014136687768847668
NYUP_natural_gas_internal_combustion_engine_1,12,15823.92273474264,18.5,0.0979106198318399
NYUP_natural_gas_steam_turbine_1,12,8332.232030378898,49.2,0.01938579550830434
NYUP_nuclear_1,12,2.6045107452210955e7,3358.3,0.8877568635988886
NYUP_onshore_wind_turbine_1,12,4.282118024113922e6,2115.0,0.231758481201881
NYUP_petroleum_liquids_1,12,970.6570998078945,60.3,0.001842620497572984
NYUP_small_hydroelectric_1,12,3.105648e6,355.5,1.0
NYUP_solar_photovoltaic_1,12,3.125644753458734e6,1742.8,0.2052955047403518
PJMC_batteries_1,13,0.0,0.0,0.0
PJMC_biomass_1,13,15724.800000000616,1.8,1.000000000000039
PJMC_biomass_2,13,76003.20000000313,8.7,1.0000000000000413
PJMC_conventional_hydroelectric_1,13,28539.81167210141,11.2,0.2916892709161333
PJMC_conventional_steam_coal_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_2,13,0.0,0.0,0.0
PJMC_natural_gas_fired_combined_cycle_1,13,6.914526352733693e6,4843.4,0.16341784282476463
PJMC_natural_gas_fired_combined_cycle_2,13,7868.770898669272,195.0,0.004619124459160604
PJMC_natural_gas_fired_combustion_turbine_1,13,15516.122103820535,87.0,0.020415090553845806
PJMC_natural_gas_fired_combustion_turbine_2,13,385661.024033838,8523.9,0.005179105748665856
PJMC_natural_gas_internal_combustion_engine_1,13,80796.48748145398,111.4,0.0830222816434009
PJMC_natural_gas_steam_turbine_1,13,467.54364500391154,44.2,0.0012108414057292224
PJMC_nuclear_1,13,8.218837087636112e7,10898.1,0.863270614764312
PJMC_onshore_wind_turbine_1,13,5.621939693510904e6,2538.5,0.2535107554968009
PJMC_petroleum_liquids_1,13,624.6099504498992,49.9,0.0014328335022836406
PJMC_small_hydroelectric_1,13,77750.40000000011,8.9,1.0000000000000016
PJMC_solar_photovoltaic_1,13,584234.9977404089,335.1,0.1995724165154109
PJMD_batteries_1,14,0.0,0.0,0.0
PJMD_biomass_1,14,257712.0,29.5,1.0
PJMD_biomass_2,14,44553.6000000018,5.1,1.0000000000000406
PJMD_conventional_hydroelectric_1,14,590889.4497950452,613.1,0.11032204264340388
PJMD_conventional_steam_coal_1,14,0.0,0.0,0.0
PJMD_conventional_steam_coal_2,14,24691.556159179447,881.0,0.0032081888711810074
PJMD_hydroelectric_pumped_storage_1,14,7.887806351199156e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,8.035714861572974e6,6969.3,0.13198443967110568
PJMD_natural_gas_fired_combined_cycle_2,14,267647.21430721803,730.0,0.0419688667123316
PJMD_natural_gas_fired_combustion_turbine_1,14,76153.69715872304,1484.0,0.005874142344248529
PJMD_natural_gas_fired_combustion_turbine_2,14,9651.964935880942,59.5,0.018568898589976263
PJMD_natural_gas_fired_combustion_turbine_3,14,199675.61172069766,2240.0,0.010203857382050959
PJMD_natural_gas_internal_combustion_engine_1,14,2962.5230671003374,2.3,0.14744202237121443
PJMD_natural_gas_steam_turbine_1,14,1314.554037236025,2.4,0.06269812830223714
PJMD_nuclear_1,14,2.9717073936827198e7,3708.0,0.9173893497534782
PJMD_onshore_wind_turbine_1,14,328717.91446761694,208.0,0.180903684613853
PJMD_petroleum_liquids_1,14,410.3897629841038,35.4,0.0013270296654925647
PJMD_small_hydroelectric_1,14,33196.80000000102,3.8,1.0000000000000309
PJMD_solar_photovoltaic_1,14,1.007782296912822e7,4753.6,0.24267859129803676
PJME_batteries_1,15,0.0,0.0,0.0
PJME_biomass_1,15,585312.0,67.0,1.0
PJME_biomass_2,15,141523.1999999909,16.2,0.9999999999999356
PJME_conventional_hydroelectric_1,15,1.6387684285946279e6,579.1,0.32393016948480824
PJME_conventional_steam_coal_1,15,63508.59995208381,1794.0,0.004052261605642371
PJME_conventional_steam_coal_2,15,15845.547399435627,563.9,0.003216566443874738
PJME_hydroelectric_pumped_storage_1,15,5.097650437711435e6,1942.0,0.0
