region,marginal_price,total_demand
BASN,63.6324920551487,223174656.0
CASO,62.818214539481396,199559149.0
CANO,68.24889019822126,309235468.0
FRCC,60.03983112310902,398150391.0
ISNE,59.08116635218361,233966756.0
MISC,57.56151874188518,302266317.0
MISE,62.83320536311904,154617099.0
MISS,60.69089673188318,285422687.0
MISW,55.920459855451654,372086880.0
NWPP,77.11523589016144,372645986.0
NYCW,72.45437023089906,120232798.0
NYUP,60.418797835337394,103480882.0
PJMC,58.673114563259006,168907776.0
PJMD,66.44589203136529,168177932.0
PJME,66.67232340873781,442681870.0
PJMW,59.189364548245486,466199508.0
RMRG,53.69239532170524,188991709.0
SPPC,56.502187719670644,124929928.0
SPPN,56.033101193854726,88318595.0
SPPS,55.4483189837777,210273247.0
SRCA,62.76939146507421,340830683.0
SRCE,60.246298746693704,332833523.0
SRSE,62.02993776304216,398994725.0
SRSG,61.780090869105955,258600147.0
TRE,57.112942341502816,648762932.0
TREW,52.15658890106055,31419683.0
