region,marginal_price,total_demand
BASN,48.373550486288764,223174656.0
CASO,52.33132826506875,199559149.0
CANO,53.3452513056919,309235468.0
FRCC,51.98107778863878,398150391.0
ISNE,57.21685361006773,233966756.0
MISC,43.46015998544695,302266317.0
MISE,48.77346753043453,154617099.0
MISS,44.74096915558333,285422687.0
MISW,41.77466284367903,372086880.0
NWPP,51.26420330917079,372645986.0
NYCW,63.00481495012693,120232798.0
NYUP,53.7043202777932,103480882.0
PJMC,45.959300885889434,168907776.0
PJMD,54.88286298023142,168177932.0
PJME,55.874777614515374,442681870.0
PJMW,47.62748478871671,466199508.0
RMRG,40.10164505950995,188991709.0
SPPC,40.89658963052997,124929928.0
SPPN,39.23505804369171,88318595.0
SPPS,39.93096667418587,210273247.0
SRCA,51.36827060880026,340830683.0
SRCE,45.516549786180036,332833523.0
SRSE,50.09419540587266,398994725.0
SRSG,46.54256032039972,258600147.0
TRE,40.01005924273951,648762932.0
TREW,37.37384324712852,31419683.0
