region,marginal_price,total_demand
BASN,48.46638289883942,223174656.0
CASO,49.864888313347976,199559149.0
CANO,51.55862027572192,309235468.0
FRCC,50.48203787185387,398150391.0
ISNE,55.50289776298644,233966756.0
MISC,41.87332411376676,302266317.0
MISE,46.06422099202355,154617099.0
MISS,46.22457049679923,285422687.0
MISW,37.120487071641534,372086880.0
NWPP,59.594703279861974,372645986.0
NYCW,94.95704630373027,120232798.0
NYUP,54.83993283614351,103480882.0
PJMC,43.74912762281162,168907776.0
PJMD,64.21399776990194,168177932.0
PJME,74.96814207518109,442681870.0
PJMW,47.46550293856488,466199508.0
RMRG,37.832683247224004,188991709.0
SPPC,38.79325585639636,124929928.0
SPPN,35.84106371376793,88318595.0
SPPS,36.61002259662973,210273247.0
SRCA,52.37440548891929,340830683.0
SRCE,44.0069694377222,332833523.0
SRSE,50.7645503533199,398994725.0
SRSG,48.73977306297292,258600147.0
TRE,38.777466505297284,648762932.0
TREW,35.71337603577059,31419683.0
