region,marginal_price,total_demand
BASN,32.56691582463947,223174656.0
CASO,35.46965908168515,199559149.0
CANO,37.04706694524393,309235468.0
FRCC,34.23887076215011,398150391.0
ISNE,16.89302458988583,233966756.0
MISC,31.641215189968126,302266317.0
MISE,35.00561305149419,154617099.0
MISS,31.77378203575135,285422687.0
MISW,31.96866458331212,372086880.0
NWPP,29.046386489477825,372645986.0
NYCW,49.04517502260724,120232798.0
NYUP,10.907829971971097,103480882.0
PJMC,34.74288936728151,168907776.0
PJMD,38.12171779824343,168177932.0
PJME,34.396542869896585,442681870.0
PJMW,33.53872447862451,466199508.0
RMRG,29.649404002813394,188991709.0
SPPC,31.363845040132038,124929928.0
SPPN,29.83827398839643,88318595.0
SPPS,28.625335723846376,210273247.0
SRCA,36.96178628496281,340830683.0
SRCE,34.06852514471682,332833523.0
SRSE,36.62907479032066,398994725.0
SRSG,33.919900605737894,258600147.0
TRE,27.85705608723417,648762932.0
TREW,25.62006156600664,31419683.0
