Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,4.788188402356408e6,1418.72,0.38633309552323525
BASN_conventional_steam_coal_1,1,5.864955230539337e6,728.17,0.9219753153804264
BASN_natural_gas_fired_combined_cycle_1,1,437335.9125558943,727.85,0.06877975585866294
BASN_natural_gas_fired_combined_cycle_2,1,8.674723148680877e6,6793.96,0.14615713198359612
BASN_natural_gas_fired_combustion_turbine_1,1,67607.03973747118,1382.62,0.00559727261926612
BASN_natural_gas_fired_combustion_turbine_2,1,19708.218331430184,233.84,0.009647525543548034
BASN_natural_gas_internal_combustion_engine_1,1,90452.38912205481,203.32,0.05092456360071554
BASN_onshore_wind_turbine_1,1,995786.2524663778,520.0,0.2192048491798697
BASN_petroleum_liquids_1,1,769.6183716241419,25.8,0.0034146256230307
BASN_small_hydroelectric_1,1,1.3345987200000035e6,152.77,1.0000000000000024
BASN_solar_photovoltaic_1,1,1.0634765927372625e7,4272.38,0.28493476226330866
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.4705780138716904e7,5615.95,0.29974518177827514
CANO_hydroelectric_pumped_storage_1,2,4.899035178224581e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,2.790402316508524e6,2491.48,0.12820258825357606
CANO_natural_gas_fired_combined_cycle_2,2,2.658216062119219e7,8213.93,0.3704474887705197
CANO_natural_gas_fired_combustion_turbine_1,2,191623.27668295277,1950.16,0.011247743204506623
CANO_natural_gas_fired_combustion_turbine_2,2,180194.8163640581,997.14,0.020685857565005204
CANO_natural_gas_internal_combustion_engine_1,2,369870.32475912006,433.81,0.09759718788388141
CANO_petroleum_liquids_1,2,2273.150021509078,150.46,0.001729395864213206
CANO_small_hydroelectric_1,2,1.786861439999938e6,204.54,0.9999999999999655
CANO_solar_photovoltaic_1,2,5.769392785235325e6,2501.19,0.2640406529694853
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.2758946176693514e6,917.82,0.28384549534267184
CASO_geothermal_1,3,202214.4942912949,23.73,0.9754430484901053
CASO_hydroelectric_pumped_storage_1,3,3.3455601439640983e6,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.472285688478828e6,1080.07,0.15603698920804374
