Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,454113.6818178171,936.0,0.0
BASN_biomass_2,1,183456.0,21.0,1.0
BASN_conventional_hydroelectric_1,1,8.472427126720613e6,2490.0,0.38948960341000505
BASN_conventional_steam_coal_1,1,1.0267416510037815e7,1178.0,0.9977075627613753
BASN_conventional_steam_coal_2,1,1.5881848263715306e7,1822.0,0.9977920616982975
BASN_geothermal_1,1,4.0357350918737855e6,462.0,0.9999264356362352
BASN_natural_gas_fired_combined_cycle_1,1,828332.1901820132,1018.0,0.0931416947083915
BASN_natural_gas_fired_combined_cycle_2,1,3.5899978798353165e7,7294.0,0.5633986574587053
BASN_natural_gas_fired_combustion_turbine_1,1,1717.2694073694179,1947.0,0.00010096244429825224
BASN_natural_gas_fired_combustion_turbine_2,1,1492.0583104895247,236.0,0.0007237043242502894
BASN_natural_gas_internal_combustion_engine_1,1,16642.156507610292,221.0,0.00861994913004196
BASN_natural_gas_steam_turbine_1,1,1110.9209034417268,468.0,0.00027172191096516983
BASN_onshore_wind_turbine_1,1,3.9896692156120124e6,2029.9999999999998,0.2249718742450701
BASN_petroleum_liquids_1,1,103.92387200870895,26.0,0.0004575402930786355
BASN_small_hydroelectric_1,1,1.511328e6,173.0,1.0
BASN_solar_photovoltaic_1,1,1.9971689159839414e7,8006.0,0.28555290777566167
CANO_batteries_1,2,1.4850814095910823e6,2651.0,0.0
CANO_biomass_1,2,1.362816e6,156.0,1.0
CANO_biomass_2,2,628992.0,72.0,1.0
CANO_conventional_hydroelectric_1,2,1.9056534341634624e7,7197.0,0.3030957130469411
CANO_hydroelectric_pumped_storage_1,2,588161.9491046475,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,687545.2666491057,3113.0,0.025281890762693788
CANO_natural_gas_fired_combined_cycle_2,2,4.7748753482441954e7,8297.0,0.6587616718017197
CANO_natural_gas_fired_combustion_turbine_1,2,2192.3024150511965,2249.0,0.00011158308938339692
CANO_natural_gas_fired_combustion_turbine_2,2,2314.1559413164223,2427.0,0.00010914660189796746
CANO_natural_gas_internal_combustion_engine_1,2,12142.647265637595,444.0,0.0031305293787015714
CANO_onshore_wind_turbine_1,2,2.4483688803260764e6,1442.0,0.19435645321208814
CANO_petroleum_liquids_1,2,176.16150614572035,177.0,0.00011392659644986157
CANO_small_hydroelectric_1,2,2.00928e6,230.0,1.0
CANO_solar_photovoltaic_1,2,1.535014215310014e7,6328.0,0.2776727783977597
CASO_batteries_1,3,8.804204354596777e6,8928.0,0.0
CASO_biomass_1,3,1.022112e6,117.0,1.0
CASO_biomass_2,3,209664.0,24.0,1.0
CASO_conventional_hydroelectric_1,3,2.425649753578625e6,973.0,0.28536626196436393
