Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,639340.9882618985,936.0,0.0
BASN_biomass_2,1,183456.0,21.0,1.0
BASN_conventional_hydroelectric_1,1,8.451546601074187e6,2490.0,0.3885296957552824
BASN_conventional_steam_coal_1,1,9.557283823339986e6,1178.0,0.9287023995453104
BASN_conventional_steam_coal_2,1,1.4963317516275283e7,1822.0,0.9400845031696493
BASN_geothermal_1,1,4.014507038077491e6,462.0,0.9946668009761792
BASN_natural_gas_fired_combined_cycle_1,1,516872.645174848,1018.0,0.05811967069566125
BASN_natural_gas_fired_combined_cycle_2,1,1.3844514923211643e7,7294.0,0.2172697974201104
BASN_natural_gas_fired_combustion_turbine_1,1,64034.645918191476,1947.0,0.0037647525449004543
BASN_natural_gas_fired_combustion_turbine_2,1,79798.69610959566,236.0,0.03870536495661614
BASN_natural_gas_internal_combustion_engine_1,1,175517.36261591542,221.0,0.0909107384308315
BASN_natural_gas_steam_turbine_1,1,39517.60895376285,468.0,0.009665674836456976
BASN_onshore_wind_turbine_1,1,3.962307565580185e6,2029.9999999999998,0.22342898901889388
BASN_petroleum_liquids_1,1,6330.454224981406,26.0,0.02787076564252873
BASN_small_hydroelectric_1,1,1.511328e6,173.0,1.0
BASN_solar_photovoltaic_1,1,1.995524990742258e7,8006.0,0.28531786124095376
CANO_batteries_1,2,1.8861667496213706e6,2651.0,0.0
CANO_biomass_1,2,1.362816e6,156.0,1.0
CANO_biomass_2,2,628992.0,72.0,1.0
CANO_conventional_hydroelectric_1,2,1.905222146137304e7,7197.0,0.3030271163391276
CANO_hydroelectric_pumped_storage_1,2,1.2772008068585645e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,592538.8508240319,3113.0,0.0217883872173186
CANO_natural_gas_fired_combined_cycle_2,2,3.9346284702150024e7,8297.0,0.5428377161532804
CANO_natural_gas_fired_combustion_turbine_1,2,98460.0618790758,2249.0,0.005011387940787877
CANO_natural_gas_fired_combustion_turbine_2,2,113875.94141572183,2427.0,0.005370931068883648
CANO_natural_gas_internal_combustion_engine_1,2,301818.84514812054,444.0,0.07781274882749865
CANO_onshore_wind_turbine_1,2,2.4432344150176304e6,1442.0,0.1939488690140905
CANO_petroleum_liquids_1,2,8422.352810752178,177.0,0.005446876623745485
CANO_small_hydroelectric_1,2,2.00928e6,230.0,1.0
CANO_solar_photovoltaic_1,2,1.5346225215202443e7,6328.0,0.2776019238728949
CASO_batteries_1,3,8.944476126012964e6,8928.0,0.0
CASO_biomass_1,3,1.022112e6,117.0,1.0
CASO_biomass_2,3,209664.0,24.0,1.0
CASO_conventional_hydroelectric_1,3,2.4207391528498353e6,973.0,0.28478855293118355
CASO_geothermal_1,3,202305.12461624574,24.0,0.9649015787939071
CASO_hydroelectric_pumped_storage_1,3,1.4308426176760425e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,223245.92695646905,2105.0,0.012140003684563454
CASO_natural_gas_fired_combined_cycle_2,3,3.597065556401559e7,7482.0,0.5503234558424894
CASO_natural_gas_fired_combustion_turbine_1,3,118937.70598426145,1872.0,0.007272790676575895
CASO_natural_gas_fired_combustion_turbine_2,3,126111.40263558776,4573.0,0.0031567524723970027
CASO_natural_gas_internal_combustion_engine_1,3,144469.795243238,50.0,0.3307458682308563
CASO_onshore_wind_turbine_1,3,1.2456022006956918e7,4056.0,0.3515351811971264
