region,marginal_price,total_demand
BASN,26.82936198021405,104415840.0
CASO,31.35088027198248,106247405.0
CANO,31.303428694829137,164112380.0
FRCC,29.5163179336741,254835658.0
ISNE,27.67391734112809,132079030.0
MISC,22.620511620641846,186790489.0
MISE,26.554276140954098,102056388.0
MISS,24.376488307939695,175440371.0
MISW,21.268925277081664,225553160.0
NWPP,28.094415586053714,195981047.0
NYCW,54.28603102627474,76993625.0
NYUP,5.782496340740973,70257166.0
PJMC,22.479431467341918,118765758.0
PJMD,26.80944685306231,110841999.0
PJME,23.82959366715189,289082184.0
PJMW,23.968029612291634,310165370.0
RMRG,20.035113196684215,88883482.0
SPPC,20.143247067107122,78239307.0
SPPN,18.959315033819408,49626459.0
SPPS,20.234752590151487,122178131.0
SRCA,25.36808309019533,218636717.0
SRCE,24.521037720746726,214888614.0
SRSE,28.150804413683435,242597067.0
SRSG,27.44089315185308,137828950.0
TRE,21.615424703098835,426645124.0
TREW,19.485942590143853,19988250.0
