region,marginal_price,total_demand
BASN,27.21900832960943,104415840.0
CASO,31.602199163527825,106247405.0
CANO,31.67684781673729,164112380.0
FRCC,29.81510888961812,254835658.0
ISNE,31.059480543787263,132079030.0
MISC,23.611655867605286,186790489.0
MISE,27.27542243707973,102056388.0
MISS,25.029381286736804,175440371.0
MISW,22.52733264339646,225553160.0
NWPP,28.44156898620297,195981047.0
NYCW,73.58890861586586,76993625.0
NYUP,8.586503715836312,70257166.0
PJMC,23.771085499913667,118765758.0
PJMD,27.552079909728196,110841999.0
PJME,24.46620416342379,289082184.0
PJMW,24.602435549290778,310165370.0
RMRG,20.52127609600366,88883482.0
SPPC,21.637160496417483,78239307.0
SPPN,20.382560911806635,49626459.0
SPPS,21.46584252755032,122178131.0
SRCA,26.017884799797198,218636717.0
SRCE,25.31658389798243,214888614.0
SRSE,28.645739109764893,242597067.0
SRSG,28.02814947306578,137828950.0
TRE,23.276806639934065,426645124.0
TREW,21.033065262265605,19988250.0
