region,marginal_price,total_demand
BASN,69.17386331292639,117622650.0
CASO,72.60662479620535,115510879.0
CANO,75.88985686660843,178550343.0
FRCC,72.02040659741138,263664150.0
ISNE,89.88100601606835,149354094.0
MISC,67.4575977532527,200796305.0
MISE,72.54645761415642,108618551.0
MISS,66.21254278505896,185407544.0
MISW,65.02247567373908,244560055.0
NWPP,64.10477849387546,213747716.0
NYCW,98.44323264528032,83015898.0
NYUP,74.10459631091422,74762455.0
PJMC,69.12605589461981,125041636.0
PJMD,80.5990855760879,116835353.0
PJME,85.39058353085451,308414943.0
PJMW,70.24000768256742,328889729.0
RMRG,56.56973344054826,100288099.0
SPPC,61.332408044393354,83557695.0
SPPN,59.343857085256104,54220969.0
SPPS,58.86624865805111,131322851.0
SRCA,74.19991131805044,228687588.0
SRCE,67.90387736216024,225061849.0
SRSE,71.7648744739898,255962582.0
SRSG,67.15614807105631,147664933.0
TRE,62.54326868136146,442846698.0
TREW,56.83766957930608,20819394.0
