Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,782030.4393401167,935.8,0.0
BASN_biomass_1,1,70761.60000000114,8.1,1.0000000000000162
BASN_biomass_2,1,179961.59999999273,20.6,0.9999999999999596
BASN_conventional_hydroelectric_1,1,7.79306537925376e6,2522.6,0.35362853591326354
BASN_conventional_steam_coal_1,1,511.19612161290274,10.0,0.005851603956191652
BASN_conventional_steam_coal_2,1,584.6717727419891,12.64,0.005294834961453597
BASN_geothermal_1,1,4.090944075232964e6,497.8,0.9407105723132709
BASN_natural_gas_fired_combined_cycle_1,1,14774.925401404787,60.32,0.02803827807213176
BASN_natural_gas_fired_combined_cycle_2,1,9.144352682545403e6,7283.49,0.14371457472637253
BASN_natural_gas_fired_combustion_turbine_1,1,601.767983739088,10.66,0.006461885344496388
BASN_natural_gas_fired_combustion_turbine_2,1,481.2480339383767,3.31,0.016642874916253634
BASN_natural_gas_internal_combustion_engine_1,1,835.5389184522086,1.13,0.08463999222545794
BASN_natural_gas_steam_turbine_1,1,159.80863737897803,0.49,0.0
BASN_onshore_wind_turbine_1,1,3.5501448797913655e6,2029.89,0.20019855907939393
BASN_petroleum_liquids_1,1,93.08985641994364,0.67,0.0
BASN_small_hydroelectric_1,1,2.0066592000000705e6,229.7,1.000000000000035
BASN_solar_photovoltaic_1,1,1.948623941765119e7,8005.95,0.2786137433917223
CANO_batteries_1,2,3.374032465168766e6,2652.6,0.0
CANO_biomass_1,2,1.3829087999999437e6,158.3,0.9999999999999591
CANO_biomass_2,2,647337.6000000266,74.1,1.0000000000000413
CANO_conventional_hydroelectric_1,2,1.9432055521546513e7,7519.1,0.2958286669744194
CANO_geothermal_1,2,6.478092075014952e6,782.0,0.9482606697592217
CANO_hydroelectric_pumped_storage_1,2,4.8139901917952625e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1351.4626084094675,3.19,0.04849542011183743
CANO_natural_gas_fired_combined_cycle_2,2,1.0719253744107328e7,6637.34,0.1848663476696372
CANO_natural_gas_fired_combustion_turbine_1,2,500.1524622333096,3.81,0.01502674131578834
CANO_natural_gas_fired_combustion_turbine_2,2,458.22867260975744,2.61,0.020096902613300383
CANO_natural_gas_internal_combustion_engine_1,2,878.2226129123761,0.96,0.0
CANO_natural_gas_steam_turbine_1,2,726.6557299777731,0.25,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.4113085582464375e6,1473.26,0.18735304871273534
CANO_petroleum_liquids_1,2,103.98108581440749,0.7,0.0
CANO_small_hydroelectric_1,2,2.35173119999992e6,269.2,0.999999999999966
CANO_solar_photovoltaic_1,2,1.5290278138589209e7,6328.02,0.27658900824229526
CASO_batteries_1,3,1.0716443425120372e7,8929.3,0.0
CASO_biomass_1,3,1.1985792000000493e6,137.2,1.0000000000000413
CASO_biomass_2,3,207916.80000000657,23.8,1.0000000000000318
CASO_conventional_hydroelectric_1,3,3.19672720564245e6,1346.4,0.27178084762820665
CASO_conventional_steam_coal_1,3,314.81038029694344,1.67,0.02157843518299551
CASO_geothermal_1,3,1.4451624073328674e6,178.6,0.9262379604730342
CASO_hydroelectric_pumped_storage_1,3,3.705628488564476e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1057.1110862912267,4.44,0.02725367244711813
CASO_natural_gas_fired_combined_cycle_2,3,1.85740739374325e7,7479.97,0.2842462138455941
CASO_natural_gas_fired_combustion_turbine_1,3,586.6531772164709,5.17,0.012989076021860916
CASO_natural_gas_fired_combustion_turbine_2,3,5828.214242720677,143.62,0.0046452378933679065
CASO_natural_gas_internal_combustion_engine_1,3,1721.851979443627,1.3,0.15161418528490658
CASO_natural_gas_steam_turbine_1,3,1308.561699338325,1.68,0.08916045941113436
CASO_onshore_wind_turbine_1,3,1.3579702990471909e7,4527.89,0.34330630407182205
CASO_petroleum_liquids_1,3,132.0610793501941,0.67,0.0
CASO_small_hydroelectric_1,3,934752.0,107.0,1.0
CASO_solar_photovoltaic_1,3,3.149211917064656e7,13796.7,0.26128473629071225
FRCC_batteries_1,4,679755.0473162712,555.2,0.0
FRCC_biomass_1,4,1.1889696000000078e6,136.1,1.0000000000000067
FRCC_biomass_2,4,1.190716799999951e6,136.3,0.9999999999999588
FRCC_conventional_hydroelectric_1,4,112955.98623988105,43.5,0.2972400799963187
FRCC_conventional_steam_coal_1,4,263.5164893398077,1.15,0.026229942003086454
FRCC_conventional_steam_coal_2,4,127.9645602855914,0.32,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,2.307228020675627e7,16672.7,0.15840611994307147
FRCC_natural_gas_fired_combined_cycle_2,4,7492.1278015987255,69.71,0.012302616007812597
FRCC_natural_gas_fired_combustion_turbine_1,4,47485.43360914751,2564.7,0.002119391610734499
FRCC_natural_gas_fired_combustion_turbine_2,4,285.0534945152685,6.52,0.005004562857368783
FRCC_natural_gas_internal_combustion_engine_1,4,2051.723795558073,1.61,0.14587484042315607
FRCC_natural_gas_steam_turbine_1,4,221.04546813202768,1.91,0.013247551692702501
FRCC_nuclear_1,4,3.07344028706933e7,3737.0,0.9414322174837758
FRCC_petroleum_liquids_1,4,98.38546977843615,1.62,0.006951896917144054
FRCC_solar_photovoltaic_1,4,1.8523721151378945e7,9458.24,0.2241843435920673
ISNE_batteries_1,5,354013.5095941832,368.3,0.0
ISNE_biomass_1,5,730329.5999998825,83.6,0.9999999999998392
ISNE_biomass_2,5,1.4274623999998895e6,163.4,0.9999999999999225
ISNE_conventional_hydroelectric_1,5,3.9931115731850895e6,1083.4,0.42190044995382886
ISNE_conventional_steam_coal_1,5,1891.2960007651009,21.21,0.010207190267896545
ISNE_conventional_steam_coal_2,5,897.2468637408211,13.99,0.007341446007195264
ISNE_hydroelectric_pumped_storage_1,5,3.6919327375955544e6,1830.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.0426457155361117e6,3841.29,0.03107041413190501
ISNE_natural_gas_fired_combined_cycle_2,5,2.089376029506909e7,10512.3,0.22751301004168503
ISNE_natural_gas_fired_combustion_turbine_1,5,134447.64503957695,1337.96,0.011502637790511923
ISNE_natural_gas_fired_combustion_turbine_2,5,20482.559708386274,437.42,0.0053601009355646574
ISNE_natural_gas_internal_combustion_engine_1,5,40401.344099589674,69.85,0.0662089618052382
ISNE_natural_gas_steam_turbine_1,5,1378.6186158085666,1.38,0.11435428078785823
ISNE_nuclear_1,5,2.625402746528503e7,3355.5,0.8956247091895567
ISNE_offshore_wind_turbine_1,5,99506.56523632044,29.27,0.3891494202186056
ISNE_onshore_wind_turbine_1,5,2.9362555170398466e6,1546.97,0.21726978210695086
ISNE_petroleum_liquids_1,5,71043.71179918984,3303.01,0.0024620854969577837
ISNE_small_hydroelectric_1,5,3.4323744000001303e6,392.9,1.0000000000000382
ISNE_solar_photovoltaic_1,5,4.899716155966935e6,2681.81,0.2091367190790118
MISC_batteries_1,6,35307.4175035232,36.3,0.0
MISC_biomass_1,6,364291.19999998534,41.7,0.9999999999999596
MISC_biomass_2,6,362544.0,41.5,1.0
MISC_conventional_hydroelectric_1,6,1.8062084791425979e6,597.5,0.3460328595840801
MISC_conventional_steam_coal_1,6,266.95725771884133,1.16,0.026343357028273943
MISC_conventional_steam_coal_2,6,808.1850630795366,17.21,0.00537548090943708
MISC_hydroelectric_pumped_storage_1,6,1.1872684704123705e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,556702.0005634176,1887.27,0.033765728195774614
MISC_natural_gas_fired_combined_cycle_2,6,6.028244310025783e6,3382.73,0.203990942496015
MISC_natural_gas_fired_combustion_turbine_1,6,9883.89411942785,113.26,0.009989388454718287
MISC_natural_gas_fired_combustion_turbine_2,6,235450.3991548142,5990.8,0.004498854882485222
MISC_natural_gas_internal_combustion_engine_1,6,4761.055449949307,31.65,0.01721935579870445
MISC_natural_gas_steam_turbine_1,6,609.9412303531813,1.81,0.038574187862580524
MISC_nuclear_1,6,1.7558101443085857e7,2373.0,0.8469683668011667
MISC_onshore_wind_turbine_1,6,1.3939448190828016e7,6436.37,0.24790880662961423
MISC_petroleum_liquids_1,6,345.2478503717528,30.17,0.0013099147959022529
MISC_small_hydroelectric_1,6,197433.59999999226,22.6,0.9999999999999608
