region,marginal_price,total_demand
BASN,28.18006885394794,117622650.0
CASO,33.73247507230749,115510879.0
CANO,33.34585950828586,178550343.0
FRCC,31.706192068697007,263664150.0
ISNE,28.923671295172262,149354094.0
MISC,25.092923108669297,200796305.0
MISE,29.615918030589288,108618551.0
MISS,26.485196255716772,185407544.0
MISW,22.721437137620757,244560055.0
NWPP,30.300037572529597,213747716.0
NYCW,30.91664296141356,83015898.0
NYUP,22.26085738440299,74762455.0
PJMC,24.786830034617672,125041636.0
PJMD,28.69107199342437,116835353.0
PJME,25.057969192757316,308414943.0
PJMW,26.221219015761523,328889729.0
RMRG,21.65079669450782,100288099.0
SPPC,21.04855825586343,83557695.0
SPPN,20.183897664988063,54220969.0
SPPS,21.237878422986327,131322851.0
SRCA,27.373252120929095,228687588.0
SRCE,26.834160357282904,225061849.0
SRSE,29.906250080521513,255962582.0
SRSG,27.971751519396097,147664933.0
TRE,22.902742845583646,442846698.0
TREW,20.79358765046871,20819394.0
