Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,757321.7265622481,935.8,0.0
BASN_biomass_1,1,110073.5999999962,12.6,0.9999999999999655
BASN_biomass_2,1,279552.0,32.0,1.0
BASN_conventional_hydroelectric_1,1,8.293008897707319e6,2489.6,0.38130274403548614
BASN_conventional_steam_coal_1,1,8.562871795827402e6,1178.2,0.831931939450712
BASN_conventional_steam_coal_2,1,1.3806757360928161e7,1822.0,0.8674225231078938
BASN_geothermal_1,1,7.166459124943775e6,836.5,0.9806771527732769
BASN_natural_gas_fired_combined_cycle_1,1,16559.38146669659,1018.3,0.0018614687153093571
BASN_natural_gas_fired_combined_cycle_2,1,9.154087962011313e6,7294.0,0.14366027615293894
BASN_natural_gas_fired_combustion_turbine_1,1,1168.1711446175023,1946.8,6.868667784552041e-5
BASN_natural_gas_fired_combustion_turbine_2,1,1379.1187212572797,236.2,0.0006683579762492516
BASN_natural_gas_internal_combustion_engine_1,1,4467.8939568366,221.4,0.0023100033776259593
BASN_natural_gas_steam_turbine_1,1,993.0929064013504,242.5,0.00046877615384679133
BASN_onshore_wind_turbine_1,1,3.815804764591556e6,2030.1,0.21515730182635248
BASN_petroleum_liquids_1,1,163.23187697605144,25.8,0.000724223550487209
BASN_small_hydroelectric_1,1,3.2559071999999015e6,372.7,0.9999999999999698
BASN_solar_photovoltaic_1,1,1.9861239301954415e7,8006.2,0.28396661460357026
CANO_batteries_1,2,3.0587542426023614e6,2650.6,0.0
CANO_biomass_1,2,3.839472e6,439.5,1.0
CANO_biomass_2,2,1.8529055999999319e6,212.1,0.9999999999999634
CANO_conventional_hydroelectric_1,2,1.8369589491471577e7,6972.7,0.30156840963298825
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,3.1346104338767244e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,6554.412374960105,3112.8,0.0002410293439419032
CANO_natural_gas_fired_combined_cycle_2,2,3.3050399582974177e7,8296.9,0.4559825610174024
CANO_natural_gas_fired_combustion_turbine_1,2,1692.4124341801867,2248.7,8.615134502316575e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1598.2940571672934,2426.8,7.538936286932357e-5
CANO_natural_gas_internal_combustion_engine_1,2,21294.673667719315,444.4,0.005485097016154049
CANO_natural_gas_steam_turbine_1,2,6187.844562725027,2.9,0.24424673813964515
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.4107436161459596e6,1442.0,0.19136968395686
CANO_petroleum_liquids_1,2,179.43496995671353,177.3,0.00011584724905217038
CANO_small_hydroelectric_1,2,5.405836799999116e6,618.8,0.9999999999998366
CANO_solar_photovoltaic_1,2,1.5306979152081452e7,6328.3,0.276878865096052
CASO_batteries_1,3,1.0632772295196211e7,8925.8,0.0
CASO_biomass_1,3,2.3176607999999737e6,265.3,0.9999999999999886
CASO_biomass_2,3,242860.8000000093,27.8,1.0000000000000384
CASO_conventional_hydroelectric_1,3,2.382683104085765e6,971.0,0.2808888046486578
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,377358.1650565057,44.4,0.9728774921637959
CASO_hydroelectric_pumped_storage_1,3,2.60128213635863e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,3885.485017563155,2250.9,0.00019759520985882992
CASO_natural_gas_fired_combined_cycle_2,3,2.9465860800112903e7,7481.6,0.45082918445072584
CASO_natural_gas_fired_combustion_turbine_1,3,1729.2167563432845,1872.1,0.00010573232120033592
CASO_natural_gas_fired_combustion_turbine_2,3,2067.197860011521,4573.4,5.1740453856646136e-5
CASO_natural_gas_internal_combustion_engine_1,3,24994.999191904113,50.2,0.05699500348401292
CASO_natural_gas_steam_turbine_1,3,5127.596774969407,1.5,0.39130012018997307
CASO_onshore_wind_turbine_1,3,1.204032932972097e7,3946.4,0.34924052964836905
CASO_petroleum_liquids_1,3,178.78941094442592,14.1,0.0014514766560188373
CASO_small_hydroelectric_1,3,2.0022912000000703e6,229.2,1.000000000000035
CASO_solar_photovoltaic_1,3,3.1514394793366604e7,13797.4,0.2614562878817871
FRCC_batteries_1,4,441740.9982268404,555.2,0.0
FRCC_biomass_1,4,2.20671359999991e6,252.6,0.9999999999999594
FRCC_biomass_2,4,3.774825599999863e6,432.1,0.9999999999999638
FRCC_conventional_hydroelectric_1,4,110991.35075131356,43.5,0.29207020428432895
FRCC_conventional_steam_coal_1,4,2.4324911605779525e7,3135.0,0.8881802264175709
FRCC_conventional_steam_coal_2,4,3915.4197174513342,442.0,0.0010140127804879103
FRCC_natural_gas_fired_combined_cycle_1,4,1.0713925230424704e8,33277.2,0.36854388444070807
FRCC_natural_gas_fired_combined_cycle_2,4,13936.941679861815,2791.7,0.0005714603604479602
FRCC_natural_gas_fired_combustion_turbine_1,4,1839.064696793387,7864.4,2.6768176533075066e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,1071.7824692094835,1068.9,0.00011477754907666315
FRCC_natural_gas_internal_combustion_engine_1,4,72608.83907415459,250.9,0.03312654985739734
FRCC_natural_gas_steam_turbine_1,4,1470.417824156502,232.0,0.0007255045630429881
FRCC_nuclear_1,4,3.0687330400167234e7,3737.0,0.9399903303419876
FRCC_petroleum_liquids_1,4,179.50099461763534,451.6,4.5498837521949664e-5
FRCC_solar_photovoltaic_1,4,1.6764969135371232e7,9458.5,0.2028933741905699
ISNE_batteries_1,5,321718.09077536216,368.4,0.0
ISNE_biomass_1,5,2.105376e6,241.0,1.0
ISNE_biomass_2,5,5.162976e6,591.0,1.0
ISNE_conventional_hydroelectric_1,5,3.0303156920183534e6,827.0,0.41943989872735443
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,2.6741528500114726e6,330.0,0.927597697445427
ISNE_hydroelectric_pumped_storage_1,5,3.4809721094844393e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,483698.785739015,3819.2,0.014497394938341438
ISNE_natural_gas_fired_combined_cycle_2,5,1.5207440411678938e7,10513.3,0.1655786894127257
ISNE_natural_gas_fired_combustion_turbine_1,5,46549.51474358636,1338.4,0.003981223919810964
ISNE_natural_gas_fired_combustion_turbine_2,5,10529.239820602312,437.8,0.0027530153631445792
ISNE_natural_gas_internal_combustion_engine_1,5,24849.35341426294,63.6,0.04472448534773866
ISNE_natural_gas_steam_turbine_1,5,11178.79942472551,41.9,0.030539963634212998
ISNE_nuclear_1,5,2.5893486243347447e7,3355.5,0.8833252771319164
ISNE_offshore_wind_turbine_1,5,91778.01973893703,29.3,0.35855719121901536
ISNE_onshore_wind_turbine_1,5,2.944208990595201e6,1542.1,0.21854630692721247
ISNE_petroleum_liquids_1,5,9432.854481844126,1043.7,0.0010345579584523676
ISNE_small_hydroelectric_1,5,5.0432928000002075e6,577.3,1.0000000000000413
ISNE_solar_photovoltaic_1,5,4.824442105063244e6,2681.9,0.20591685352263978
MISC_batteries_1,6,32375.128681408954,36.3,0.0
MISC_biomass_1,6,572208.0,65.5,1.0
MISC_biomass_2,6,626371.2000000016,71.7,1.0000000000000024
MISC_conventional_hydroelectric_1,6,1.3370546799703494e6,451.5,0.33898367873529767
MISC_conventional_steam_coal_1,6,3.856574362328574e6,1337.0,0.3301852565411271
MISC_conventional_steam_coal_2,6,5.4283846682173416e7,12460.1,0.4986966628446262
MISC_hydroelectric_pumped_storage_1,6,1.1083497997755401e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,502160.39946097,1806.6,0.03181763019347317
MISC_natural_gas_fired_combined_cycle_2,6,4.2141487751758965e6,3192.5,0.1511006499599815
MISC_natural_gas_fired_combustion_turbine_1,6,20128.19192044342,577.6,0.003989008436538315
MISC_natural_gas_fired_combustion_turbine_2,6,1573.1155174864077,8900.4,2.0231983614783515e-5
MISC_natural_gas_internal_combustion_engine_1,6,7777.0866624271475,75.2,0.011838221796861524
MISC_natural_gas_steam_turbine_1,6,14308.812465386942,204.0,0.008028987817699885
MISC_nuclear_1,6,1.754872026175892e7,2373.0,0.8465158370186673
