region,marginal_price,total_demand
BASN,61.78791415397423,117622650.0
CASO,66.86052468251401,115510879.0
CANO,68.73492291879175,178550343.0
FRCC,66.66404711441804,263664150.0
ISNE,65.21763947003164,149354094.0
MISC,60.35382226209327,200796305.0
MISE,66.80262483348415,108618551.0
MISS,61.304144925291894,185407544.0
MISW,57.37437836440897,244560055.0
NWPP,56.22269527458825,213747716.0
NYCW,101.81516326976762,83015898.0
NYUP,66.55321298115996,74762455.0
PJMC,61.172965584674266,125041636.0
PJMD,70.71269002052159,116835353.0
PJME,84.0508109740659,308414943.0
PJMW,64.53391065884254,328889729.0
RMRG,52.30945447556252,100288099.0
SPPC,56.85265099680631,83557695.0
SPPN,53.61167472645379,54220969.0
SPPS,53.21779064784148,131322851.0
SRCA,66.91451480383512,228687588.0
SRCE,61.06353651924786,225061849.0
SRSE,66.01529012448478,255962582.0
SRSG,62.22399768399988,147664933.0
TRE,54.74039677087509,442846698.0
TREW,50.05114160599712,20819394.0
