region,marginal_price,total_demand
BASN,59.865203259867705,117622650.0
CASO,66.77602907774988,115510879.0
CANO,67.37404939395809,178550343.0
FRCC,67.61720544466299,263664150.0
ISNE,79.05561099740963,149354094.0
MISC,59.690805626966245,200796305.0
MISE,65.23595899983356,108618551.0
MISS,59.054205636916834,185407544.0
MISW,56.75223205812546,244560055.0
NWPP,57.94877298327324,213747716.0
NYCW,88.89786783255269,83015898.0
NYUP,69.53996390320182,74762455.0
PJMC,61.322929880250044,125041636.0
PJMD,73.61917498810496,116835353.0
PJME,78.31677988812322,308414943.0
PJMW,64.38167418829289,328889729.0
RMRG,49.24982348913842,100288099.0
SPPC,53.5391444020308,83557695.0
SPPN,51.55622822829899,54220969.0
SPPS,51.697705970492535,131322851.0
SRCA,67.3340964363628,228687588.0
SRCE,60.569553927624305,225061849.0
SRSE,66.44139967942073,255962582.0
SRSG,58.40117539155508,147664933.0
TRE,54.039426089477146,442846698.0
TREW,48.99740523169601,20819394.0
