region,marginal_price,total_demand
BASN,62.7569238279255,117622650.0
CASO,68.87571054343996,115510879.0
CANO,70.04393377399043,178550343.0
FRCC,71.89813339446296,263664150.0
ISNE,93.05294956866187,149354094.0
MISC,64.05518232242108,200796305.0
MISE,69.09470837148342,108618551.0
MISS,63.53154242577316,185407544.0
MISW,61.365710956102234,244560055.0
NWPP,59.06191893152258,213747716.0
NYCW,95.44360867286768,83015898.0
NYUP,72.98024672246363,74762455.0
PJMC,66.82617625410758,125041636.0
PJMD,78.0736459520919,116835353.0
PJME,82.84468233403054,308414943.0
PJMW,68.04942050965548,328889729.0
RMRG,52.44688701296838,100288099.0
SPPC,58.79181286552631,83557695.0
SPPN,56.80895177111231,54220969.0
SPPS,56.20090009399146,131322851.0
SRCA,71.92732148885324,228687588.0
SRCE,65.08272927855296,225061849.0
SRSE,70.66482016183002,255962582.0
SRSG,62.68064472481986,147664933.0
TRE,59.39656642797466,442846698.0
TREW,53.906774575233946,20819394.0
