Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,884797.3741443953,935.8,0.0
BASN_biomass_2,1,179961.59999999273,20.6,0.9999999999999596
BASN_conventional_hydroelectric_1,1,7.839302016189095e6,2489.6,0.3604418380549669
BASN_conventional_steam_coal_1,1,9090.759933022488,1178.2,0.0008832192893329949
BASN_conventional_steam_coal_2,1,9717.63854225575,1822.0,0.0006105197855383575
BASN_geothermal_1,1,3.5358290161840413e6,432.9,0.9349557228890031
BASN_natural_gas_fired_combined_cycle_1,1,112462.70162278324,925.2,0.013914264753416254
BASN_natural_gas_fired_combined_cycle_2,1,8.160111340847927e6,7294.0,0.1280612392550542
BASN_natural_gas_fired_combustion_turbine_1,1,12108.488043569021,1946.8,0.0007119605900874093
BASN_natural_gas_fired_combustion_turbine_2,1,10595.627882945973,236.2,0.005134925876780118
BASN_natural_gas_internal_combustion_engine_1,1,29297.837429010568,221.4,0.015147652131401243
BASN_natural_gas_steam_turbine_1,1,5132.126565174695,242.5,0.002422551341138314
BASN_onshore_wind_turbine_1,1,3.356638223730638e6,2030.1,0.1892668173504913
BASN_petroleum_liquids_1,1,1995.2003973974454,25.8,0.008852260615422974
BASN_small_hydroelectric_1,1,1.5122015999999626e6,173.1,0.9999999999999752
BASN_solar_photovoltaic_1,1,1.954924551002972e7,8006.2,0.2795058747915552
CANO_batteries_1,2,3.3674739830308896e6,2650.6,0.0
CANO_biomass_1,2,1.291180799999947e6,147.8,0.9999999999999588
CANO_biomass_2,2,624624.0,71.5,1.0
CANO_conventional_hydroelectric_1,2,1.8184331215896744e7,6972.7,0.29852707637062054
CANO_hydroelectric_pumped_storage_1,2,4.513153934798087e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,32136.60470166829,3112.8,0.0011817786713199498
CANO_natural_gas_fired_combined_cycle_2,2,1.1119091298330368e7,8296.9,0.15340545924929905
CANO_natural_gas_fired_combustion_turbine_1,2,15349.518906365049,2248.7,0.000781359007139669
CANO_natural_gas_fired_combustion_turbine_2,2,15900.85791130443,2421.2,0.0007517566286088627
CANO_natural_gas_internal_combustion_engine_1,2,30842.45759982819,444.4,0.00794442191467469
CANO_onshore_wind_turbine_1,2,2.346590077339483e6,1442.0,0.18627704682867924
CANO_petroleum_liquids_1,2,3521.999001761085,177.3,0.0022738817055390046
CANO_small_hydroelectric_1,2,1.8861024000000705e6,215.9,1.0000000000000373
CANO_solar_photovoltaic_1,2,1.5244356675250659e7,6328.2,0.2757504816810937
CASO_batteries_1,3,1.0871455583437458e7,8920.2,0.0
CASO_biomass_1,3,1.0247327999999595e6,117.3,0.9999999999999605
CASO_biomass_2,3,107452.79999999593,12.3,0.9999999999999621
CASO_conventional_hydroelectric_1,3,2.313121536514647e6,971.0,0.27268835804665975
CASO_geothermal_1,3,184120.24263986872,23.6,0.8930523347761683
CASO_hydroelectric_pumped_storage_1,3,3.543054888758523e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,52459.35589129395,2104.9,0.0028528494938688076
CASO_natural_gas_fired_combined_cycle_2,3,1.6994870735255297e7,7481.6,0.26002239559182655
CASO_natural_gas_fired_combustion_turbine_1,3,16279.913526971397,1872.1,0.000995429312047285
CASO_natural_gas_fired_combustion_turbine_2,3,19371.11986558669,4573.4,0.0004848449937691807
CASO_natural_gas_internal_combustion_engine_1,3,34033.32155198812,50.2,0.0776046946645381
CASO_onshore_wind_turbine_1,3,1.1795337766347844e7,3944.9,0.3422644224544475
CASO_petroleum_liquids_1,3,2084.9464108684297,14.1,0.016926343839045652
CASO_small_hydroelectric_1,3,588806.3999999758,67.4,0.9999999999999588
CASO_solar_photovoltaic_1,3,3.1468368084887743e7,13797.3,0.2610763237274942
FRCC_batteries_1,4,631269.6438744271,555.2,0.0
FRCC_biomass_1,4,470870.39999998244,53.9,0.9999999999999627
FRCC_biomass_2,4,996777.6000000351,114.1,1.0000000000000353
FRCC_conventional_hydroelectric_1,4,113953.93803890418,43.5,0.2998661583693954
FRCC_conventional_steam_coal_1,4,9712.993670177248,3135.0,0.0003546524261621875
FRCC_conventional_steam_coal_2,4,4005.3435212968075,442.0,0.0010373011870827343
FRCC_natural_gas_fired_combined_cycle_1,4,2.2929960912212413e7,29926.2,0.0877079812317101
FRCC_natural_gas_fired_combined_cycle_2,4,50719.770243520674,2698.7,0.0021513449089922976
FRCC_natural_gas_fired_combustion_turbine_1,4,20424.78958268816,7864.4,0.0002972893635300603
FRCC_natural_gas_fired_combustion_turbine_2,4,9040.045227791148,938.9,0.001102144756600735
FRCC_natural_gas_internal_combustion_engine_1,4,187817.0051108145,250.9,0.08568831926256616
FRCC_natural_gas_steam_turbine_1,4,6274.330784352909,232.0,0.0030957565525298156
FRCC_nuclear_1,4,3.152113276529198e7,3737.0,0.9655307129824167
FRCC_petroleum_liquids_1,4,3485.0857815655527,451.6,0.0008833786802311645
FRCC_solar_photovoltaic_1,4,1.856904911858332e7,9458.5,0.22472675021100613
ISNE_batteries_1,5,394429.31697961147,366.4,0.0
ISNE_biomass_1,5,356428.8000000144,40.8,1.0000000000000406
ISNE_biomass_2,5,982800.0,112.5,1.0
ISNE_conventional_hydroelectric_1,5,2.2341091564235436e6,593.4,0.43096720295803126
ISNE_conventional_steam_coal_2,5,27428.255138170553,330.0,0.009514185515238426
ISNE_hydroelectric_pumped_storage_1,5,3.623771781941387e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,800338.692587482,3370.8,0.02717867014684486
ISNE_natural_gas_fired_combined_cycle_2,5,1.8717025220486343e7,10513.3,0.20379106686046908
ISNE_natural_gas_fired_combustion_turbine_1,5,142658.98446792265,1338.4,0.012201144619190436
ISNE_natural_gas_fired_combustion_turbine_2,5,27250.831375522575,437.8,0.00712510672313516
ISNE_natural_gas_internal_combustion_engine_1,5,49139.06338517471,59.8,0.09406175228703186
ISNE_natural_gas_steam_turbine_1,5,15418.188505693613,21.3,0.0828592737283402
ISNE_nuclear_1,5,2.6882559314419203e7,3355.5,0.9170663205896177
ISNE_offshore_wind_turbine_1,5,99476.917656117,29.3,0.3886351469269095
ISNE_onshore_wind_turbine_1,5,2.9806451379528497e6,1542.1,0.2212509333545844
ISNE_petroleum_liquids_1,5,24571.522527139885,1041.6,0.0027003401324431895
ISNE_small_hydroelectric_1,5,2.218944e6,254.0,1.0
ISNE_solar_photovoltaic_1,5,5.004871495801325e6,2681.9,0.2136179413613352
MISC_batteries_1,6,46908.90290280994,36.3,0.0
MISC_biomass_1,6,331094.39999999653,37.9,0.9999999999999896
MISC_biomass_2,6,362544.0,41.5,1.0
MISC_conventional_hydroelectric_1,6,1.3859716143456583e6,451.5,0.35138559663394564
MISC_conventional_steam_coal_1,6,7981.560782946577,1337.0,0.0006833509345647834
MISC_conventional_steam_coal_2,6,10308.291814508093,12308.8,9.586462194693486e-5
MISC_hydroelectric_pumped_storage_1,6,1.1719428444335924e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,706466.6144546052,1583.6,0.05106619799304226
MISC_natural_gas_fired_combined_cycle_2,6,6.538263304387322e6,3192.5,0.23443307002401326
MISC_natural_gas_fired_combustion_turbine_1,6,57603.184127930705,577.6,0.011415808651168879
MISC_natural_gas_fired_combustion_turbine_2,6,45798.97794586563,8900.4,0.0005890248752076092
MISC_natural_gas_internal_combustion_engine_1,6,17806.514449414768,75.2,0.027104940015597552
MISC_natural_gas_steam_turbine_1,6,14355.113971316798,200.6,0.008191493497596038
MISC_nuclear_1,6,1.792271076247551e7,2373.0,0.8645564050503445
MISC_onshore_wind_turbine_1,6,1.3981233937172411e7,6437.0,0.2486276173157802
MISC_petroleum_liquids_1,6,5232.209184418778,433.3,0.0013822410431663535
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,7.900024596536035e6,3922.2,0.23056112509346263
MISE_biomass_1,7,619382.3999999745,70.9,0.9999999999999588
MISE_biomass_2,7,427190.3999999859,48.9,0.9999999999999669
MISE_conventional_hydroelectric_1,7,92767.05893643382,32.2,0.32978074212949704
MISE_conventional_steam_coal_1,7,9430.672241319711,3088.3,0.0003495509965488807
MISE_hydroelectric_pumped_storage_1,7,4.6154787032189565e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,4.240318017928252e6,6017.4,0.08066347400856069
MISE_natural_gas_fired_combined_cycle_2,7,180455.82334713242,743.7,0.027775411033131973
MISE_natural_gas_fired_combustion_turbine_1,7,11800.06773351951,427.7,0.0031581490626880187
MISE_natural_gas_fired_combustion_turbine_2,7,29194.588267115563,3971.5,0.0008414632676753751
MISE_natural_gas_internal_combustion_engine_1,7,52038.931422177986,133.0,0.04478825103811898
MISE_nuclear_1,7,9.752036730008818e6,1161.0,0.9615026449119446
MISE_onshore_wind_turbine_1,7,8.934826030504642e6,3676.9,0.27815806520131586
MISE_petroleum_liquids_1,7,2819.98177891814,44.8,0.007205359644099284
MISE_small_hydroelectric_1,7,104832.0,12.0,1.0
MISE_solar_photovoltaic_1,7,2.45819317982867e6,1181.0,0.23826128868763338
MISS_batteries_1,8,20340.58337718971,10.5,0.0
MISS_biomass_2,8,656073.600000027,75.1,1.0000000000000413
MISS_conventional_hydroelectric_1,8,1.2368295580802937e6,583.1,0.2428030784684937
MISS_conventional_steam_coal_1,8,7354.7301791105865,1574.4,0.0005347355259639716
MISS_conventional_steam_coal_2,8,9773.534954337263,4521.1,0.00024745425849234513
MISS_natural_gas_fired_combined_cycle_1,8,3.2045609234258354e7,17522.5,0.2093436724359259
MISS_natural_gas_fired_combined_cycle_2,8,42242.98846522667,2225.2,0.0021730662059077106
MISS_natural_gas_fired_combustion_turbine_1,8,16836.394096242166,4345.8,0.0004434725284060781
MISS_natural_gas_fired_combustion_turbine_2,8,19139.826902266745,972.2,0.0022535633116983114
MISS_natural_gas_internal_combustion_engine_1,8,73963.56040246517,107.8,0.0785391908287983
MISS_natural_gas_steam_turbine_1,8,6734.1983831014295,62.2,0.012393183955332536
MISS_natural_gas_steam_turbine_2,8,15259.781822865998,3312.2,0.0005273745236719068
MISS_nuclear_1,8,4.1452127159180775e7,5426.0,0.8744891127405824
MISS_onshore_wind_turbine_1,8,275302.77455995773,184.5,0.17080539831439648
MISS_petroleum_liquids_1,8,2026.2024825048252,40.9,0.005670833676193681
MISS_solar_photovoltaic_1,8,4.651674700421533e6,2207.9,0.24116668365224792
MISW_batteries_1,9,49752.796492583206,31.2,0.0
MISW_biomass_1,9,689270.399999972,78.9,0.9999999999999591
MISW_biomass_2,9,89107.2000000036,10.2,1.0000000000000406
MISW_conventional_hydroelectric_1,9,251592.67548797448,99.0,0.29090432193729243
MISW_conventional_steam_coal_1,9,9596.019494733602,11886.5,9.241117696405519e-5
MISW_conventional_steam_coal_2,9,2370.5618184796353,330.9,0.0008200529450426422
MISW_natural_gas_fired_combined_cycle_1,9,952821.9500542076,1408.1,0.07745788414438907
MISW_natural_gas_fired_combined_cycle_2,9,1.3288259762267038e7,7024.6,0.21653788197961601
MISW_natural_gas_fired_combustion_turbine_1,9,4317.363751378252,316.1,0.0015634410823135256
MISW_natural_gas_fired_combustion_turbine_2,9,315019.2116937559,5485.8,0.0065733150039121125
MISW_natural_gas_fired_combustion_turbine_3,9,70994.62979950727,614.9,0.013216254116989762
MISW_natural_gas_internal_combustion_engine_1,9,517723.4331155917,736.2,0.08049879584034757
MISW_natural_gas_steam_turbine_1,9,19327.60554867691,111.4,0.019860045422434202
MISW_nuclear_1,9,2.046574722650113e7,2928.1,0.8000720076241921
MISW_onshore_wind_turbine_1,9,6.238309916859028e7,23321.1,0.3062000730616091
MISW_petroleum_liquids_1,9,5203.71178066147,1206.4,0.0004937524689618461
MISW_small_hydroelectric_1,9,3.8822784000001387e6,444.4,1.0000000000000357
MISW_solar_photovoltaic_1,9,6.127020452706162e6,3131.6,0.22395998013755983
NWPP_batteries_1,10,138895.9121285251,135.0,0.0
NWPP_biomass_1,10,413212.80000001594,47.3,1.0000000000000386
NWPP_biomass_2,10,636854.3999999738,72.9,0.9999999999999588
NWPP_conventional_hydroelectric_1,10,1.3649009491128495e8,31572.9,0.49485052610758995
NWPP_conventional_steam_coal_1,10,8966.393533829261,1481.5,0.0006927930382709447
NWPP_conventional_steam_coal_2,10,4923.906951475799,147.5,0.0038212477117680194
NWPP_geothermal_1,10,170835.85039488762,21.6,0.9053419354294258
NWPP_hydroelectric_pumped_storage_1,10,596409.8297164261,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,293375.0063799854,2899.0,0.011584099290742602
NWPP_natural_gas_fired_combined_cycle_2,10,2.715492564455177e6,4016.1999999999994,0.07739638223366091
NWPP_natural_gas_fired_combustion_turbine_1,10,10699.635022678009,1018.5,0.0012025282977685269
NWPP_natural_gas_fired_combustion_turbine_2,10,6396.40808810651,324.4,0.002257057862284256
NWPP_natural_gas_internal_combustion_engine_1,10,40726.813878669855,309.8,0.015048263841594989
NWPP_nuclear_1,10,7.923768331630788e6,1172.0,0.7739119140239975
NWPP_onshore_wind_turbine_1,10,2.0234322926792905e7,8707.7,0.26599446107770064
NWPP_petroleum_liquids_1,10,2564.0268272377916,21.3,0.013779400909934993
NWPP_small_hydroelectric_1,10,3.6481535999998655e6,417.6,0.9999999999999631
NWPP_solar_photovoltaic_1,10,3.168219079071628e6,1628.6,0.22268355665597495
NYCW_batteries_1,11,47517.09569754214,24.2,0.0
NYCW_biomass_2,11,100464.0,11.5,1.0
NYCW_natural_gas_fired_combined_cycle_1,11,4.711053769953143e6,1504.6,0.35841351555117595
NYCW_natural_gas_fired_combined_cycle_2,11,4.830377066973687e6,2828.4,0.19549136537014639
NYCW_natural_gas_fired_combustion_turbine_2,11,156696.5558004941,1084.3,0.016542356182481434
NYCW_natural_gas_fired_combustion_turbine_3,11,453469.9791381747,1010.8999999999999,0.0513484949873049
NYCW_natural_gas_internal_combustion_engine_1,11,68771.53657484867,37.4,0.21048662298133444
NYCW_petroleum_liquids_1,11,7144.531648119189,330.5,0.00247451263213939
NYCW_solar_photovoltaic_1,11,282245.4802776094,157.3,0.20539300463348523
NYUP_batteries_1,12,194863.12404326574,170.0,0.0
NYUP_biomass_1,12,666556.7999999924,76.3,0.9999999999999886
NYUP_biomass_2,12,418454.39999998664,47.9,0.9999999999999681
NYUP_conventional_hydroelectric_1,12,1.7769427824254647e7,3443.1,0.590760136302714
NYUP_hydroelectric_pumped_storage_1,12,2.714107048751899e6,1406.7,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,1.1526853256564021e7,6565.9,0.2009573406811124
NYUP_natural_gas_fired_combined_cycle_2,12,244056.1124595459,1836.7,0.015210337050106009
NYUP_natural_gas_fired_combustion_turbine_2,12,15127.65939950438,57.6,0.030063298498836988
NYUP_natural_gas_internal_combustion_engine_1,12,31523.749692433317,19.5,0.18505065800479784
NYUP_natural_gas_steam_turbine_1,12,20281.318204780513,49.2,0.04718657448847427
