region,marginal_price,total_demand
BASN,61.5220943740148,154373402.0
CASO,63.69492089005104,141559023.0
CANO,64.48091900330857,219102255.0
FRCC,61.9490910830797,305390926.0
ISNE,68.78195834858674,185912448.0
MISC,54.57465962797935,243790194.0
MISE,61.20242051710268,126030936.0
MISS,56.45369313241718,223677305.0
MISW,52.298513003601954,294141188.0
NWPP,72.40088332441657,260888430.0
NYCW,77.02197325444202,97972883.0
NYUP,64.04478866511319,85901025.0
PJMC,56.31283804671185,142659266.0
PJMD,66.94920560601959,134294097.0
PJME,70.08620016507852,361596414.0
PJMW,58.72626894589943,381430632.0
RMRG,51.80157692955318,129535560.0
SPPC,53.14548076131028,101870818.0
SPPN,51.44242824733625,67540119.0
SPPS,51.19925075060138,162787259.0
SRCA,61.85187342964908,263347390.0
SRCE,56.62613192315987,264512199.0
SRSE,61.392349404207565,303257618.0
SRSG,60.192468111154476,183293864.0
TRE,51.98051402821899,515960435.0
TREW,48.01653017590665,24676479.0
