region,marginal_price,total_demand
BASN,34.43108548440613,177158138.0
CASO,45.99065459455675,158791938.0
CANO,41.81671981986305,245898072.0
FRCC,31.592016677861192,334048179.0
ISNE,24.179485267683862,210413923.0
MISC,29.17842074550857,264171318.0
MISE,33.083947740514645,137137308.0
MISS,27.43543490409601,242486982.0
MISW,27.945488321340004,324181570.0
NWPP,82.49926311504227,300529644.0
NYCW,30.896227540567143,106442119.0
NYUP,21.856359686507986,92400602.0
PJMC,30.411595716925795,152682741.0
PJMD,28.853112192699854,145712440.0
PJME,27.837804971171494,389826566.0
PJMW,31.18188681944411,412215498.0
RMRG,22.290884420835027,150676430.0
SPPC,24.70338738243431,108907378.0
SPPN,23.419698628207318,74985567.0
SPPS,22.57563643369246,177543457.0
SRCA,31.321935648336577,287884867.0
SRCE,32.381235911282346,285639456.0
SRSE,31.873456632503885,333542368.0
SRSG,28.280208820164045,204888767.0
TRE,24.11333752462951,555402906.0
TREW,20.356117509462663,26667903.0
