model,line_name,planning_year,case,unit,value
USENSYS,ISNE_to_NYUP,2027,full-current-policies,MW,2624
USENSYS,NYCW_to_NYUP,2027,full-current-policies,MW,2284
USENSYS,NYCW_to_PJME,2027,full-current-policies,MW,2729
USENSYS,SPPS_to_TREW,2027,full-current-policies,MW,369
USENSYS,TRE_to_TREW,2027,full-current-policies,MW,-1
USENSYS,BASN_to_CASO,2030,full-current-policies,MW,-1
USENSYS,BASN_to_NWPP,2030,full-current-policies,MW,-1
USENSYS,BASN_to_RMRG,2030,full-current-policies,MW,-1
USENSYS,BASN_to_SRSG,2030,full-current-policies,MW,-1
USENSYS,CANO_to_CASO,2030,full-current-policies,MW,-1
USENSYS,CANO_to_NWPP,2030,full-current-policies,MW,-1
USENSYS,CASO_to_NWPP,2030,full-current-policies,MW,-1
USENSYS,CASO_to_SRSG,2030,full-current-policies,MW,-1
USENSYS,FRCC_to_SRSE,2030,full-current-policies,MW,-1
USENSYS,ISNE_to_NYUP,2030,full-current-policies,MW,6494
USENSYS,MISC_to_PJMC,2030,full-current-policies,MW,-1
USENSYS,MISC_to_PJMW,2030,full-current-policies,MW,-1
USENSYS,MISC_to_SRCE,2030,full-current-policies,MW,-1
USENSYS,MISE_to_PJMW,2030,full-current-policies,MW,-1
USENSYS,MISS_to_SRCE,2030,full-current-policies,MW,-1
USENSYS,MISW_to_PJMC,2030,full-current-policies,MW,-1
USENSYS,MISW_to_SPPN,2030,full-current-policies,MW,-1
USENSYS,NYCW_to_NYUP,2030,full-current-policies,MW,1845
USENSYS,NYCW_to_PJME,2030,full-current-policies,MW,-1
USENSYS,NYUP_to_PJME,2030,full-current-policies,MW,1991
USENSYS,PJMD_to_PJMW,2030,full-current-policies,MW,-1
USENSYS,PJME_to_PJMW,2030,full-current-policies,MW,-1
USENSYS,PJMW_to_SRCE,2030,full-current-policies,MW,-1
USENSYS,RMRG_to_SPPN,2030,full-current-policies,MW,1108
USENSYS,SPPC_to_SPPS,2030,full-current-policies,MW,-1
USENSYS,SPPS_to_TREW,2030,full-current-policies,MW,500
USENSYS,SRCE_to_SRSE,2030,full-current-policies,MW,-1
USENSYS,TRE_to_TREW,2030,full-current-policies,MW,-3
USENSYS,MISE_to_MISW,2030,full-current-policies,MW,1
USENSYS,BASN_to_CASO,2035,full-current-policies,MW,-1
USENSYS,ISNE_to_NYUP,2035,full-current-policies,MW,-1
USENSYS,MISC_to_PJMW,2035,full-current-policies,MW,-1
USENSYS,MISC_to_SPPC,2035,full-current-policies,MW,1336
USENSYS,MISC_to_SPPS,2035,full-current-policies,MW,553
USENSYS,MISW_to_SPPN,2035,full-current-policies,MW,-1
USENSYS,NYCW_to_NYUP,2035,full-current-policies,MW,2217
USENSYS,NYUP_to_PJME,2035,full-current-policies,MW,2022
USENSYS,PJMD_to_PJME,2035,full-current-policies,MW,6646
USENSYS,PJMD_to_PJMW,2035,full-current-policies,MW,-1
USENSYS,PJMD_to_SRCA,2035,full-current-policies,MW,1352
USENSYS,RMRG_to_SPPC,2035,full-current-policies,MW,1189
USENSYS,RMRG_to_SPPN,2035,full-current-policies,MW,1273
USENSYS,RMRG_to_SRSG,2035,full-current-policies,MW,49
USENSYS,SPPS_to_SRSG,2035,full-current-policies,MW,3085
USENSYS,SPPS_to_TRE,2035,full-current-policies,MW,1837
USENSYS,SPPS_to_TREW,2035,full-current-policies,MW,2838
USENSYS,TRE_to_TREW,2035,full-current-policies,MW,-2
USENSYS,SPPN_to_SPPS,2035,full-current-policies,MW,4174
USENSYS,MISC_to_SPPC,2040,full-current-policies,MW,1264
USENSYS,MISS_to_SPPS,2040,full-current-policies,MW,2156
USENSYS,MISS_to_SRSE,2040,full-current-policies,MW,946
USENSYS,NYUP_to_PJME,2040,full-current-policies,MW,809
