model,line_name,planning_year,case,unit,value
USENSYS,BASN_to_CASO,2027,full-current-policies,MW,-1
USENSYS,BASN_to_SRSG,2027,full-current-policies,MW,-1
USENSYS,ISNE_to_NYCW,2027,full-current-policies,MW,63
USENSYS,ISNE_to_NYUP,2027,full-current-policies,MW,2377
USENSYS,MISC_to_PJMC,2027,full-current-policies,MW,-1
USENSYS,MISC_to_PJMW,2027,full-current-policies,MW,-1
USENSYS,MISW_to_SPPN,2027,full-current-policies,MW,-1
USENSYS,NYCW_to_NYUP,2027,full-current-policies,MW,3235
USENSYS,NYCW_to_PJME,2027,full-current-policies,MW,1562
USENSYS,NYUP_to_PJME,2027,full-current-policies,MW,2109
USENSYS,PJMD_to_PJMW,2027,full-current-policies,MW,-1
USENSYS,SPPS_to_TREW,2027,full-current-policies,MW,368
USENSYS,TRE_to_TREW,2027,full-current-policies,MW,-2
USENSYS,BASN_to_CASO,2030,full-current-policies,MW,-1
USENSYS,ISNE_to_NYUP,2030,full-current-policies,MW,5646
USENSYS,NYCW_to_NYUP,2030,full-current-policies,MW,1310
USENSYS,NYCW_to_PJME,2030,full-current-policies,MW,832
USENSYS,NYUP_to_PJME,2030,full-current-policies,MW,2394
USENSYS,PJMD_to_PJMW,2030,full-current-policies,MW,-1
USENSYS,RMRG_to_SPPN,2030,full-current-policies,MW,1102
USENSYS,SPPS_to_TREW,2030,full-current-policies,MW,502
USENSYS,TRE_to_TREW,2030,full-current-policies,MW,-1
USENSYS,BASN_to_CASO,2035,full-current-policies,MW,-1
USENSYS,BASN_to_SRSG,2035,full-current-policies,MW,-1
USENSYS,CASO_to_SRSG,2035,full-current-policies,MW,-1
USENSYS,ISNE_to_NYUP,2035,full-current-policies,MW,-1
USENSYS,MISC_to_PJMC,2035,full-current-policies,MW,-1
USENSYS,MISC_to_PJMW,2035,full-current-policies,MW,-1
USENSYS,MISC_to_SPPC,2035,full-current-policies,MW,1346
USENSYS,MISC_to_SPPS,2035,full-current-policies,MW,110
USENSYS,MISW_to_SPPN,2035,full-current-policies,MW,-1
USENSYS,NYCW_to_NYUP,2035,full-current-policies,MW,-1
USENSYS,NYUP_to_PJME,2035,full-current-policies,MW,7968
USENSYS,PJMD_to_PJME,2035,full-current-policies,MW,7843
USENSYS,PJMD_to_PJMW,2035,full-current-policies,MW,-1
USENSYS,PJMD_to_SRCA,2035,full-current-policies,MW,2081
USENSYS,PJME_to_PJMW,2035,full-current-policies,MW,2326
USENSYS,RMRG_to_SPPC,2035,full-current-policies,MW,1059
USENSYS,RMRG_to_SPPN,2035,full-current-policies,MW,1401
USENSYS,RMRG_to_SRSG,2035,full-current-policies,MW,59
USENSYS,SPPS_to_SRSG,2035,full-current-policies,MW,3237
USENSYS,SPPS_to_TRE,2035,full-current-policies,MW,1492
USENSYS,SPPS_to_TREW,2035,full-current-policies,MW,2912
USENSYS,TRE_to_TREW,2035,full-current-policies,MW,-2
USENSYS,SPPN_to_SPPS,2035,full-current-policies,MW,4228
USENSYS,MISC_to_SPPC,2040,full-current-policies,MW,2007
USENSYS,MISS_to_SPPS,2040,full-current-policies,MW,2461
USENSYS,MISS_to_SRSE,2040,full-current-policies,MW,490
USENSYS,NYUP_to_PJME,2040,full-current-policies,MW,1123
USENSYS,PJMC_to_PJMW,2040,full-current-policies,MW,3951
USENSYS,PJMD_to_PJME,2040,full-current-policies,MW,1121
USENSYS,PJME_to_PJMW,2040,full-current-policies,MW,1565
USENSYS,RMRG_to_SPPC,2040,full-current-policies,MW,1286
USENSYS,RMRG_to_SPPN,2040,full-current-policies,MW,1915
USENSYS,RMRG_to_SRSG,2040,full-current-policies,MW,1049
USENSYS,SPPS_to_SRSG,2040,full-current-policies,MW,4027
USENSYS,MISE_to_MISW,2040,full-current-policies,MW,96
USENSYS,MISS_to_SPPC,2040,full-current-policies,MW,312
USENSYS,BASN_to_CASO,2045,full-current-policies,MW,-1
USENSYS,BASN_to_SRSG,2045,full-current-policies,MW,-1
USENSYS,CASO_to_SRSG,2045,full-current-policies,MW,-1
USENSYS,ISNE_to_NYUP,2045,full-current-policies,MW,-1
USENSYS,MISC_to_PJMC,2045,full-current-policies,MW,-1
USENSYS,MISC_to_PJMW,2045,full-current-policies,MW,-1
USENSYS,MISC_to_SPPC,2045,full-current-policies,MW,4268
USENSYS,MISS_to_SPPC,2045,full-current-policies,MW,2179
USENSYS,MISS_to_SPPS,2045,full-current-policies,MW,1344
USENSYS,MISS_to_SRCE,2045,full-current-policies,MW,-1
USENSYS,MISS_to_SRSE,2045,full-current-policies,MW,2098
USENSYS,MISW_to_PJMC,2045,full-current-policies,MW,15
USENSYS,MISW_to_SPPN,2045,full-current-policies,MW,-1
USENSYS,NYCW_to_NYUP,2045,full-current-policies,MW,-1
USENSYS,NYUP_to_PJME,2045,full-current-policies,MW,1363
USENSYS,PJMC_to_PJMW,2045,full-current-policies,MW,4201
USENSYS,PJMD_to_PJME,2045,full-current-policies,MW,-1
USENSYS,PJMD_to_PJMW,2045,full-current-policies,MW,-1
USENSYS,PJME_to_PJMW,2045,full-current-policies,MW,4657
USENSYS,PJMW_to_SRCE,2045,full-current-policies,MW,646
USENSYS,RMRG_to_SPPC,2045,full-current-policies,MW,893
USENSYS,RMRG_to_SPPN,2045,full-current-policies,MW,1872
USENSYS,RMRG_to_SRSG,2045,full-current-policies,MW,911
USENSYS,SPPN_to_SPPS,2045,full-current-policies,MW,-1
USENSYS,SPPS_to_SRSG,2045,full-current-policies,MW,2045
USENSYS,SPPS_to_TREW,2045,full-current-policies,MW,-1
USENSYS,TRE_to_TREW,2045,full-current-policies,MW,-2
USENSYS,MISC_to_MISE,2045,full-current-policies,MW,764
USENSYS,BASN_to_RMRG,2050,full-current-policies,MW,1105
USENSYS,CANO_to_NWPP,2050,full-current-policies,MW,138
USENSYS,MISC_to_MISE,2050,full-current-policies,MW,1140
USENSYS,MISS_to_SRSE,2050,full-current-policies,MW,874
USENSYS,MISW_to_PJMC,2050,full-current-policies,MW,96
USENSYS,NYUP_to_PJME,2050,full-current-policies,MW,1849
USENSYS,PJME_to_PJMW,2050,full-current-policies,MW,1419
USENSYS,PJMW_to_SRCE,2050,full-current-policies,MW,809
USENSYS,RMRG_to_SPPC,2050,full-current-policies,MW,568
USENSYS,RMRG_to_SPPN,2050,full-current-policies,MW,326
USENSYS,RMRG_to_SRSG,2050,full-current-policies,MW,1026
USENSYS,SPPS_to_SRSG,2050,full-current-policies,MW,2364
USENSYS,SPPS_to_TREW,2050,full-current-policies,MW,1138
USENSYS,SRCA_to_SRSE,2050,full-current-policies,MW,150
USENSYS,TRE_to_TREW,2050,full-current-policies,MW,-1
USENSYS,SRSG_to_TRE,2050,full-current-policies,MW,1507
