model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_batteries_1,Battery,2027,full-current-policies,MWh,153605
USENSYS,BASN,BASN_batteries_1,Battery,2030,full-current-policies,MWh,287549
USENSYS,BASN,BASN_batteries_1,Battery,2035,full-current-policies,MWh,707331
USENSYS,BASN,BASN_battery_moderate_0,Battery,2040,full-current-policies,MWh,941
USENSYS,BASN,BASN_battery_moderate_0,Battery,2045,full-current-policies,MWh,1008
USENSYS,BASN,BASN_battery_moderate_0,Battery,2050,full-current-policies,MWh,2449789
USENSYS,BASN,BASN_biomass_1,Other,2027,full-current-policies,MWh,69888
USENSYS,BASN,BASN_biomass_1,Other,2030,full-current-policies,MWh,69888
USENSYS,BASN,BASN_biomass_1,Other,2035,full-current-policies,MWh,64341
USENSYS,BASN,BASN_biomass_1,Other,2040,full-current-policies,MWh,61341
USENSYS,BASN,BASN_biomass_1,Other,2045,full-current-policies,MWh,56174
USENSYS,BASN,BASN_biomass_1,Other,2050,full-current-policies,MWh,38181
USENSYS,BASN,BASN_biomass_2,Other,2027,full-current-policies,MWh,183456
USENSYS,BASN,BASN_biomass_2,Other,2030,full-current-policies,MWh,183456
USENSYS,BASN,BASN_biomass_2,Other,2035,full-current-policies,MWh,146471
USENSYS,BASN,BASN_biomass_2,Other,2040,full-current-policies,MWh,142730
USENSYS,BASN,BASN_biomass_2,Other,2045,full-current-policies,MWh,142682
USENSYS,BASN,BASN_biomass_2,Other,2050,full-current-policies,MWh,100014
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,full-current-policies,MWh,8470306
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,full-current-policies,MWh,8470425
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2035,full-current-policies,MWh,8428593
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,full-current-policies,MWh,5733926
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2045,full-current-policies,MWh,5305463
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,full-current-policies,MWh,4827963
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2027,full-current-policies,MWh,10291008
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2030,full-current-policies,MWh,10291008
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2035,full-current-policies,MWh,9964730
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2040,full-current-policies,MWh,5931024
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2045,full-current-policies,MWh,6066254
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2050,full-current-policies,MWh,6019610
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2027,full-current-policies,MWh,15916992
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2030,full-current-policies,MWh,15916992
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2035,full-current-policies,MWh,15566549
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2040,full-current-policies,MWh,11211753
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2045,full-current-policies,MWh,3944199
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2027,full-current-policies,MWh,2824359
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2030,full-current-policies,MWh,3872685
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2035,full-current-policies,MWh,4679511
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2040,full-current-policies,MWh,4541821
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2045,full-current-policies,MWh,4493803
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2050,full-current-policies,MWh,4552660
USENSYS,BASN,BASN_geothermal_1,Geothermal,2027,full-current-policies,MWh,4036032
USENSYS,BASN,BASN_geothermal_1,Geothermal,2030,full-current-policies,MWh,3782688
USENSYS,BASN,BASN_geothermal_1,Geothermal,2035,full-current-policies,MWh,3616704
USENSYS,BASN,BASN_geothermal_1,Geothermal,2040,full-current-policies,MWh,2507232
USENSYS,BASN,BASN_geothermal_1,Geothermal,2045,full-current-policies,MWh,1327872
USENSYS,BASN,BASN_geothermal_1,Geothermal,2050,full-current-policies,MWh,489216
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,full-current-policies,MWh,1421571
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,full-current-policies,MWh,15193664
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,full-current-policies,MWh,29834679
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,full-current-policies,MWh,29830759
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,full-current-policies,MWh,29833707
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,full-current-policies,MWh,30749839
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,full-current-policies,MWh,30753523
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,full-current-policies,MWh,30749470
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,full-current-policies,MWh,30752531
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies,MWh,1565529
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies,MWh,2343734
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2035,full-current-policies,MWh,1316521
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,full-current-policies,MWh,665559
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2045,full-current-policies,MWh,374631
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,full-current-policies,MWh,223048
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies,MWh,37092084
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies,MWh,42125474
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2035,full-current-policies,MWh,28029058
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2040,full-current-policies,MWh,11863608
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2045,full-current-policies,MWh,7029285
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2050,full-current-policies,MWh,4750781
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,full-current-policies,MWh,8264
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,full-current-policies,MWh,113582
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,full-current-policies,MWh,146335
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,full-current-policies,MWh,68318
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,full-current-policies,MWh,57069
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,full-current-policies,MWh,2349
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,full-current-policies,MWh,30256
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,full-current-policies,MWh,29157
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,full-current-policies,MWh,15891
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,full-current-policies,MWh,11800
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2027,full-current-policies,MWh,11492
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,full-current-policies,MWh,39412
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2035,full-current-policies,MWh,88727
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,full-current-policies,MWh,58887
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2045,full-current-policies,MWh,31309
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,full-current-policies,MWh,21440
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2035,full-current-policies,MWh,6972
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2040,full-current-policies,MWh,3251
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2035,full-current-policies,MWh,7109
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2040,full-current-policies,MWh,35755107
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2045,full-current-policies,MWh,67043009
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2050,full-current-policies,MWh,65822022
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2027,full-current-policies,MWh,3989945
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2030,full-current-policies,MWh,3989945
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2035,full-current-policies,MWh,3969319
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2040,full-current-policies,MWh,2857700
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2045,full-current-policies,MWh,1147427
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2050,full-current-policies,MWh,1022017
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2035,full-current-policies,MWh,130
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2040,full-current-policies,MWh,168
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2045,full-current-policies,MWh,120
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2027,full-current-policies,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2030,full-current-policies,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2035,full-current-policies,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2040,full-current-policies,MWh,1415232
