model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_batteries_1,Battery,2027,full-current-policies,MWh,334997
USENSYS,BASN,BASN_batteries_1,Battery,2030,full-current-policies,MWh,514424
USENSYS,BASN,BASN_batteries_1,Battery,2035,full-current-policies,MWh,758145
USENSYS,BASN,BASN_battery_moderate_0,Battery,2035,full-current-policies,MWh,794
USENSYS,BASN,BASN_battery_moderate_0,Battery,2040,full-current-policies,MWh,4262409
USENSYS,BASN,BASN_battery_moderate_0,Battery,2045,full-current-policies,MWh,4194247
USENSYS,BASN,BASN_battery_moderate_0,Battery,2050,full-current-policies,MWh,4135500
USENSYS,BASN,BASN_biomass_1,Other,2027,full-current-policies,MWh,64371
USENSYS,BASN,BASN_biomass_1,Other,2030,full-current-policies,MWh,54721
USENSYS,BASN,BASN_biomass_1,Other,2035,full-current-policies,MWh,50637
USENSYS,BASN,BASN_biomass_1,Other,2040,full-current-policies,MWh,49034
USENSYS,BASN,BASN_biomass_1,Other,2045,full-current-policies,MWh,52944
USENSYS,BASN,BASN_biomass_1,Other,2050,full-current-policies,MWh,36746
USENSYS,BASN,BASN_biomass_2,Other,2027,full-current-policies,MWh,182490
USENSYS,BASN,BASN_biomass_2,Other,2030,full-current-policies,MWh,172721
USENSYS,BASN,BASN_biomass_2,Other,2035,full-current-policies,MWh,124601
USENSYS,BASN,BASN_biomass_2,Other,2040,full-current-policies,MWh,118381
USENSYS,BASN,BASN_biomass_2,Other,2045,full-current-policies,MWh,139946
USENSYS,BASN,BASN_biomass_2,Other,2050,full-current-policies,MWh,99615
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,full-current-policies,MWh,8470337
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,full-current-policies,MWh,8422243
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2035,full-current-policies,MWh,8188034
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,full-current-policies,MWh,5495327
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2045,full-current-policies,MWh,5291607
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,full-current-policies,MWh,4781908
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2027,full-current-policies,MWh,9771926
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2030,full-current-policies,MWh,8719185
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2035,full-current-policies,MWh,8166549
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2040,full-current-policies,MWh,4839022
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2045,full-current-policies,MWh,5884539
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2050,full-current-policies,MWh,6000918
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2027,full-current-policies,MWh,15458054
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2030,full-current-policies,MWh,14019869
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2035,full-current-policies,MWh,12932113
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2040,full-current-policies,MWh,9223397
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2045,full-current-policies,MWh,3849657
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2027,full-current-policies,MWh,2824359
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2030,full-current-policies,MWh,3872685
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2035,full-current-policies,MWh,4679511
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2040,full-current-policies,MWh,4541821
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2045,full-current-policies,MWh,4493803
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2050,full-current-policies,MWh,4552660
USENSYS,BASN,BASN_geothermal_1,Geothermal,2027,full-current-policies,MWh,4036032
USENSYS,BASN,BASN_geothermal_1,Geothermal,2030,full-current-policies,MWh,3782688
USENSYS,BASN,BASN_geothermal_1,Geothermal,2035,full-current-policies,MWh,3616704
USENSYS,BASN,BASN_geothermal_1,Geothermal,2040,full-current-policies,MWh,2507232
USENSYS,BASN,BASN_geothermal_1,Geothermal,2045,full-current-policies,MWh,1327872
USENSYS,BASN,BASN_geothermal_1,Geothermal,2050,full-current-policies,MWh,489216
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,full-current-policies,MWh,11400061
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,full-current-policies,MWh,29829460
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,full-current-policies,MWh,29826386
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,full-current-policies,MWh,29834601
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,full-current-policies,MWh,29824108
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,full-current-policies,MWh,29833996
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,full-current-policies,MWh,30751394
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,full-current-policies,MWh,30747430
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,full-current-policies,MWh,30744913
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,full-current-policies,MWh,30753438
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,full-current-policies,MWh,30742920
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,full-current-policies,MWh,30752835
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,full-current-policies,MWh,11515258
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,full-current-policies,MWh,11510860
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,full-current-policies,MWh,11514411
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies,MWh,373710
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies,MWh,322458
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2035,full-current-policies,MWh,1064617
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,full-current-policies,MWh,803328
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2045,full-current-policies,MWh,468830
