model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_batteries_1,Battery,2027,full-current-policies,MWh,153822
USENSYS,BASN,BASN_batteries_1,Battery,2030,full-current-policies,MWh,292397
USENSYS,BASN,BASN_batteries_1,Battery,2035,full-current-policies,MWh,706706
USENSYS,BASN,BASN_battery_moderate_0,Battery,2040,full-current-policies,MWh,1372
USENSYS,BASN,BASN_battery_moderate_0,Battery,2045,full-current-policies,MWh,1336
USENSYS,BASN,BASN_battery_moderate_0,Battery,2050,full-current-policies,MWh,2576246
USENSYS,BASN,BASN_biomass_1,Other,2027,full-current-policies,MWh,69888
USENSYS,BASN,BASN_biomass_1,Other,2030,full-current-policies,MWh,69888
USENSYS,BASN,BASN_biomass_1,Other,2035,full-current-policies,MWh,64275
USENSYS,BASN,BASN_biomass_1,Other,2040,full-current-policies,MWh,61162
USENSYS,BASN,BASN_biomass_1,Other,2045,full-current-policies,MWh,55973
USENSYS,BASN,BASN_biomass_1,Other,2050,full-current-policies,MWh,38408
USENSYS,BASN,BASN_biomass_2,Other,2027,full-current-policies,MWh,183456
USENSYS,BASN,BASN_biomass_2,Other,2030,full-current-policies,MWh,183456
USENSYS,BASN,BASN_biomass_2,Other,2035,full-current-policies,MWh,146348
USENSYS,BASN,BASN_biomass_2,Other,2040,full-current-policies,MWh,142730
USENSYS,BASN,BASN_biomass_2,Other,2045,full-current-policies,MWh,142899
USENSYS,BASN,BASN_biomass_2,Other,2050,full-current-policies,MWh,100234
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,full-current-policies,MWh,8470625
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,full-current-policies,MWh,8469507
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2035,full-current-policies,MWh,8429013
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,full-current-policies,MWh,5735694
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2045,full-current-policies,MWh,5306253
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,full-current-policies,MWh,4828178
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2027,full-current-policies,MWh,10291008
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2030,full-current-policies,MWh,10291008
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2035,full-current-policies,MWh,9959655
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2040,full-current-policies,MWh,5925228
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2045,full-current-policies,MWh,6064185
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2050,full-current-policies,MWh,6044589
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2027,full-current-policies,MWh,15916992
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2030,full-current-policies,MWh,15916992
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2035,full-current-policies,MWh,15562636
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2040,full-current-policies,MWh,11205358
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2045,full-current-policies,MWh,3948877
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2027,full-current-policies,MWh,2824359
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2030,full-current-policies,MWh,3872685
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2035,full-current-policies,MWh,4679511
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2040,full-current-policies,MWh,4541821
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2045,full-current-policies,MWh,4493803
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2050,full-current-policies,MWh,4552660
USENSYS,BASN,BASN_geothermal_1,Geothermal,2027,full-current-policies,MWh,4036032
USENSYS,BASN,BASN_geothermal_1,Geothermal,2030,full-current-policies,MWh,3782688
USENSYS,BASN,BASN_geothermal_1,Geothermal,2035,full-current-policies,MWh,3616704
USENSYS,BASN,BASN_geothermal_1,Geothermal,2040,full-current-policies,MWh,2507232
USENSYS,BASN,BASN_geothermal_1,Geothermal,2045,full-current-policies,MWh,1327872
USENSYS,BASN,BASN_geothermal_1,Geothermal,2050,full-current-policies,MWh,489216
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,full-current-policies,MWh,1390662
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,full-current-policies,MWh,15629982
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,full-current-policies,MWh,29834575
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,full-current-policies,MWh,29833925
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,full-current-policies,MWh,29834278
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,full-current-policies,MWh,30750699
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,full-current-policies,MWh,30753406
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,full-current-policies,MWh,30752758
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,full-current-policies,MWh,30753105
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies,MWh,1565023
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies,MWh,2345433
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2035,full-current-policies,MWh,1309588
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,full-current-policies,MWh,662584
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2045,full-current-policies,MWh,360750
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,full-current-policies,MWh,222314
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies,MWh,37085573
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies,MWh,42118954
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2035,full-current-policies,MWh,28029589
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2040,full-current-policies,MWh,11770879
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2045,full-current-policies,MWh,6878429
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2050,full-current-policies,MWh,4748275
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,full-current-policies,MWh,8290
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,full-current-policies,MWh,112599
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,full-current-policies,MWh,143490
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,full-current-policies,MWh,67179
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,full-current-policies,MWh,56832
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,full-current-policies,MWh,2365
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,full-current-policies,MWh,30934
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,full-current-policies,MWh,29143
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,full-current-policies,MWh,15704
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,full-current-policies,MWh,11766
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2027,full-current-policies,MWh,11492
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,full-current-policies,MWh,39455
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2035,full-current-policies,MWh,88919
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,full-current-policies,MWh,57028
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2045,full-current-policies,MWh,30768
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,full-current-policies,MWh,21005
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2035,full-current-policies,MWh,6957
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2040,full-current-policies,MWh,3218
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2035,full-current-policies,MWh,7086
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2040,full-current-policies,MWh,35615301
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2045,full-current-policies,MWh,66331375
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2050,full-current-policies,MWh,65233475
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2027,full-current-policies,MWh,3989945
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2030,full-current-policies,MWh,3989945
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2035,full-current-policies,MWh,3969319
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2040,full-current-policies,MWh,2857700
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2045,full-current-policies,MWh,1147427
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2050,full-current-policies,MWh,1022017
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2035,full-current-policies,MWh,130
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2040,full-current-policies,MWh,168
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2045,full-current-policies,MWh,120
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2027,full-current-policies,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2030,full-current-policies,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2035,full-current-policies,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2040,full-current-policies,MWh,1415232
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2045,full-current-policies,MWh,1397760
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2050,full-current-policies,MWh,1240512
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2027,full-current-policies,MWh,19972200
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2030,full-current-policies,MWh,19972200
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2035,full-current-policies,MWh,19972200
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2040,full-current-policies,MWh,19792098
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2045,full-current-policies,MWh,17624591
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2050,full-current-policies,MWh,10657907
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies,MWh,15655125
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies,MWh,25290567
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies,MWh,29739603
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies,MWh,29739949
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,full-current-policies,MWh,10050705
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,full-current-policies,MWh,22915124
USENSYS,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,2035,full-current-policies,MWh,6305042
USENSYS,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,2040,full-current-policies,MWh,6306029
