model,zone,planning_year,case,unit,value
USENSYS,BASN,2027,full-current-policies,tons,41793068
USENSYS,BASN,2030,full-current-policies,tons,44167704
USENSYS,BASN,2035,full-current-policies,tons,37463188
USENSYS,BASN,2040,full-current-policies,tons,33601915
USENSYS,BASN,2045,full-current-policies,tons,34160548
USENSYS,BASN,2050,full-current-policies,tons,29170343
USENSYS,CANO,2027,full-current-policies,tons,19469034
USENSYS,CANO,2030,full-current-policies,tons,25531161
USENSYS,CANO,2035,full-current-policies,tons,25277872
USENSYS,CANO,2040,full-current-policies,tons,16326751
USENSYS,CANO,2045,full-current-policies,tons,21612893
USENSYS,CANO,2050,full-current-policies,tons,20679692
USENSYS,CASO,2027,full-current-policies,tons,20415031
USENSYS,CASO,2030,full-current-policies,tons,22838160
USENSYS,CASO,2035,full-current-policies,tons,29998553
USENSYS,CASO,2040,full-current-policies,tons,33228388
USENSYS,CASO,2045,full-current-policies,tons,48899411
USENSYS,CASO,2050,full-current-policies,tons,55367359
USENSYS,FRCC,2027,full-current-policies,tons,89490012
USENSYS,FRCC,2030,full-current-policies,tons,91445703
USENSYS,FRCC,2035,full-current-policies,tons,104434577
USENSYS,FRCC,2040,full-current-policies,tons,71662350
USENSYS,FRCC,2045,full-current-policies,tons,88932711
USENSYS,FRCC,2050,full-current-policies,tons,80105176
USENSYS,ISNE,2027,full-current-policies,tons,12134551
USENSYS,ISNE,2030,full-current-policies,tons,8181944
USENSYS,ISNE,2035,full-current-policies,tons,14951966
USENSYS,ISNE,2040,full-current-policies,tons,19265632
USENSYS,ISNE,2045,full-current-policies,tons,19372147
USENSYS,ISNE,2050,full-current-policies,tons,17449375
USENSYS,MISC,2027,full-current-policies,tons,118943682
USENSYS,MISC,2030,full-current-policies,tons,122446632
USENSYS,MISC,2035,full-current-policies,tons,113900791
USENSYS,MISC,2040,full-current-policies,tons,75409943
USENSYS,MISC,2045,full-current-policies,tons,83521157
USENSYS,MISC,2050,full-current-policies,tons,87805622
USENSYS,MISE,2027,full-current-policies,tons,48437297
USENSYS,MISE,2030,full-current-policies,tons,42946311
USENSYS,MISE,2035,full-current-policies,tons,45428115
USENSYS,MISE,2040,full-current-policies,tons,28913089
USENSYS,MISE,2045,full-current-policies,tons,36175878
USENSYS,MISE,2050,full-current-policies,tons,38778341
USENSYS,MISS,2027,full-current-policies,tons,83852163
USENSYS,MISS,2030,full-current-policies,tons,85566092
USENSYS,MISS,2035,full-current-policies,tons,91248487
USENSYS,MISS,2040,full-current-policies,tons,83192725
USENSYS,MISS,2045,full-current-policies,tons,84224245
USENSYS,MISS,2050,full-current-policies,tons,55802908
USENSYS,MISW,2027,full-current-policies,tons,88806213
USENSYS,MISW,2030,full-current-policies,tons,96178075
USENSYS,MISW,2035,full-current-policies,tons,100927357
USENSYS,MISW,2040,full-current-policies,tons,85596375
USENSYS,MISW,2045,full-current-policies,tons,93741632
USENSYS,MISW,2050,full-current-policies,tons,94063494
USENSYS,NWPP,2027,full-current-policies,tons,22413246
USENSYS,NWPP,2030,full-current-policies,tons,27019192
USENSYS,NWPP,2035,full-current-policies,tons,35908582
USENSYS,NWPP,2040,full-current-policies,tons,46838398
USENSYS,NWPP,2045,full-current-policies,tons,57792870
USENSYS,NWPP,2050,full-current-policies,tons,50942511
USENSYS,NYCW,2027,full-current-policies,tons,4479343
USENSYS,NYCW,2030,full-current-policies,tons,3150862
USENSYS,NYCW,2035,full-current-policies,tons,5221663
USENSYS,NYCW,2040,full-current-policies,tons,8755685
USENSYS,NYCW,2045,full-current-policies,tons,11218272
USENSYS,NYCW,2050,full-current-policies,tons,11561773
USENSYS,NYUP,2027,full-current-policies,tons,7013313
USENSYS,NYUP,2030,full-current-policies,tons,7695505
USENSYS,NYUP,2035,full-current-policies,tons,7369886
USENSYS,NYUP,2040,full-current-policies,tons,5815654
USENSYS,NYUP,2045,full-current-policies,tons,4714485
USENSYS,NYUP,2050,full-current-policies,tons,4853393
USENSYS,PJMC,2027,full-current-policies,tons,11639973
USENSYS,PJMC,2030,full-current-policies,tons,18805956
USENSYS,PJMC,2035,full-current-policies,tons,19818114
USENSYS,PJMC,2040,full-current-policies,tons,9214769
USENSYS,PJMC,2045,full-current-policies,tons,10311634
USENSYS,PJMC,2050,full-current-policies,tons,10478936
USENSYS,PJMD,2027,full-current-policies,tons,5701708
USENSYS,PJMD,2030,full-current-policies,tons,6048895
USENSYS,PJMD,2035,full-current-policies,tons,5874426
USENSYS,PJMD,2040,full-current-policies,tons,4312163
USENSYS,PJMD,2045,full-current-policies,tons,2007739
USENSYS,PJMD,2050,full-current-policies,tons,1335948
USENSYS,PJME,2027,full-current-policies,tons,107346205
USENSYS,PJME,2030,full-current-policies,tons,91280435
USENSYS,PJME,2035,full-current-policies,tons,82951338
USENSYS,PJME,2040,full-current-policies,tons,78230245
USENSYS,PJME,2045,full-current-policies,tons,79064252
USENSYS,PJME,2050,full-current-policies,tons,81177682
USENSYS,PJMW,2027,full-current-policies,tons,198546498
USENSYS,PJMW,2030,full-current-policies,tons,187496135
USENSYS,PJMW,2035,full-current-policies,tons,171595647
USENSYS,PJMW,2040,full-current-policies,tons,77447646
USENSYS,PJMW,2045,full-current-policies,tons,103703287
USENSYS,PJMW,2050,full-current-policies,tons,100913929
USENSYS,RMRG,2027,full-current-policies,tons,67980560
USENSYS,RMRG,2030,full-current-policies,tons,54699588
USENSYS,RMRG,2035,full-current-policies,tons,55163827
USENSYS,RMRG,2040,full-current-policies,tons,31765779
USENSYS,RMRG,2045,full-current-policies,tons,34470196
USENSYS,RMRG,2050,full-current-policies,tons,16255457
USENSYS,SPPC,2027,full-current-policies,tons,58437573
USENSYS,SPPC,2030,full-current-policies,tons,58681419
USENSYS,SPPC,2035,full-current-policies,tons,52385770
USENSYS,SPPC,2040,full-current-policies,tons,42047282
USENSYS,SPPC,2045,full-current-policies,tons,23352329
USENSYS,SPPC,2050,full-current-policies,tons,12390824
USENSYS,SPPN,2027,full-current-policies,tons,38854816
USENSYS,SPPN,2030,full-current-policies,tons,40326598
USENSYS,SPPN,2035,full-current-policies,tons,35740044
USENSYS,SPPN,2040,full-current-policies,tons,30386722
USENSYS,SPPN,2045,full-current-policies,tons,20672192
USENSYS,SPPN,2050,full-current-policies,tons,12430541
USENSYS,SPPS,2027,full-current-policies,tons,59335860
USENSYS,SPPS,2030,full-current-policies,tons,58596748
USENSYS,SPPS,2035,full-current-policies,tons,57318002
USENSYS,SPPS,2040,full-current-policies,tons,39787872
USENSYS,SPPS,2045,full-current-policies,tons,37432039
USENSYS,SPPS,2050,full-current-policies,tons,29301327
USENSYS,SRCA,2027,full-current-policies,tons,88749942
USENSYS,SRCA,2030,full-current-policies,tons,92785005
USENSYS,SRCA,2035,full-current-policies,tons,90050379
USENSYS,SRCA,2040,full-current-policies,tons,49541875
USENSYS,SRCA,2045,full-current-policies,tons,49716508
USENSYS,SRCA,2050,full-current-policies,tons,43498538
USENSYS,SRCE,2027,full-current-policies,tons,99239267
USENSYS,SRCE,2030,full-current-policies,tons,90772749
USENSYS,SRCE,2035,full-current-policies,tons,65642567
USENSYS,SRCE,2040,full-current-policies,tons,44290753
USENSYS,SRCE,2045,full-current-policies,tons,63543446
USENSYS,SRCE,2050,full-current-policies,tons,55856824
USENSYS,SRSE,2027,full-current-policies,tons,103213958
USENSYS,SRSE,2030,full-current-policies,tons,109542092
USENSYS,SRSE,2035,full-current-policies,tons,123966625
USENSYS,SRSE,2040,full-current-policies,tons,72207273
USENSYS,SRSE,2045,full-current-policies,tons,84058298
