model,zone,planning_year,case,unit,value
USENSYS,BASN,2027,full-current-policies,tons,31991529
USENSYS,BASN,2030,full-current-policies,tons,28392991
USENSYS,BASN,2035,full-current-policies,tons,30944492
USENSYS,BASN,2040,full-current-policies,tons,22222894
USENSYS,BASN,2045,full-current-policies,tons,27048314
USENSYS,BASN,2050,full-current-policies,tons,28230890
USENSYS,CANO,2027,full-current-policies,tons,17092506
USENSYS,CANO,2030,full-current-policies,tons,15405401
USENSYS,CANO,2035,full-current-policies,tons,20157751
USENSYS,CANO,2040,full-current-policies,tons,16337829
USENSYS,CANO,2045,full-current-policies,tons,24017499
USENSYS,CANO,2050,full-current-policies,tons,24956698
USENSYS,CASO,2027,full-current-policies,tons,15178967
USENSYS,CASO,2030,full-current-policies,tons,13041026
USENSYS,CASO,2035,full-current-policies,tons,18723482
USENSYS,CASO,2040,full-current-policies,tons,28550155
USENSYS,CASO,2045,full-current-policies,tons,45001352
USENSYS,CASO,2050,full-current-policies,tons,50066809
USENSYS,FRCC,2027,full-current-policies,tons,88646385
USENSYS,FRCC,2030,full-current-policies,tons,83407977
USENSYS,FRCC,2035,full-current-policies,tons,73275492
USENSYS,FRCC,2040,full-current-policies,tons,73147796
USENSYS,FRCC,2045,full-current-policies,tons,83031759
USENSYS,FRCC,2050,full-current-policies,tons,78983767
USENSYS,ISNE,2027,full-current-policies,tons,16506967
USENSYS,ISNE,2030,full-current-policies,tons,10172530
USENSYS,ISNE,2035,full-current-policies,tons,14220919
USENSYS,ISNE,2040,full-current-policies,tons,18420973
USENSYS,ISNE,2045,full-current-policies,tons,20979679
USENSYS,ISNE,2050,full-current-policies,tons,18269073
USENSYS,MISC,2027,full-current-policies,tons,85069711
USENSYS,MISC,2030,full-current-policies,tons,89457073
USENSYS,MISC,2035,full-current-policies,tons,75368899
USENSYS,MISC,2040,full-current-policies,tons,57410580
USENSYS,MISC,2045,full-current-policies,tons,74897610
USENSYS,MISC,2050,full-current-policies,tons,78205896
USENSYS,MISE,2027,full-current-policies,tons,44917610
USENSYS,MISE,2030,full-current-policies,tons,36889652
USENSYS,MISE,2035,full-current-policies,tons,34017400
USENSYS,MISE,2040,full-current-policies,tons,20504632
USENSYS,MISE,2045,full-current-policies,tons,26423046
USENSYS,MISE,2050,full-current-policies,tons,29697072
USENSYS,MISS,2027,full-current-policies,tons,68813639
USENSYS,MISS,2030,full-current-policies,tons,65141480
USENSYS,MISS,2035,full-current-policies,tons,62822983
USENSYS,MISS,2040,full-current-policies,tons,63372315
USENSYS,MISS,2045,full-current-policies,tons,68130802
USENSYS,MISS,2050,full-current-policies,tons,45048453
USENSYS,MISW,2027,full-current-policies,tons,63601721
USENSYS,MISW,2030,full-current-policies,tons,67092582
USENSYS,MISW,2035,full-current-policies,tons,61655925
USENSYS,MISW,2040,full-current-policies,tons,63281762
USENSYS,MISW,2045,full-current-policies,tons,75596169
USENSYS,MISW,2050,full-current-policies,tons,79400352
USENSYS,NWPP,2027,full-current-policies,tons,19702383
USENSYS,NWPP,2030,full-current-policies,tons,18465620
USENSYS,NWPP,2035,full-current-policies,tons,21254930
USENSYS,NWPP,2040,full-current-policies,tons,23218794
USENSYS,NWPP,2045,full-current-policies,tons,39619813
USENSYS,NWPP,2050,full-current-policies,tons,47042555
USENSYS,NYCW,2027,full-current-policies,tons,6097250
USENSYS,NYCW,2030,full-current-policies,tons,4928404
USENSYS,NYCW,2035,full-current-policies,tons,10777309
USENSYS,NYCW,2040,full-current-policies,tons,12884615
USENSYS,NYCW,2045,full-current-policies,tons,15399664
USENSYS,NYCW,2050,full-current-policies,tons,15447122
USENSYS,NYUP,2027,full-current-policies,tons,6731920
USENSYS,NYUP,2030,full-current-policies,tons,6833609
USENSYS,NYUP,2035,full-current-policies,tons,6205086
USENSYS,NYUP,2040,full-current-policies,tons,5027485
USENSYS,NYUP,2045,full-current-policies,tons,4632885
USENSYS,NYUP,2050,full-current-policies,tons,4541538
USENSYS,PJMC,2027,full-current-policies,tons,7206873
USENSYS,PJMC,2030,full-current-policies,tons,11426650
USENSYS,PJMC,2035,full-current-policies,tons,14582771
USENSYS,PJMC,2040,full-current-policies,tons,7161773
USENSYS,PJMC,2045,full-current-policies,tons,6398082
USENSYS,PJMC,2050,full-current-policies,tons,9222561
USENSYS,PJMD,2027,full-current-policies,tons,5088402
USENSYS,PJMD,2030,full-current-policies,tons,4705505
USENSYS,PJMD,2035,full-current-policies,tons,5402363
USENSYS,PJMD,2040,full-current-policies,tons,5151383
USENSYS,PJMD,2045,full-current-policies,tons,2753144
USENSYS,PJMD,2050,full-current-policies,tons,1781343
USENSYS,PJME,2027,full-current-policies,tons,98656067
USENSYS,PJME,2030,full-current-policies,tons,89739934
USENSYS,PJME,2035,full-current-policies,tons,79774285
USENSYS,PJME,2040,full-current-policies,tons,71254255
USENSYS,PJME,2045,full-current-policies,tons,72614588
USENSYS,PJME,2050,full-current-policies,tons,76340864
USENSYS,PJMW,2027,full-current-policies,tons,193640087
USENSYS,PJMW,2030,full-current-policies,tons,175305392
USENSYS,PJMW,2035,full-current-policies,tons,141611668
USENSYS,PJMW,2040,full-current-policies,tons,76986293
