model,zone,planning_year,case,unit,value
USENSYS,BASN,2027,full-current-policies,tons,31988763
USENSYS,BASN,2030,full-current-policies,tons,28389836
USENSYS,BASN,2035,full-current-policies,tons,30233051
USENSYS,BASN,2040,full-current-policies,tons,21733840
USENSYS,BASN,2045,full-current-policies,tons,25809207
USENSYS,BASN,2050,full-current-policies,tons,25041124
USENSYS,CANO,2027,full-current-policies,tons,17090994
USENSYS,CANO,2030,full-current-policies,tons,15403291
USENSYS,CANO,2035,full-current-policies,tons,20035708
USENSYS,CANO,2040,full-current-policies,tons,17178380
USENSYS,CANO,2045,full-current-policies,tons,23750656
USENSYS,CANO,2050,full-current-policies,tons,24857171
USENSYS,CASO,2027,full-current-policies,tons,15177810
USENSYS,CASO,2030,full-current-policies,tons,13038919
USENSYS,CASO,2035,full-current-policies,tons,18399521
USENSYS,CASO,2040,full-current-policies,tons,28583547
USENSYS,CASO,2045,full-current-policies,tons,45176393
USENSYS,CASO,2050,full-current-policies,tons,51275182
USENSYS,FRCC,2027,full-current-policies,tons,88641732
USENSYS,FRCC,2030,full-current-policies,tons,83393152
USENSYS,FRCC,2035,full-current-policies,tons,73242726
USENSYS,FRCC,2040,full-current-policies,tons,71641395
USENSYS,FRCC,2045,full-current-policies,tons,80998365
USENSYS,FRCC,2050,full-current-policies,tons,77949965
USENSYS,ISNE,2027,full-current-policies,tons,12098455
USENSYS,ISNE,2030,full-current-policies,tons,8079296
USENSYS,ISNE,2035,full-current-policies,tons,13749680
USENSYS,ISNE,2040,full-current-policies,tons,18425678
USENSYS,ISNE,2045,full-current-policies,tons,19268099
USENSYS,ISNE,2050,full-current-policies,tons,17511723
USENSYS,MISC,2027,full-current-policies,tons,85081190
USENSYS,MISC,2030,full-current-policies,tons,89663765
USENSYS,MISC,2035,full-current-policies,tons,74874777
USENSYS,MISC,2040,full-current-policies,tons,59229321
USENSYS,MISC,2045,full-current-policies,tons,76955482
USENSYS,MISC,2050,full-current-policies,tons,82656942
USENSYS,MISE,2027,full-current-policies,tons,44949830
USENSYS,MISE,2030,full-current-policies,tons,36880153
USENSYS,MISE,2035,full-current-policies,tons,31717538
USENSYS,MISE,2040,full-current-policies,tons,19408100
USENSYS,MISE,2045,full-current-policies,tons,26391177
USENSYS,MISE,2050,full-current-policies,tons,29636895
USENSYS,MISS,2027,full-current-policies,tons,68823322
USENSYS,MISS,2030,full-current-policies,tons,65122653
USENSYS,MISS,2035,full-current-policies,tons,62796655
USENSYS,MISS,2040,full-current-policies,tons,63673627
USENSYS,MISS,2045,full-current-policies,tons,69564538
USENSYS,MISS,2050,full-current-policies,tons,46454844
USENSYS,MISW,2027,full-current-policies,tons,63601298
USENSYS,MISW,2030,full-current-policies,tons,67094496
USENSYS,MISW,2035,full-current-policies,tons,61416414
USENSYS,MISW,2040,full-current-policies,tons,61117776
USENSYS,MISW,2045,full-current-policies,tons,72669265
USENSYS,MISW,2050,full-current-policies,tons,79009261
USENSYS,NWPP,2027,full-current-policies,tons,19700934
USENSYS,NWPP,2030,full-current-policies,tons,18462056
USENSYS,NWPP,2035,full-current-policies,tons,21180869
USENSYS,NWPP,2040,full-current-policies,tons,23410487
USENSYS,NWPP,2045,full-current-policies,tons,40373240
USENSYS,NWPP,2050,full-current-policies,tons,45976368
USENSYS,NYCW,2027,full-current-policies,tons,4449907
USENSYS,NYCW,2030,full-current-policies,tons,3042431
USENSYS,NYCW,2035,full-current-policies,tons,6413373
USENSYS,NYCW,2040,full-current-policies,tons,10104838
USENSYS,NYCW,2045,full-current-policies,tons,10815329
USENSYS,NYCW,2050,full-current-policies,tons,10656458
USENSYS,NYUP,2027,full-current-policies,tons,6979481
USENSYS,NYUP,2030,full-current-policies,tons,7635910
USENSYS,NYUP,2035,full-current-policies,tons,7015851
USENSYS,NYUP,2040,full-current-policies,tons,5730832
USENSYS,NYUP,2045,full-current-policies,tons,4983300
USENSYS,NYUP,2050,full-current-policies,tons,5074782
USENSYS,PJMC,2027,full-current-policies,tons,7226862
USENSYS,PJMC,2030,full-current-policies,tons,11435878
USENSYS,PJMC,2035,full-current-policies,tons,14660031
USENSYS,PJMC,2040,full-current-policies,tons,6949309
USENSYS,PJMC,2045,full-current-policies,tons,6542723
USENSYS,PJMC,2050,full-current-policies,tons,4666706
USENSYS,PJMD,2027,full-current-policies,tons,5191504
USENSYS,PJMD,2030,full-current-policies,tons,4768680
USENSYS,PJMD,2035,full-current-policies,tons,5224454
USENSYS,PJMD,2040,full-current-policies,tons,5076329
USENSYS,PJMD,2045,full-current-policies,tons,2813717
USENSYS,PJMD,2050,full-current-policies,tons,1848979
USENSYS,PJME,2027,full-current-policies,tons,104847175
USENSYS,PJME,2030,full-current-policies,tons,92833050
USENSYS,PJME,2035,full-current-policies,tons,83944001
USENSYS,PJME,2040,full-current-policies,tons,75356097
USENSYS,PJME,2045,full-current-policies,tons,78460727
USENSYS,PJME,2050,full-current-policies,tons,81285218
USENSYS,PJMW,2027,full-current-policies,tons,193785633
USENSYS,PJMW,2030,full-current-policies,tons,175488888
USENSYS,PJMW,2035,full-current-policies,tons,145975262
USENSYS,PJMW,2040,full-current-policies,tons,74166648
USENSYS,PJMW,2045,full-current-policies,tons,90230642
USENSYS,PJMW,2050,full-current-policies,tons,95561436
USENSYS,RMRG,2027,full-current-policies,tons,44582954
USENSYS,RMRG,2030,full-current-policies,tons,34984565
USENSYS,RMRG,2035,full-current-policies,tons,39549319
USENSYS,RMRG,2040,full-current-policies,tons,22028002
USENSYS,RMRG,2045,full-current-policies,tons,31209144
USENSYS,RMRG,2050,full-current-policies,tons,15151123
USENSYS,SPPC,2027,full-current-policies,tons,46462483
USENSYS,SPPC,2030,full-current-policies,tons,43434432
USENSYS,SPPC,2035,full-current-policies,tons,39057970
USENSYS,SPPC,2040,full-current-policies,tons,29960303
USENSYS,SPPC,2045,full-current-policies,tons,19360363
USENSYS,SPPC,2050,full-current-policies,tons,11746390
USENSYS,SPPN,2027,full-current-policies,tons,28649423
USENSYS,SPPN,2030,full-current-policies,tons,27311238
USENSYS,SPPN,2035,full-current-policies,tons,25390560
USENSYS,SPPN,2040,full-current-policies,tons,21399343
USENSYS,SPPN,2045,full-current-policies,tons,21439783
USENSYS,SPPN,2050,full-current-policies,tons,13728707
USENSYS,SPPS,2027,full-current-policies,tons,37758035
USENSYS,SPPS,2030,full-current-policies,tons,37915385
USENSYS,SPPS,2035,full-current-policies,tons,40762201
USENSYS,SPPS,2040,full-current-policies,tons,29493094
USENSYS,SPPS,2045,full-current-policies,tons,29235113
USENSYS,SPPS,2050,full-current-policies,tons,22487314
USENSYS,SRCA,2027,full-current-policies,tons,86805024
USENSYS,SRCA,2030,full-current-policies,tons,86836123
USENSYS,SRCA,2035,full-current-policies,tons,64625449
USENSYS,SRCA,2040,full-current-policies,tons,38250761
USENSYS,SRCA,2045,full-current-policies,tons,41752507
USENSYS,SRCA,2050,full-current-policies,tons,39626117
USENSYS,SRCE,2027,full-current-policies,tons,82334401
USENSYS,SRCE,2030,full-current-policies,tons,69045849
USENSYS,SRCE,2035,full-current-policies,tons,51376232
USENSYS,SRCE,2040,full-current-policies,tons,36412813
USENSYS,SRCE,2045,full-current-policies,tons,46661956
USENSYS,SRCE,2050,full-current-policies,tons,42496968
USENSYS,SRSE,2027,full-current-policies,tons,102283215
USENSYS,SRSE,2030,full-current-policies,tons,104472967
USENSYS,SRSE,2035,full-current-policies,tons,94347583
USENSYS,SRSE,2040,full-current-policies,tons,60735809
USENSYS,SRSE,2045,full-current-policies,tons,68242389
USENSYS,SRSE,2050,full-current-policies,tons,62112600
USENSYS,SRSG,2027,full-current-policies,tons,41451581
USENSYS,SRSG,2030,full-current-policies,tons,35105979
USENSYS,SRSG,2035,full-current-policies,tons,16149719
USENSYS,SRSG,2040,full-current-policies,tons,14192190
USENSYS,SRSG,2045,full-current-policies,tons,14288398
USENSYS,SRSG,2050,full-current-policies,tons,17891957
USENSYS,TRE,2027,full-current-policies,tons,105629190
USENSYS,TRE,2030,full-current-policies,tons,88829936
USENSYS,TRE,2035,full-current-policies,tons,93619751
USENSYS,TRE,2040,full-current-policies,tons,93809654
USENSYS,TRE,2045,full-current-policies,tons,101808042
USENSYS,TRE,2050,full-current-policies,tons,112925848
USENSYS,TREW,2027,full-current-policies,tons,5282666
USENSYS,TREW,2030,full-current-policies,tons,4879677
USENSYS,TREW,2035,full-current-policies,tons,4512577
USENSYS,TREW,2040,full-current-policies,tons,3139709
USENSYS,TREW,2045,full-current-policies,tons,2861867
USENSYS,TREW,2050,full-current-policies,tons,2082710
