region,marginal_price,total_demand
BASN,37.81353341318369,223174656.0
CASO,40.77645108796445,199559149.0
CANO,41.96684698932788,309235468.0
FRCC,33.64287859946032,398150391.0
ISNE,30.15834725094705,233966756.0
MISC,30.425536206618922,302266317.0
MISE,33.43986190657372,154617099.0
MISS,32.64127080040928,285422687.0
MISW,30.99075724979684,372086880.0
NWPP,50.03203964910706,372645986.0
NYCW,43.18541328512143,120232798.0
NYUP,26.65351251514571,103480882.0
PJMC,33.86760410684482,168907776.0
PJMD,37.52656435804683,168177932.0
PJME,34.53120966721146,442681870.0
PJMW,32.164297901764,466199508.0
RMRG,32.81141183648805,188991709.0
SPPC,32.83646226973296,124929928.0
SPPN,31.606062968847553,88318595.0
SPPS,30.534493489077597,210273247.0
SRCA,35.45326275355591,340830683.0
SRCE,32.864160635041976,332833523.0
SRSE,35.09835419868716,398994725.0
SRSG,36.47733370936452,258600147.0
TRE,29.998877944946226,648762932.0
TREW,27.87421723760218,31419683.0
