Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,40185.60000000165,4.6,1.0000000000000413
BASN_biomass_2,1,103084.79999999603,11.8,0.9999999999999615
BASN_conventional_hydroelectric_1,1,4.598762596222745e6,1419.0,0.3709761327353803
BASN_conventional_steam_coal_1,1,5.74064895418607e6,728.2,0.9023970984620349
BASN_conventional_steam_coal_2,1,0.0,0.0,0.0
BASN_geothermal_1,1,464740.4811003358,56.5,0.94156309989857
BASN_natural_gas_fired_combined_cycle_1,1,537752.8828419313,735.2,0.08372682516835445
BASN_natural_gas_fired_combined_cycle_2,1,9.953036103194088e6,6794.0,0.16769395654257271
BASN_natural_gas_fired_combustion_turbine_1,1,113368.97768081086,1382.7,0.009385418486380602
BASN_natural_gas_fired_combustion_turbine_2,1,25576.639815653492,236.2,0.01239512665803134
BASN_natural_gas_internal_combustion_engine_1,1,118117.02455917874,203.5,0.0664408927554308
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,918078.8224212975,520.0,0.2020989236451504
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.240512e6,142.0,1.0
BASN_solar_photovoltaic_1,1,1.0400830896064969e7,4272.4,0.2786656919308209
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,268195.1999999892,30.7,0.9999999999999596
CANO_biomass_2,2,230630.40000000846,26.4,1.0000000000000369
CANO_conventional_hydroelectric_1,2,1.4289342699854553e7,5618.7,0.2911144629289353
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,4.981161960961316e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,3.1596514930611267e6,2491.5,0.14516625267030278
CANO_natural_gas_fired_combined_cycle_2,2,2.6931686669571504e7,8296.9,0.3715652341593974
CANO_natural_gas_fired_combustion_turbine_1,2,354252.10953944887,1950.2,0.020793168246682647
CANO_natural_gas_fired_combustion_turbine_2,2,282435.2794548323,997.2,0.03242082403243187
CANO_natural_gas_internal_combustion_engine_1,2,452992.3159491366,433.9,0.11950568338285034
CANO_natural_gas_steam_turbine_1,2,9287.602804813556,2.9,0.3666004643809822
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,96399.83191780797,61.8,0.17855629926570998
CANO_petroleum_liquids_1,2,3744.388230550521,150.6,0.0028460549062529804
CANO_small_hydroelectric_1,2,1.70963519999974e6,195.7,0.999999999999848
CANO_solar_photovoltaic_1,2,5.19036150885981e6,2501.9,0.2374734354299071
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,492710.39999998093,56.4,0.9999999999999613
CASO_biomass_2,3,16598.40000000051,1.9,1.0000000000000309
CASO_conventional_hydroelectric_1,3,2.2262205014413544e6,919.0,0.27729372454548196
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,195952.84457444397,23.6,0.9504448986390037
CASO_hydroelectric_pumped_storage_1,3,3.4576208979851087e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.6567442503864819e6,1080.1,0.17558155083516402
CASO_natural_gas_fired_combined_cycle_2,3,2.164475569968397e7,7481.6,0.33116587449861073
CASO_natural_gas_fired_combustion_turbine_1,3,248535.60821884093,1403.8,0.020266126836365084
CASO_natural_gas_fired_combustion_turbine_2,3,1.6917328096263772e6,3953.4,0.0489833393288443
CASO_natural_gas_internal_combustion_engine_1,3,73006.1485507344,48.6,0.17195331119028398
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.2073963467780591e6,416.1,0.33215402254155185
CASO_petroleum_liquids_1,3,405.8414528898692,3.3,0.014077639474756813
CASO_small_hydroelectric_1,3,578323.1999999933,66.2,0.9999999999999883
CASO_solar_photovoltaic_1,3,1.477296942806677e7,6500.5,0.2601407638280214
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,37564.80000000017,4.3,1.0000000000000047
FRCC_biomass_2,4,687523.2000000104,78.7,1.000000000000015
FRCC_conventional_hydroelectric_1,4,110137.05597558299,43.5,0.289822154792385
FRCC_conventional_steam_coal_1,4,3.714051570294589e6,467.0,0.910371018908832
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,9.101528696207495e7,28738.2,0.36252850031861994
FRCC_natural_gas_fired_combined_cycle_2,4,2.482363257042681e6,2279.7,0.12464504243229707
FRCC_natural_gas_fired_combustion_turbine_1,4,999606.3136759707,6701.2,0.01707512082050915
FRCC_natural_gas_fired_combustion_turbine_2,4,10370.91609527432,255.4,0.004648187114048243
FRCC_natural_gas_internal_combustion_engine_1,4,175122.0991634736,250.9,0.0798964839962005
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,3.077499204372152e7,3737.0,0.9426755133216861
FRCC_petroleum_liquids_1,4,486.2829075264903,4.0,0.013916063058793794
FRCC_solar_photovoltaic_1,4,1.0636542974116102e7,5877.7,0.20714786330049997
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,272563.20000004413,31.2,1.000000000000162
ISNE_conventional_hydroelectric_1,5,1.7072374497200549e6,465.4,0.4199087499960782
