region,marginal_price,total_demand
BASN,62.753288027634994,177158138.0
CASO,63.23288423744215,158791938.0
CANO,67.391195860788,245898072.0
FRCC,64.14386029979656,334048179.0
ISNE,55.60328000659068,210413923.0
MISC,57.01080734942285,264171318.0
MISE,60.53324112811522,137137308.0
MISS,58.652401767804065,242486982.0
MISW,54.55080213708058,324181570.0
NWPP,64.62685346516098,300529644.0
NYCW,69.09071308939906,106442119.0
NYUP,57.127988913772754,92400602.0
PJMC,57.91144424029399,152682741.0
PJMD,64.74442003359769,145712440.0
PJME,64.3791194671324,389826566.0
PJMW,58.28341580502226,412215498.0
RMRG,53.70113805022823,150676430.0
SPPC,54.90758471336053,108907378.0
SPPN,53.83466629795458,74985567.0
SPPS,53.33495992226069,177543457.0
SRCA,62.4183829452234,287884867.0
SRCE,58.91654244922648,285639456.0
SRSE,61.98518533850721,333542368.0
SRSG,62.00139058394734,204888767.0
TRE,55.97676027373787,555402906.0
TREW,50.90364338797384,26667903.0
