region,marginal_price,total_demand
BASN,52.07200176559705,205854891.0
CASO,53.71191965753682,185445572.0
CANO,56.64533362089939,287331528.0
FRCC,52.58001342121909,373487472.0
ISNE,65.66087469451986,228967778.0
MISC,46.3012316648664,296003389.0
MISE,51.009416550617274,149857318.0
MISS,48.388270404182606,273572998.0
MISW,44.4980901862547,360803886.0
NWPP,62.018487211392994,342473432.0
NYCW,102.16679670710612,116580170.0
NYUP,61.27773700364872,100244191.0
PJMC,48.383846548757965,165669492.0
PJMD,61.456678007190185,160553816.0
PJME,78.30128842671664,428793884.0
PJMW,48.89743071553676,452703049.0
RMRG,42.06520416382966,173002995.0
SPPC,43.00283794289041,122568997.0
SPPN,41.9725153105974,85125345.0
SPPS,40.49281589597734,202777705.0
SRCA,53.85164397955552,320053848.0
SRCE,48.05520119607911,318246408.0
SRSE,51.91174707150136,375702387.0
SRSG,51.716076944755315,237915030.0
TRE,42.22300723439339,617229009.0
TREW,38.017097896509846,29860335.0
