Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,449232.29421355476,935.8,0.0
BASN_biomass_2,1,179437.44000000617,20.54,1.0000000000000344
BASN_conventional_hydroelectric_1,1,8.465006735271486e6,2489.6,0.38921100124831964
BASN_conventional_steam_coal_1,1,1.3576716015527179e6,1178.2,0.13190555640075047
BASN_conventional_steam_coal_2,1,3.355146978934407e6,1822.0,0.2107902660838434
BASN_geothermal_1,1,4.02988814686051e6,461.94,0.9986074384284952
BASN_natural_gas_fired_combined_cycle_1,1,1.0346770927518086e6,1018.3,0.11630984179440784
BASN_natural_gas_fired_combined_cycle_2,1,3.705082044497709e7,7294.0,0.5814594658591055
BASN_natural_gas_fired_combustion_turbine_1,1,5715.630907604553,1946.8,0.00033607036147351464
BASN_natural_gas_fired_combustion_turbine_2,1,5124.701950699166,236.2,0.0024835682177726855
BASN_natural_gas_internal_combustion_engine_1,1,13278.093519147153,221.4,0.006865078082421694
BASN_natural_gas_steam_turbine_1,1,4101.476123206447,468.5,0.0010021159326992581
BASN_onshore_wind_turbine_1,1,3.988490415662483e6,2030.1,0.22489432482431096
BASN_petroleum_liquids_1,1,437.6176493264846,25.8,0.0019416122244161403
BASN_small_hydroelectric_1,1,1.51071647999995e6,172.93,0.9999999999999669
BASN_solar_photovoltaic_1,1,1.99697901793775e7,8006.2,0.2855186237559421
CANO_batteries_1,2,1.5098004713746847e6,2650.6,0.0
CANO_biomass_1,2,1.3622044799999513e6,155.93,0.9999999999999641
CANO_biomass_2,2,624449.2800000049,71.48,1.000000000000008
CANO_conventional_hydroelectric_1,2,1.9055468667613786e7,7197.1,0.30307455229242
CANO_hydroelectric_pumped_storage_1,2,439723.26818329893,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,786580.6447708469,3112.8,0.028925402602192913
CANO_natural_gas_fired_combined_cycle_2,2,5.1058251796094775e7,8296.9,0.7044293778235641
CANO_natural_gas_fired_combustion_turbine_1,2,7977.186637503817,2248.7,0.00040607439678536983
