region,marginal_price,total_demand
BASN,40.64823110085214,104415840.0
CASO,43.10090497995217,106247405.0
CANO,44.322083722046216,164112380.0
FRCC,41.05430713692421,254835658.0
ISNE,43.22937624590519,132079030.0
MISC,40.23849252684521,186790489.0
MISE,43.95555268416956,102056388.0
MISS,38.9565471090897,175440371.0
MISW,37.69045180922037,225553160.0
NWPP,41.219819680263015,195981047.0
NYCW,41.8594470715976,76993625.0
NYUP,34.32377933870869,70257166.0
PJMC,38.72707270302551,118765758.0
PJMD,43.47450518316515,110841999.0
PJME,39.45297174471042,289082184.0
PJMW,41.55045884789874,310165370.0
RMRG,37.06016320297356,88883482.0
SPPC,36.882415528652565,78239307.0
SPPN,35.18911413032932,49626459.0
SPPS,34.61320007710754,122178131.0
SRCA,44.30127572141947,218636717.0
SRCE,40.263355983746926,214888614.0
SRSE,41.74028583213866,242597067.0
SRSG,40.529784763304214,137828950.0
TRE,34.35848431553629,426645124.0
TREW,30.924479252005522,19988250.0
