region,marginal_price,total_demand
BASN,55.501565179381316,177158138.0
CASO,58.192585273334934,158791938.0
CANO,59.77876593415259,245898072.0
FRCC,53.70481189085915,334048179.0
ISNE,61.79691126126973,210413923.0
MISC,47.63766151270939,264171318.0
MISE,53.13454849512849,137137308.0
MISS,49.72647586601205,242486982.0
MISW,45.298308553689104,324181570.0
NWPP,71.8823172135478,300529644.0
NYCW,67.13597130618243,106442119.0
NYUP,55.6070423487214,92400602.0
PJMC,49.535493013454136,152682741.0
PJMD,59.51845604230536,145712440.0
PJME,59.38581163659809,389826566.0
PJMW,51.302711911295425,412215498.0
RMRG,45.30623506996914,150676430.0
SPPC,45.907619941079375,108907378.0
SPPN,44.73178645063714,74985567.0
SPPS,44.425921137868535,177543457.0
SRCA,55.14072331639584,287884867.0
SRCE,49.88712435471292,285639456.0
SRSE,54.68163974987743,333542368.0
SRSG,53.122130291647935,204888767.0
TRE,45.114096603556966,555402906.0
TREW,41.453923711464846,26667903.0
