region,marginal_price,total_demand
BASN,49.00530256559202,177158138.0
CASO,52.740680787478475,158791938.0
CANO,53.688361037920814,245898072.0
FRCC,53.296230214585286,334048179.0
ISNE,52.70269459241648,210413923.0
MISC,45.43251125163522,264171318.0
MISE,50.460900266465075,137137308.0
MISS,46.94367605306777,242486982.0
MISW,42.329515643436665,324181570.0
NWPP,49.11342851272127,300529644.0
NYCW,64.80643772781941,106442119.0
NYUP,51.32349840934567,92400602.0
PJMC,46.84848565527249,152682741.0
PJMD,57.4486800323607,145712440.0
PJME,57.104012130139765,389826566.0
PJMW,49.69734164348981,412215498.0
RMRG,39.881671129856144,150676430.0
SPPC,41.76308743214938,108907378.0
SPPN,40.1468477516952,74985567.0
SPPS,40.24141762056989,177543457.0
SRCA,53.12186127626041,287884867.0
SRCE,47.811732539525416,285639456.0
SRSE,52.54106886314267,333542368.0
SRSG,47.72348353885124,204888767.0
TRE,41.20441094288627,555402906.0
TREW,37.195649924483305,26667903.0
