model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,SPPS,SPPS_conventional_steam_coal_1,Coal,2027,current_policies_52_week,MW,5269,5216.31
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week,MW,0,6470.75
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week,MW,10942.4,10833
TEMOA,SRSE,SRSE_nuclear_1,Nuclear,2027,current_policies_52_week,MW,8080,7999.2
TEMOA,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,current_policies_52_week,MW,0,673.917
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week,MW,2248.69,2226.2
TEMOA,SPPS,SPPS_solar_photovoltaic_1,Solar,2027,current_policies_52_week,MW,334.785,334.771
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week,MW,3971.51,3931.79
TEMOA,SPPN,SPPN_small_hydroelectric_1,Hydro,2027,current_policies_52_week,MW,59.884,59.884
TEMOA,MISC,MISC_conventional_steam_coal_1,Coal,2027,current_policies_52_week,MW,2409,2384.91
TEMOA,SPPN,SPPN_conventional_steam_coal_1,Coal,2027,current_policies_52_week,MW,4289.2,4246.31
TEMOA,TREW,TREW_onshore_wind_turbine_1,Wind,2027,current_policies_52_week,MW,26085.7,26085.7
TEMOA,TREW,TREW_solar_photovoltaic_1,Solar,2027,current_policies_52_week,MW,9871.62,9871.62
TEMOA,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2027,current_policies_52_week,MW,0,1018.14
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week,MW,2828.4,2828.4
TEMOA,NWPP,NWPP_petroleum_liquids_1,Other,2027,current_policies_52_week,MW,21.296,21.296
TEMOA,RMRG,RMRG_petroleum_liquids_1,Other,2027,current_policies_52_week,MW,21.096,21.096
TEMOA,PJMW,PJMW_petroleum_liquids_1,Other,2027,current_policies_52_week,MW,213.516,211.381
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2027,current_policies_52_week,MW,2207.9,2207.9
TEMOA,FRCC,FRCC_conventional_steam_coal_1,Coal,2027,current_policies_52_week,MW,3135,3103.65
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,current_policies_52_week,MW,0,421.673
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week,MW,7864.38,7785.73
TEMOA,TRE,TRE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,current_policies_52_week,MW,0,510.621
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2027,current_policies_52_week,MW,745,744.983
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2027,current_policies_52_week,MW,1742.82,1742.81
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,current_policies_52_week,MW,0,1600.22
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week,MW,31114.2,30803
TEMOA,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2027,current_policies_52_week,MW,856.198,847.636
TEMOA,CANO,CANO_biomass_1,Other,2027,current_policies_52_week,MW,152.096,150.576
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,current_policies_52_week,MW,0,3643.98
TEMOA,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week,MW,708.1,701.019
TEMOA,SRCE,SRCE_petroleum_liquids_1,Other,2027,current_policies_52_week,MW,69.79,69.79
