model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2027,current_policies_52_week,MW,100,100.224
TEMOA,2,BASN_to_CASO,2027,current_policies_52_week,MW,5920,5920.22
TEMOA,3,BASN_to_NWPP,2027,current_policies_52_week,MW,3350,3350.13
TEMOA,4,BASN_to_RMRG,2027,current_policies_52_week,MW,3750,3750.35
TEMOA,5,BASN_to_SRSG,2027,current_policies_52_week,MW,5385,5385.17
TEMOA,6,CANO_to_CASO,2027,current_policies_52_week,MW,3675,3675.26
TEMOA,7,CANO_to_NWPP,2027,current_policies_52_week,MW,3675,3675.18
TEMOA,8,CASO_to_NWPP,2027,current_policies_52_week,MW,2858,2858.15
TEMOA,9,CASO_to_SRSG,2027,current_policies_52_week,MW,4354,4354.39
TEMOA,10,FRCC_to_SRSE,2027,current_policies_52_week,MW,3600,3600.21
TEMOA,11,ISNE_to_NYCW,2027,current_policies_52_week,MW,760,760.37
TEMOA,12,ISNE_to_NYUP,2027,current_policies_52_week,MW,1400,1908.48
TEMOA,14,MISC_to_MISS,2027,current_policies_52_week,MW,1039,1039.33
TEMOA,15,MISC_to_MISW,2027,current_policies_52_week,MW,1655,1655.28
TEMOA,16,MISC_to_PJMC,2027,current_policies_52_week,MW,5244,5244.48
TEMOA,17,MISC_to_PJMW,2027,current_policies_52_week,MW,5441,5441.36
TEMOA,18,MISC_to_SPPC,2027,current_policies_52_week,MW,1430,1431.3
TEMOA,20,MISC_to_SPPS,2027,current_policies_52_week,MW,1172,1172.84
TEMOA,21,MISC_to_SRCE,2027,current_policies_52_week,MW,3745,3745.27
TEMOA,23,MISE_to_PJMW,2027,current_policies_52_week,MW,2662,2662.37
TEMOA,25,MISS_to_SPPS,2027,current_policies_52_week,MW,1697,1702.05
TEMOA,26,MISS_to_SRCE,2027,current_policies_52_week,MW,4092,4092.3
TEMOA,27,MISS_to_SRSE,2027,current_policies_52_week,MW,891,891.581
TEMOA,28,MISW_to_NWPP,2027,current_policies_52_week,MW,200,200.16
TEMOA,29,MISW_to_PJMC,2027,current_policies_52_week,MW,3200,3200.66
TEMOA,31,MISW_to_SPPN,2027,current_policies_52_week,MW,5512,5512.28
TEMOA,32,NWPP_to_RMRG,2027,current_policies_52_week,MW,400,400.406
TEMOA,33,NYCW_to_NYUP,2027,current_policies_52_week,MW,2489,6090.44
TEMOA,34,NYCW_to_PJME,2027,current_policies_52_week,MW,660,1022.25
TEMOA,35,NYUP_to_PJME,2027,current_policies_52_week,MW,1255,1260.63
TEMOA,36,PJMC_to_PJMW,2027,current_policies_52_week,MW,980,980.777
TEMOA,37,PJMD_to_PJME,2027,current_policies_52_week,MW,1200,1202.48
TEMOA,38,PJMD_to_PJMW,2027,current_policies_52_week,MW,6930,6930.3
TEMOA,39,PJMD_to_SRCA,2027,current_policies_52_week,MW,1000,1000.42
TEMOA,40,PJME_to_PJMW,2027,current_policies_52_week,MW,3885,3885.29
TEMOA,41,PJMW_to_SRCA,2027,current_policies_52_week,MW,1219,1219.27
TEMOA,42,PJMW_to_SRCE,2027,current_policies_52_week,MW,3333,3333.37
TEMOA,43,RMRG_to_SPPC,2027,current_policies_52_week,MW,210,219.544
TEMOA,44,RMRG_to_SPPN,2027,current_policies_52_week,MW,410,765.856
TEMOA,45,RMRG_to_SRSG,2027,current_policies_52_week,MW,614,614.927
TEMOA,46,SPPC_to_SPPN,2027,current_policies_52_week,MW,1433,1685.02
TEMOA,47,SPPC_to_SPPS,2027,current_policies_52_week,MW,3372,3373.42
TEMOA,49,SPPS_to_SRSG,2027,current_policies_52_week,MW,1010,1012.97
TEMOA,50,SPPS_to_TRE,2027,current_policies_52_week,MW,600,622.674
TEMOA,51,SPPS_to_TREW,2027,current_policies_52_week,MW,220,787.439
TEMOA,52,SRCA_to_SRCE,2027,current_policies_52_week,MW,216,216.25
TEMOA,53,SRCA_to_SRSE,2027,current_policies_52_week,MW,1400,1400.31
TEMOA,54,SRCE_to_SRSE,2027,current_policies_52_week,MW,3196,3196.34
TEMOA,55,TRE_to_TREW,2027,current_policies_52_week,MW,16529,16529.6
TEMOA,1,BASN_to_CANO,2030,current_policies_52_week,MW,100.224,100.598
TEMOA,2,BASN_to_CASO,2030,current_policies_52_week,MW,5920.22,5920.66
TEMOA,3,BASN_to_NWPP,2030,current_policies_52_week,MW,3350.13,3350.39
TEMOA,4,BASN_to_RMRG,2030,current_policies_52_week,MW,3750.35,3751.41
TEMOA,5,BASN_to_SRSG,2030,current_policies_52_week,MW,5385.17,5385.55
TEMOA,6,CANO_to_CASO,2030,current_policies_52_week,MW,3675.26,3675.91
TEMOA,7,CANO_to_NWPP,2030,current_policies_52_week,MW,3675.18,3675.63
TEMOA,8,CASO_to_NWPP,2030,current_policies_52_week,MW,2858.15,2858.4
TEMOA,9,CASO_to_SRSG,2030,current_policies_52_week,MW,4354.39,4355.18
TEMOA,10,FRCC_to_SRSE,2030,current_policies_52_week,MW,3600.21,3600.71
TEMOA,11,ISNE_to_NYCW,2030,current_policies_52_week,MW,760.37,760.894
TEMOA,12,ISNE_to_NYUP,2030,current_policies_52_week,MW,1908.48,4819.87
TEMOA,14,MISC_to_MISS,2030,current_policies_52_week,MW,1039.33,1039.82
TEMOA,15,MISC_to_MISW,2030,current_policies_52_week,MW,1655.28,1655.81
TEMOA,16,MISC_to_PJMC,2030,current_policies_52_week,MW,5244.48,5245.67
TEMOA,17,MISC_to_PJMW,2030,current_policies_52_week,MW,5441.36,5442.2
TEMOA,18,MISC_to_SPPC,2030,current_policies_52_week,MW,1431.3,1434.14
TEMOA,20,MISC_to_SPPS,2030,current_policies_52_week,MW,1172.84,1174.06
TEMOA,21,MISC_to_SRCE,2030,current_policies_52_week,MW,3745.27,3746.01
TEMOA,23,MISE_to_PJMW,2030,current_policies_52_week,MW,2662.37,2663.49
TEMOA,25,MISS_to_SPPS,2030,current_policies_52_week,MW,1702.05,5546.26
TEMOA,26,MISS_to_SRCE,2030,current_policies_52_week,MW,4092.3,4092.91
TEMOA,27,MISS_to_SRSE,2030,current_policies_52_week,MW,891.581,892.375
TEMOA,28,MISW_to_NWPP,2030,current_policies_52_week,MW,200.16,200.482
TEMOA,29,MISW_to_PJMC,2030,current_policies_52_week,MW,3200.66,3201.9
TEMOA,31,MISW_to_SPPN,2030,current_policies_52_week,MW,5512.28,5513.19
TEMOA,32,NWPP_to_RMRG,2030,current_policies_52_week,MW,400.406,401.146
TEMOA,33,NYCW_to_NYUP,2030,current_policies_52_week,MW,6090.44,6093.97
TEMOA,34,NYCW_to_PJME,2030,current_policies_52_week,MW,1022.25,2078.86
TEMOA,35,NYUP_to_PJME,2030,current_policies_52_week,MW,1260.63,5008.6
TEMOA,36,PJMC_to_PJMW,2030,current_policies_52_week,MW,980.777,981.831
TEMOA,37,PJMD_to_PJME,2030,current_policies_52_week,MW,1202.48,1204.47
TEMOA,38,PJMD_to_PJMW,2030,current_policies_52_week,MW,6930.3,6930.78
TEMOA,39,PJMD_to_SRCA,2030,current_policies_52_week,MW,1000.42,1000.77
TEMOA,40,PJME_to_PJMW,2030,current_policies_52_week,MW,3885.29,3886.1
TEMOA,41,PJMW_to_SRCA,2030,current_policies_52_week,MW,1219.27,1219.67
TEMOA,42,PJMW_to_SRCE,2030,current_policies_52_week,MW,3333.37,3333.99
TEMOA,43,RMRG_to_SPPC,2030,current_policies_52_week,MW,219.544,568.218
TEMOA,44,RMRG_to_SPPN,2030,current_policies_52_week,MW,765.856,1930.95
TEMOA,45,RMRG_to_SRSG,2030,current_policies_52_week,MW,614.927,616.026
TEMOA,46,SPPC_to_SPPN,2030,current_policies_52_week,MW,1685.02,2220.04
TEMOA,47,SPPC_to_SPPS,2030,current_policies_52_week,MW,3373.42,3376.23
TEMOA,48,SPPN_to_SPPS,2030,current_policies_52_week,MW,0,309.867
TEMOA,49,SPPS_to_SRSG,2030,current_policies_52_week,MW,1012.97,1036.41
TEMOA,50,SPPS_to_TRE,2030,current_policies_52_week,MW,622.674,1404.2
TEMOA,51,SPPS_to_TREW,2030,current_policies_52_week,MW,787.439,1940.38
TEMOA,52,SRCA_to_SRCE,2030,current_policies_52_week,MW,216.25,216.679
TEMOA,53,SRCA_to_SRSE,2030,current_policies_52_week,MW,1400.31,1400.78
TEMOA,54,SRCE_to_SRSE,2030,current_policies_52_week,MW,3196.34,3197.21
TEMOA,55,TRE_to_TREW,2030,current_policies_52_week,MW,16529.6,16530.6
TEMOA,1,BASN_to_CANO,2035,current_policies_52_week,MW,100.598,103.903
TEMOA,2,BASN_to_CASO,2035,current_policies_52_week,MW,5920.66,5925.07
TEMOA,3,BASN_to_NWPP,2035,current_policies_52_week,MW,3350.39,3353.52
TEMOA,4,BASN_to_RMRG,2035,current_policies_52_week,MW,3751.41,3758.8
TEMOA,5,BASN_to_SRSG,2035,current_policies_52_week,MW,5385.55,5388.3
TEMOA,6,CANO_to_CASO,2035,current_policies_52_week,MW,3675.91,3680.28
TEMOA,7,CANO_to_NWPP,2035,current_policies_52_week,MW,3675.63,3682.2
TEMOA,8,CASO_to_NWPP,2035,current_policies_52_week,MW,2858.4,2863.36
TEMOA,9,CASO_to_SRSG,2035,current_policies_52_week,MW,4355.18,4362.02
