model,line,line_name,planning_year,case,unit,value
TEMOA,12,ISNE_to_NYUP,2027,current_policies_52_week,MW,597.692
TEMOA,33,NYCW_to_NYUP,2027,current_policies_52_week,MW,3598.33
TEMOA,34,NYCW_to_PJME,2027,current_policies_52_week,MW,361.875
TEMOA,35,NYUP_to_PJME,2027,current_policies_52_week,MW,13.1934
TEMOA,44,RMRG_to_SPPN,2027,current_policies_52_week,MW,350.353
TEMOA,46,SPPC_to_SPPN,2027,current_policies_52_week,MW,241.177
TEMOA,50,SPPS_to_TRE,2027,current_policies_52_week,MW,21.4522
TEMOA,12,ISNE_to_NYUP,2030,current_policies_52_week,MW,4957.7
TEMOA,13,MISC_to_MISE,2030,current_policies_52_week,MW,10.8816
TEMOA,18,MISC_to_SPPC,2030,current_policies_52_week,MW,24.0535
TEMOA,19,MISC_to_SPPN,2030,current_policies_52_week,MW,18.8022
TEMOA,20,MISC_to_SPPS,2030,current_policies_52_week,MW,10.2503
TEMOA,24,MISS_to_SPPC,2030,current_policies_52_week,MW,64.4441
TEMOA,25,MISS_to_SPPS,2030,current_policies_52_week,MW,3839.02
TEMOA,29,MISW_to_PJMC,2030,current_policies_52_week,MW,10.2034
TEMOA,34,NYCW_to_PJME,2030,current_policies_52_week,MW,1804.69
TEMOA,35,NYUP_to_PJME,2030,current_policies_52_week,MW,3944.85
TEMOA,36,PJMC_to_PJMW,2030,current_policies_52_week,MW,11.8984
TEMOA,37,PJMD_to_PJME,2030,current_policies_52_week,MW,24.5895
TEMOA,43,RMRG_to_SPPC,2030,current_policies_52_week,MW,370.385
TEMOA,44,RMRG_to_SPPN,2030,current_policies_52_week,MW,1194.02
TEMOA,45,RMRG_to_SRSG,2030,current_policies_52_week,MW,11.0853
TEMOA,46,SPPC_to_SPPN,2030,current_policies_52_week,MW,653.93
TEMOA,47,SPPC_to_SPPS,2030,current_policies_52_week,MW,21.4552
TEMOA,48,SPPN_to_SPPS,2030,current_policies_52_week,MW,365.045
TEMOA,49,SPPS_to_SRSG,2030,current_policies_52_week,MW,119.106
TEMOA,50,SPPS_to_TRE,2030,current_policies_52_week,MW,834.238
TEMOA,57,SRSG_to_TRE,2030,current_policies_52_week,MW,13.4068
TEMOA,12,ISNE_to_NYUP,2035,current_policies_52_week,MW,11.396
TEMOA,13,MISC_to_MISE,2035,current_policies_52_week,MW,36.2814
TEMOA,14,MISC_to_MISS,2035,current_policies_52_week,MW,12.3071
TEMOA,16,MISC_to_PJMC,2035,current_policies_52_week,MW,10.0951
TEMOA,18,MISC_to_SPPC,2035,current_policies_52_week,MW,3117.14
TEMOA,19,MISC_to_SPPN,2035,current_policies_52_week,MW,129.408
TEMOA,20,MISC_to_SPPS,2035,current_policies_52_week,MW,1430.53
TEMOA,22,MISE_to_MISW,2035,current_policies_52_week,MW,557.547
TEMOA,24,MISS_to_SPPC,2035,current_policies_52_week,MW,1033.68
TEMOA,25,MISS_to_SPPS,2035,current_policies_52_week,MW,2345.92
TEMOA,27,MISS_to_SRSE,2035,current_policies_52_week,MW,14.2965
TEMOA,28,MISW_to_NWPP,2035,current_policies_52_week,MW,21.6695
TEMOA,29,MISW_to_PJMC,2035,current_policies_52_week,MW,2891.72
TEMOA,30,MISW_to_SPPC,2035,current_policies_52_week,MW,88.642
TEMOA,31,MISW_to_SPPN,2035,current_policies_52_week,MW,51.828
TEMOA,32,NWPP_to_RMRG,2035,current_policies_52_week,MW,43.9297
TEMOA,33,NYCW_to_NYUP,2035,current_policies_52_week,MW,33.1632
TEMOA,34,NYCW_to_PJME,2035,current_policies_52_week,MW,79.2637
TEMOA,35,NYUP_to_PJME,2035,current_policies_52_week,MW,2470.62
TEMOA,36,PJMC_to_PJMW,2035,current_policies_52_week,MW,1689.42
TEMOA,37,PJMD_to_PJME,2035,current_policies_52_week,MW,6389.26
TEMOA,39,PJMD_to_SRCA,2035,current_policies_52_week,MW,85.3941
TEMOA,40,PJME_to_PJMW,2035,current_policies_52_week,MW,11.0569
TEMOA,43,RMRG_to_SPPC,2035,current_policies_52_week,MW,814.822
TEMOA,44,RMRG_to_SPPN,2035,current_policies_52_week,MW,1063.14
