model,zone,planning_year,case,unit,value
TEMOA,BASN,2027,current_policies_52_week,tons,3.13083e+07
TEMOA,BASN,2030,current_policies_52_week,tons,2.87433e+07
TEMOA,BASN,2035,current_policies_52_week,tons,3.08835e+07
TEMOA,BASN,2040,current_policies_52_week,tons,2.22181e+07
TEMOA,BASN,2045,current_policies_52_week,tons,2.81025e+07
TEMOA,BASN,2050,current_policies_52_week,tons,2.83445e+07
TEMOA,CANO,2027,current_policies_52_week,tons,1.76764e+07
TEMOA,CANO,2030,current_policies_52_week,tons,1.48701e+07
TEMOA,CANO,2035,current_policies_52_week,tons,1.95217e+07
TEMOA,CANO,2040,current_policies_52_week,tons,1.53693e+07
TEMOA,CANO,2045,current_policies_52_week,tons,2.0377e+07
TEMOA,CANO,2050,current_policies_52_week,tons,2.1277e+07
TEMOA,CASO,2027,current_policies_52_week,tons,1.54776e+07
TEMOA,CASO,2030,current_policies_52_week,tons,1.29671e+07
TEMOA,CASO,2035,current_policies_52_week,tons,1.79492e+07
TEMOA,CASO,2040,current_policies_52_week,tons,2.48301e+07
TEMOA,CASO,2045,current_policies_52_week,tons,4.08215e+07
TEMOA,CASO,2050,current_policies_52_week,tons,4.71063e+07
TEMOA,FRCC,2027,current_policies_52_week,tons,8.86617e+07
TEMOA,FRCC,2030,current_policies_52_week,tons,8.20755e+07
TEMOA,FRCC,2035,current_policies_52_week,tons,7.33075e+07
TEMOA,FRCC,2040,current_policies_52_week,tons,7.17141e+07
TEMOA,FRCC,2045,current_policies_52_week,tons,8.12019e+07
TEMOA,FRCC,2050,current_policies_52_week,tons,7.69565e+07
TEMOA,ISNE,2027,current_policies_52_week,tons,1.61797e+07
TEMOA,ISNE,2030,current_policies_52_week,tons,1.26957e+07
TEMOA,ISNE,2035,current_policies_52_week,tons,1.94892e+07
TEMOA,ISNE,2040,current_policies_52_week,tons,2.01964e+07
TEMOA,ISNE,2045,current_policies_52_week,tons,2.14221e+07
TEMOA,ISNE,2050,current_policies_52_week,tons,1.87767e+07
TEMOA,MISC,2027,current_policies_52_week,tons,8.53466e+07
TEMOA,MISC,2030,current_policies_52_week,tons,8.18517e+07
TEMOA,MISC,2035,current_policies_52_week,tons,7.15501e+07
TEMOA,MISC,2040,current_policies_52_week,tons,5.64879e+07
TEMOA,MISC,2045,current_policies_52_week,tons,6.98701e+07
TEMOA,MISC,2050,current_policies_52_week,tons,7.31135e+07
TEMOA,MISE,2027,current_policies_52_week,tons,4.43676e+07
TEMOA,MISE,2030,current_policies_52_week,tons,3.64568e+07
TEMOA,MISE,2035,current_policies_52_week,tons,3.19364e+07
TEMOA,MISE,2040,current_policies_52_week,tons,1.90622e+07
TEMOA,MISE,2045,current_policies_52_week,tons,2.40045e+07
TEMOA,MISE,2050,current_policies_52_week,tons,2.69633e+07
TEMOA,MISS,2027,current_policies_52_week,tons,6.89837e+07
TEMOA,MISS,2030,current_policies_52_week,tons,6.24934e+07
TEMOA,MISS,2035,current_policies_52_week,tons,6.08915e+07
TEMOA,MISS,2040,current_policies_52_week,tons,6.1927e+07
TEMOA,MISS,2045,current_policies_52_week,tons,6.74459e+07
TEMOA,MISS,2050,current_policies_52_week,tons,4.22901e+07
TEMOA,MISW,2027,current_policies_52_week,tons,6.33251e+07
TEMOA,MISW,2030,current_policies_52_week,tons,6.63553e+07
TEMOA,MISW,2035,current_policies_52_week,tons,6.13851e+07
TEMOA,MISW,2040,current_policies_52_week,tons,6.33673e+07
TEMOA,MISW,2045,current_policies_52_week,tons,6.33502e+07
TEMOA,MISW,2050,current_policies_52_week,tons,6.90449e+07
TEMOA,NWPP,2027,current_policies_52_week,tons,2.08535e+07
TEMOA,NWPP,2030,current_policies_52_week,tons,1.87624e+07
TEMOA,NWPP,2035,current_policies_52_week,tons,1.93256e+07
TEMOA,NWPP,2040,current_policies_52_week,tons,2.88115e+07
TEMOA,NWPP,2045,current_policies_52_week,tons,4.71877e+07
TEMOA,NWPP,2050,current_policies_52_week,tons,5.21107e+07
TEMOA,NYCW,2027,current_policies_52_week,tons,6.22537e+06
TEMOA,NYCW,2030,current_policies_52_week,tons,4.37817e+06
TEMOA,NYCW,2035,current_policies_52_week,tons,9.85727e+06
TEMOA,NYCW,2040,current_policies_52_week,tons,1.02079e+07
TEMOA,NYCW,2045,current_policies_52_week,tons,1.05861e+07
TEMOA,NYCW,2050,current_policies_52_week,tons,1.0857e+07
TEMOA,NYUP,2027,current_policies_52_week,tons,8.40553e+06
TEMOA,NYUP,2030,current_policies_52_week,tons,9.35057e+06
TEMOA,NYUP,2035,current_policies_52_week,tons,7.09168e+06
TEMOA,NYUP,2040,current_policies_52_week,tons,5.68815e+06
TEMOA,NYUP,2045,current_policies_52_week,tons,5.4066e+06
TEMOA,NYUP,2050,current_policies_52_week,tons,5.41689e+06
TEMOA,PJMC,2027,current_policies_52_week,tons,7.24903e+06
TEMOA,PJMC,2030,current_policies_52_week,tons,1.1607e+07
TEMOA,PJMC,2035,current_policies_52_week,tons,1.44148e+07
TEMOA,PJMC,2040,current_policies_52_week,tons,7.22294e+06
TEMOA,PJMC,2045,current_policies_52_week,tons,5.94164e+06
TEMOA,PJMC,2050,current_policies_52_week,tons,4.42202e+06
TEMOA,PJMD,2027,current_policies_52_week,tons,4.35715e+06
TEMOA,PJMD,2030,current_policies_52_week,tons,8.16332e+06
TEMOA,PJMD,2035,current_policies_52_week,tons,6.51848e+06
TEMOA,PJMD,2040,current_policies_52_week,tons,5.74475e+06
TEMOA,PJMD,2045,current_policies_52_week,tons,4.02789e+06
TEMOA,PJMD,2050,current_policies_52_week,tons,2.98317e+06
TEMOA,PJME,2027,current_policies_52_week,tons,9.86979e+07
TEMOA,PJME,2030,current_policies_52_week,tons,1.02916e+08
TEMOA,PJME,2035,current_policies_52_week,tons,1.03273e+08
TEMOA,PJME,2040,current_policies_52_week,tons,9.1864e+07
TEMOA,PJME,2045,current_policies_52_week,tons,1.05831e+08
TEMOA,PJME,2050,current_policies_52_week,tons,1.05823e+08
TEMOA,PJMW,2027,current_policies_52_week,tons,1.93393e+08
TEMOA,PJMW,2030,current_policies_52_week,tons,1.69691e+08
TEMOA,PJMW,2035,current_policies_52_week,tons,1.38171e+08
TEMOA,PJMW,2040,current_policies_52_week,tons,7.64586e+07
TEMOA,PJMW,2045,current_policies_52_week,tons,8.56986e+07
TEMOA,PJMW,2050,current_policies_52_week,tons,8.37221e+07
TEMOA,RMRG,2027,current_policies_52_week,tons,4.47194e+07
TEMOA,RMRG,2030,current_policies_52_week,tons,3.52349e+07
TEMOA,RMRG,2035,current_policies_52_week,tons,3.96931e+07
TEMOA,RMRG,2040,current_policies_52_week,tons,2.18663e+07
TEMOA,RMRG,2045,current_policies_52_week,tons,3.07556e+07
TEMOA,RMRG,2050,current_policies_52_week,tons,1.7181e+07
TEMOA,SPPC,2027,current_policies_52_week,tons,4.62084e+07
TEMOA,SPPC,2030,current_policies_52_week,tons,4.32052e+07
TEMOA,SPPC,2035,current_policies_52_week,tons,3.87905e+07
TEMOA,SPPC,2040,current_policies_52_week,tons,3.13917e+07
TEMOA,SPPC,2045,current_policies_52_week,tons,1.83391e+07
TEMOA,SPPC,2050,current_policies_52_week,tons,1.06174e+07
TEMOA,SPPN,2027,current_policies_52_week,tons,2.85556e+07
TEMOA,SPPN,2030,current_policies_52_week,tons,2.79313e+07
TEMOA,SPPN,2035,current_policies_52_week,tons,2.58147e+07
TEMOA,SPPN,2040,current_policies_52_week,tons,2.27594e+07
TEMOA,SPPN,2045,current_policies_52_week,tons,2.04187e+07
TEMOA,SPPN,2050,current_policies_52_week,tons,1.37972e+07
TEMOA,SPPS,2027,current_policies_52_week,tons,3.78383e+07
TEMOA,SPPS,2030,current_policies_52_week,tons,3.74962e+07
TEMOA,SPPS,2035,current_policies_52_week,tons,4.00011e+07
TEMOA,SPPS,2040,current_policies_52_week,tons,2.93601e+07
TEMOA,SPPS,2045,current_policies_52_week,tons,2.67188e+07
TEMOA,SPPS,2050,current_policies_52_week,tons,1.95794e+07
TEMOA,SRCA,2027,current_policies_52_week,tons,8.64332e+07
TEMOA,SRCA,2030,current_policies_52_week,tons,8.94831e+07
TEMOA,SRCA,2035,current_policies_52_week,tons,6.68953e+07
TEMOA,SRCA,2040,current_policies_52_week,tons,4.54756e+07
TEMOA,SRCA,2045,current_policies_52_week,tons,5.30019e+07
TEMOA,SRCA,2050,current_policies_52_week,tons,5.14805e+07
TEMOA,SRCE,2027,current_policies_52_week,tons,8.24289e+07
TEMOA,SRCE,2030,current_policies_52_week,tons,6.83873e+07
