model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,BASN,BASN_batteries_1,Battery,2027,current_policies_52_week,all,MWh,413466
TEMOA,BASN,BASN_biomass_2,Other,2027,current_policies_52_week,all,MWh,163309
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week,all,MWh,8.27769e+06
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2027,current_policies_52_week,all,MWh,9.83304e+06
TEMOA,BASN,BASN_conventional_steam_coal_2,Coal,2027,current_policies_52_week,all,MWh,1.54661e+07
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2027,current_policies_52_week,all,MWh,2.82821e+06
TEMOA,BASN,BASN_geothermal_1,Geothermal,2027,current_policies_52_week,all,MWh,4.85881e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week,all,MWh,1.68923e+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,current_policies_52_week,all,MWh,3.08289e+07
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week,all,MWh,364368
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week,all,MWh,1.48179e+07
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week,all,MWh,1468.51
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2027,current_policies_52_week,all,MWh,3.99863e+06
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2027,current_policies_52_week,all,MWh,1.62983e+06
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2027,current_policies_52_week,all,MWh,2.00234e+07
TEMOA,CANO,CANO_batteries_1,Battery,2027,current_policies_52_week,all,MWh,720681
TEMOA,CANO,CANO_biomass_1,Other,2027,current_policies_52_week,all,MWh,1.2925e+06
TEMOA,CANO,CANO_biomass_2,Other,2027,current_policies_52_week,all,MWh,607624
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week,all,MWh,1.91137e+07
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2027,current_policies_52_week,all,MWh,1.0353e+07
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2027,current_policies_52_week,all,MWh,221045
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week,all,MWh,1.06908e+06
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week,all,MWh,4.36326e+07
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week,all,MWh,11219.3
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2027,current_policies_52_week,all,MWh,2.44645e+06
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2027,current_policies_52_week,all,MWh,2.10401e+06
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2027,current_policies_52_week,all,MWh,1.53909e+07
TEMOA,CASO,CASO_batteries_1,Battery,2027,current_policies_52_week,all,MWh,5.76122e+06
TEMOA,CASO,CASO_biomass_1,Other,2027,current_policies_52_week,all,MWh,889216
TEMOA,CASO,CASO_biomass_2,Other,2027,current_policies_52_week,all,MWh,178563
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week,all,MWh,2.40891e+06
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2027,current_policies_52_week,all,MWh,1.61123e+07
TEMOA,CASO,CASO_geothermal_1,Geothermal,2027,current_policies_52_week,all,MWh,206704
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2027,current_policies_52_week,all,MWh,464599
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week,all,MWh,104678
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week,all,MWh,3.91484e+07
