model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
TEMOA,BASN,Battery,2027,True,MW,935.8,926.5,9.3,0.0
TEMOA,BASN,Battery,2027,True,MWh,2195.6,2173.7,21.9,0.0
TEMOA,BASN,Battery,2030,True,MW,926.5,926.5,0.0,0.0
TEMOA,BASN,Battery,2030,True,MWh,2173.7,2173.6,0.0,0.0
TEMOA,BASN,Battery,2035,False,MW,0.0,46.6,0.0,0.0
TEMOA,BASN,Battery,2035,False,MWh,0.0,165.6,0.0,0.0
TEMOA,BASN,Battery,2035,True,MW,926.5,925.7,0.7,0.0
TEMOA,BASN,Battery,2035,True,MWh,2173.6,2172.0,1.7,0.0
TEMOA,BASN,Battery,2040,False,MW,46.6,4522.2,0.0,4464.7
TEMOA,BASN,Battery,2040,False,MWh,165.6,10374.0,0.0,10121.4
TEMOA,BASN,Battery,2045,False,MW,4522.2,4537.2,0.0,15.0
TEMOA,BASN,Battery,2045,False,MWh,10374.0,10423.9,0.0,50.0
TEMOA,BASN,Battery,2050,False,MW,4537.2,4746.4,0.0,198.0
TEMOA,BASN,Battery,2050,False,MWh,10423.9,11147.6,0.0,612.2
TEMOA,BASN,Coal,2027,True,MW,3000.2,3000.2,0.0,0.0
TEMOA,BASN,Coal,2030,True,MW,3000.2,3000.2,0.0,0.0
TEMOA,BASN,Coal,2035,True,MW,3000.2,3000.1,0.0,0.0
TEMOA,BASN,Coal,2040,True,MW,3000.1,2091.2,908.9,0.0
TEMOA,BASN,Coal,2045,True,MW,2091.2,1199.2,892.0,0.0
TEMOA,BASN,Coal,2050,True,MW,728.2,728.2,0.0,0.0
TEMOA,BASN,Distributed Solar,2027,True,MW,1193.0,1193.0,0.0,0.0
TEMOA,BASN,Distributed Solar,2030,True,MW,1193.0,1642.0,0.0,449.0
TEMOA,BASN,Distributed Solar,2035,True,MW,1642.0,2007.9,0.0,365.9
TEMOA,BASN,Distributed Solar,2040,True,MW,2007.9,2010.6,0.0,2.8
TEMOA,BASN,Distributed Solar,2045,True,MW,2010.6,2028.6,0.0,17.9
TEMOA,BASN,Distributed Solar,2050,True,MW,2028.6,2056.2,0.0,27.6
TEMOA,BASN,Geothermal,2027,True,MW,462.4,554.8,0.0,92.4
TEMOA,BASN,Geothermal,2030,True,MW,554.8,519.4,35.4,0.0
TEMOA,BASN,Geothermal,2035,True,MW,519.4,496.7,22.7,0.0
TEMOA,BASN,Geothermal,2040,True,MW,496.7,344.8,151.9,0.0
TEMOA,BASN,Geothermal,2045,True,MW,344.8,182.0,162.8,0.0
TEMOA,BASN,Hydro,2027,True,MW,2662.7,2650.9,24.9,13.1
TEMOA,BASN,Hydro,2030,True,MW,2650.9,2650.9,0.0,0.0
TEMOA,BASN,Hydro,2035,True,MW,2650.9,2641.5,9.4,0.0
TEMOA,BASN,Hydro,2040,True,MW,2641.5,1871.5,770.0,0.0
TEMOA,BASN,Hydro,2045,True,MW,1871.5,1742.4,129.1,0.0
TEMOA,BASN,Hydro,2050,True,MW,1742.4,1571.5,170.9,0.0
TEMOA,BASN,Hydrogen,2050,False,MW,0.0,39.7,0.0,0.0
TEMOA,BASN,Natural Gas CC,2027,True,MW,8312.3,8229.2,83.1,0.0
