Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,63772.799999997485,7.3,0.9999999999999607
BASN_biomass_2,1,145017.59999999404,16.6,0.9999999999999588
BASN_conventional_hydroelectric_1,1,4.208166762822347e6,1570.6,0.3067006690665296
BASN_conventional_steam_coal_1,1,31715.181390199512,728.2,0.0049854446582809665
BASN_conventional_steam_coal_2,1,29585.637319041816,471.0,0.007190306387470014
BASN_geothermal_1,1,1.142293087100848e6,151.7,0.861944578583176
BASN_natural_gas_fired_combined_cycle_1,1,391133.5741752347,735.2,0.060898552899194075
BASN_natural_gas_fired_combined_cycle_2,1,7.089035383223568e6,6794.0,0.11943977487447797
BASN_natural_gas_fired_combustion_turbine_1,1,174134.5068536291,1382.7,0.014415982689217198
BASN_natural_gas_fired_combustion_turbine_2,1,33068.48285883756,236.2,0.016025875032003575
BASN_natural_gas_internal_combustion_engine_1,1,75778.96409728704,221.4,0.03917945786288752
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,671508.0659902244,583.8,0.13166626549432048
BASN_petroleum_liquids_1,1,503.53786559886044,12.0,0.004803283974348103
BASN_small_hydroelectric_1,1,1.3960127999999432e6,159.8,0.9999999999999591
BASN_solar_photovoltaic_1,1,1.441498376772286e7,7065.1,0.2335518001483842
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,268195.1999999892,30.7,0.9999999999999596
CANO_biomass_2,2,311875.19999998715,35.7,0.9999999999999588
CANO_conventional_hydroelectric_1,2,1.5460673598519275e7,6455.7,0.27414002366068035
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.726679944079687e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.4650557668311053e6,3112.8,0.05387537587147202
CANO_natural_gas_fired_combined_cycle_2,2,1.729065271483993e7,8296.9,0.23855191483484384
CANO_natural_gas_fired_combustion_turbine_1,2,356322.3900508879,1999.7,0.020396969232363327
CANO_natural_gas_fired_combustion_turbine_2,2,163394.42710692738,1114.1,0.01678805720444361
CANO_natural_gas_internal_combustion_engine_1,2,236553.822629601,444.4,0.06093169995990009
CANO_natural_gas_steam_turbine_1,2,2537.975345369505,2.9,0.10017901925324875
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,158363.51932210027,115.1,0.15749515404078104
CANO_petroleum_liquids_1,2,1923.203195355513,169.6,0.001298035883934182
CANO_small_hydroelectric_1,2,1.7550623999997582e6,200.9,0.9999999999998621
CANO_solar_photovoltaic_1,2,8.953167714844197e6,4662.1,0.2198277475209698
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,500572.80000001757,57.3,1.000000000000035
CASO_biomass_2,3,75129.60000000034,8.6,1.0000000000000047
