region,marginal_price,total_demand
BASN,49.36095528520385,154373402.0
CASO,54.569934080796614,141559023.0
CANO,56.648691339110826,219102255.0
FRCC,56.501822639642086,305390926.0
ISNE,70.12886781350086,185912448.0
MISC,48.23771543625806,243790194.0
MISE,54.28369345803482,126030936.0
MISS,50.94715072552099,223677305.0
MISW,45.637903048987,294141188.0
NWPP,46.55794131506609,260888430.0
NYCW,99.04578102758258,97972883.0
NYUP,60.502310271922404,85901025.0
PJMC,50.05044025563019,142659266.0
PJMD,63.68036109679082,134294097.0
PJME,78.38815577213262,361596414.0
PJMW,51.87353074933092,381430632.0
RMRG,40.56966057616019,129535560.0
SPPC,44.52260747053615,101870818.0
SPPN,42.827847253048624,67540119.0
SPPS,42.163420429845196,162787259.0
SRCA,56.06213442286571,263347390.0
SRCE,50.06507271181589,264512199.0
SRSE,55.437718132622294,303257618.0
SRSG,51.00310013296394,183293864.0
TRE,44.221138549680504,515960435.0
TREW,39.53745734442837,24676479.0
