Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,875096.9166947631,925.96,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,7.287709911123149e6,2479.59,0.33643299017368034
BASN_conventional_steam_coal_1,1,506.4911771596161,1166.42,4.97054833704495e-5
BASN_conventional_steam_coal_2,1,535.4899752038209,1803.78,3.398248644293748e-5
BASN_geothermal_1,1,3.9246355883666137e6,496.7,0.9044666383217638
BASN_natural_gas_fired_combined_cycle_1,1,193336.16470087835,727.85,0.030405950723466236
BASN_natural_gas_fired_combined_cycle_2,1,6.353348130275137e6,7221.07,0.10071368177402769
BASN_natural_gas_fired_combustion_turbine_1,1,9648.808419323379,1806.46,0.0006114102406018214
BASN_natural_gas_fired_combustion_turbine_2,1,3280.7100865734965,233.84,0.0016059662943107174
BASN_natural_gas_internal_combustion_engine_1,1,38706.970879449495,219.17,0.020216010419309156
BASN_onshore_wind_turbine_1,1,3.013314521116283e6,2019.58,0.1707932795530363
BASN_petroleum_liquids_1,1,206.47701661349916,25.8,0.0009160926213436477
BASN_small_hydroelectric_1,1,1.626905279999968e6,186.23,0.9999999999999802
BASN_solar_photovoltaic_1,1,1.867769485548957e7,8006.1900000000005,0.2670451889105608
CANO_batteries_1,2,3.583436864253015e6,2622.33,0.0
CANO_biomass_1,2,1.24811231999997e6,142.87,0.999999999999976
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.7322529532584198e7,6834.62,0.2901244378360879
CANO_hydroelectric_pumped_storage_1,2,5.815760035277433e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,2662.5499894111135,3081.67,9.890062007920293e-5
CANO_natural_gas_fired_combined_cycle_2,2,3.978199525004383e6,8213.93,0.05543996384895266
CANO_natural_gas_fired_combustion_turbine_1,2,821.5171240563978,2226.2,4.224154718015593e-5
CANO_natural_gas_fired_combustion_turbine_2,2,942.3404526742204,2314.14,4.6612841729840776e-5
CANO_natural_gas_internal_combustion_engine_1,2,40107.46257717608,439.94,0.010435640537202395
CANO_onshore_wind_turbine_1,2,1.9860571247160146e6,1261.98,0.18014683579497306
CANO_petroleum_liquids_1,2,249.7156957298732,174.81,0.00016351851799239776
CANO_small_hydroelectric_1,2,1.972326720000055e6,225.77,1.000000000000028
CANO_solar_photovoltaic_1,2,1.5146618296896063e7,6328.18,0.2739833881130148
CASO_batteries_1,3,1.1042469700029032e7,8439.48,0.0
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.1768035505902567e6,945.52,0.26353353774416094
CASO_geothermal_1,3,184329.13552055595,23.73,0.8891675866652116
CASO_hydroelectric_pumped_storage_1,3,4.3642173532885155e6,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,77823.87901380657,2083.85,0.004274977114126607
CASO_natural_gas_fired_combined_cycle_2,3,8.768751571687466e6,7406.79,0.1355174151313369
CASO_natural_gas_fired_combustion_turbine_1,3,968.5286613903586,1711.98,6.475915377218407e-5
CASO_natural_gas_fired_combustion_turbine_2,3,20084.223473580405,4222.74,0.0005444375582583019
CASO_natural_gas_internal_combustion_engine_1,3,21769.164157216295,50.2,0.04963927293850307
CASO_onshore_wind_turbine_1,3,1.0746809694052385e7,3670.88,0.33511722048695713
CASO_petroleum_liquids_1,3,239.61521056795362,14.1,0.0019452823449064897
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,3.143485071007229e7,13795.8,0.26082660414983205
FRCC_batteries_1,4,579517.0308513044,513.02,0.0
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_biomass_2,4,886704.0,101.5,1.0
FRCC_conventional_hydroelectric_1,4,111638.08362246062,43.5,0.29377206123547595
FRCC_conventional_steam_coal_1,4,522.6960860713804,2813.58,2.1265585991836293e-5
FRCC_conventional_steam_coal_2,4,239.13880521308081,437.58,6.25575837176798e-5
FRCC_natural_gas_fired_combined_cycle_1,4,1.556291687543675e7,28450.8,0.062615793670286
FRCC_natural_gas_fired_combined_cycle_2,4,2700.8371312829845,2671.71,0.00011571681040730793
FRCC_natural_gas_fired_combustion_turbine_1,4,19093.62212357413,7785.73,0.00028072194169116054
FRCC_natural_gas_fired_combustion_turbine_2,4,556.188228889717,927.07,6.867467935749704e-5
FRCC_natural_gas_internal_combustion_engine_1,4,162527.58432716044,248.39,0.07489974645838267
FRCC_nuclear_1,4,3.0439387136703476e7,3737.0,0.9323955260012328
FRCC_petroleum_liquids_1,4,229.32433706397708,345.13,7.605973534259145e-5
FRCC_solar_photovoltaic_1,4,1.8387784530106846e7,9458.5,0.22253304596495038
ISNE_batteries_1,5,211879.9938678636,244.47,0.0
ISNE_biomass_2,5,1.2892588799999864e6,147.58,0.9999999999999893
ISNE_conventional_hydroelectric_1,5,1.9589286819999814e6,563.36,0.39803383592024133
ISNE_hydroelectric_pumped_storage_1,5,3.803243856588862e6,1800.63,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,534099.2092758594,3262.37,0.018740280838631433
ISNE_natural_gas_fired_combined_cycle_2,5,5.28992414948133e6,10513.3,0.05759672134511063
ISNE_natural_gas_fired_combustion_turbine_1,5,97130.31993422622,1338.34,0.008307603021928948
ISNE_natural_gas_fired_combustion_turbine_2,5,15087.553717897077,437.66,0.003946111460267497
ISNE_natural_gas_internal_combustion_engine_1,5,20022.952213765264,63.62,0.03602647914530094
ISNE_natural_gas_steam_turbine_1,5,5311.894368784058,41.9,0.014511850037548134
ISNE_nuclear_1,5,2.4029353209895704e7,3355.49,0.819735053854437
ISNE_offshore_wind_turbine_1,5,89024.04517730036,29.3,0.3477979986986506
ISNE_onshore_wind_turbine_1,5,2.6581880198594746e6,1542.0,0.19732799233336795
ISNE_petroleum_liquids_1,5,24829.934145705873,982.16,0.0028938812072326664
ISNE_small_hydroelectric_1,5,2.1959683199999654e6,251.36999999999998,0.9999999999999843
ISNE_solar_photovoltaic_1,5,4.272192695182502e6,2681.82,0.18235118188756838
MISC_batteries_1,6,43007.98868583794,36.3,0.0
MISC_biomass_1,6,302702.40000000095,34.65,1.000000000000003
MISC_biomass_2,6,300867.8400000093,34.44,1.0000000000000309
MISC_conventional_hydroelectric_1,6,826730.0405109063,278.14,0.3402417809721067
MISC_conventional_steam_coal_1,6,449.7012657618721,1323.63,3.889062142892843e-5
MISC_conventional_steam_coal_2,6,597.3933444108047,10341.3,6.6126055501689424e-6
MISC_hydroelectric_pumped_storage_1,6,1.3339537631205067e6,466.29,0.0
MISC_natural_gas_fired_combined_cycle_1,6,552513.0484319002,1567.77,0.04034108399716179
MISC_natural_gas_fired_combined_cycle_2,6,3.6710861154839783e6,3192.23,0.1316399692399563
MISC_natural_gas_fired_combustion_turbine_1,6,77751.62073452942,571.83,0.015564310609963451
MISC_natural_gas_fired_combustion_turbine_2,6,177997.59977290817,8811.43,0.00231235828057287
MISC_natural_gas_internal_combustion_engine_1,6,36474.64746370041,76.7,0.05443561247812168
MISC_natural_gas_steam_turbine_1,6,3377.0469259849015,191.28,0.002020946920093899
MISC_nuclear_1,6,1.7684749900044173e7,2349.27,0.8616945857538388
MISC_onshore_wind_turbine_1,6,1.3648897098424656e7,6382.3,0.2447979180090327
MISC_petroleum_liquids_1,6,746.2930972253762,394.44,0.0002165787531699135
MISC_small_hydroelectric_1,6,125099.51999999788,14.32,0.9999999999999829
MISC_solar_photovoltaic_1,6,7.7126800010243915e6,3922.2,0.22509349898755354
MISE_biomass_1,7,519180.47999997094,59.43,0.999999999999944
MISE_biomass_2,7,425443.1999999838,48.7,0.9999999999999619
MISE_conventional_hydroelectric_1,7,90337.69756938051,32.3,0.32015026809593455
MISE_conventional_steam_coal_1,7,516.197802438432,3057.42,1.9326286963011473e-5
MISE_hydroelectric_pumped_storage_1,7,5.129771914453927e6,2093.85,0.0
MISE_natural_gas_fired_combined_cycle_1,7,3.312935686551652e6,5957.23,0.06365844295048965
