region,marginal_price,total_demand
BASN,39.7861426020435,223174656.0
CASO,48.46759101052828,199559149.0
CANO,44.39852046694798,309235468.0
FRCC,32.40270852539959,398150391.0
ISNE,33.9810404962352,233966756.0
MISC,30.536620592000823,302266317.0
MISE,30.538614726975275,154617099.0
MISS,34.23628036590186,285422687.0
MISW,28.847436827040003,372086880.0
NWPP,64.96230490607785,372645986.0
NYCW,43.99587082566431,120232798.0
NYUP,33.125953670509524,103480882.0
PJMC,33.88448379761892,168907776.0
PJMD,38.04039368286414,168177932.0
PJME,36.9651867202235,442681870.0
PJMW,31.59433049794673,466199508.0
RMRG,32.84205209544442,188991709.0
SPPC,30.981392215970104,124929928.0
SPPN,29.691972816794724,88318595.0
SPPS,30.389151113237116,210273247.0
SRCA,37.55826369003481,340830683.0
SRCE,33.786157515120074,332833523.0
SRSE,34.7879185943549,398994725.0
SRSG,37.44524006175633,258600147.0
TRE,29.410194215267136,648762932.0
TREW,26.09960933902946,31419683.0
