model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,PJMC_to_MISC,2027,base_52_week_tx_15,MW,5244.0,5244.000000000075
SWITCH,PJMC_to_PJMW,2027,base_52_week_tx_15,MW,980.0,980.0000000492696
SWITCH,PJMC_to_MISW,2027,base_52_week_tx_15,MW,3200.0,3200.000000000023
SWITCH,PJME_to_NYUP,2027,base_52_week_tx_15,MW,1255.0,1255.0000000005232
SWITCH,PJME_to_PJMW,2027,base_52_week_tx_15,MW,3885.0,3885.000000002329
SWITCH,PJME_to_NYCW,2027,base_52_week_tx_15,MW,660.0,1059.9999999984525
SWITCH,PJME_to_PJMD,2027,base_52_week_tx_15,MW,1200.0,1599.9999999890144
SWITCH,MISE_to_MISC,2027,base_52_week_tx_15,MW,0.0,1.856331455430915e-07
SWITCH,MISE_to_PJMW,2027,base_52_week_tx_15,MW,2662.0,2662.000000000913
SWITCH,MISE_to_MISW,2027,base_52_week_tx_15,MW,0.0,1.5615056614168756e-07
SWITCH,ISNE_to_NYUP,2027,base_52_week_tx_15,MW,1400.0,1400.000000005883
SWITCH,ISNE_to_NYCW,2027,base_52_week_tx_15,MW,760.0,760.0000000005451
SWITCH,MISC_to_SPPC,2027,base_52_week_tx_15,MW,1430.0,1430.0000000028388
SWITCH,MISC_to_PJMW,2027,base_52_week_tx_15,MW,5441.0,5441.000000000596
SWITCH,MISC_to_SRCE,2027,base_52_week_tx_15,MW,3745.0,3745.000000000199
SWITCH,MISC_to_SPPS,2027,base_52_week_tx_15,MW,1172.0,1172.000000001372
SWITCH,MISC_to_MISS,2027,base_52_week_tx_15,MW,1039.0,1039.0000000000114
SWITCH,MISC_to_SPPN,2027,base_52_week_tx_15,MW,0.0,3.725303227156552e-07
SWITCH,MISC_to_MISW,2027,base_52_week_tx_15,MW,1655.0,1655.0000000005537
SWITCH,CANO_to_BASN,2027,base_52_week_tx_15,MW,100.0,100.00000000351832
SWITCH,CANO_to_CASO,2027,base_52_week_tx_15,MW,3675.0,3675.000000000005
SWITCH,CANO_to_NWPP,2027,base_52_week_tx_15,MW,3675.0,3675.000000000086
SWITCH,TREW_to_TRE,2027,base_52_week_tx_15,MW,16529.0,16529.0000000014
SWITCH,TREW_to_SPPS,2027,base_52_week_tx_15,MW,220.0,619.999999988019
SWITCH,SPPC_to_SPPS,2027,base_52_week_tx_15,MW,3372.0,3372.0000000021423
SWITCH,SPPC_to_MISS,2027,base_52_week_tx_15,MW,0.0,3.888724281136434e-07
SWITCH,SPPC_to_SPPN,2027,base_52_week_tx_15,MW,1433.0,1832.999999999656
SWITCH,SPPC_to_MISW,2027,base_52_week_tx_15,MW,0.0,1.7539727866230744e-07
SWITCH,FRCC_to_SRSE,2027,base_52_week_tx_15,MW,3600.0,3600.000000010737
SWITCH,TRE_to_SPPS,2027,base_52_week_tx_15,MW,600.0,607.682629465358
SWITCH,SRCA_to_PJMW,2027,base_52_week_tx_15,MW,1219.0,1219.000000004429
SWITCH,SRCA_to_SRCE,2027,base_52_week_tx_15,MW,216.0,216.0000000018821
SWITCH,SRCA_to_PJMD,2027,base_52_week_tx_15,MW,1000.0,1000.0000000000092
SWITCH,SRCA_to_SRSE,2027,base_52_week_tx_15,MW,1400.0,1400.000000000093
SWITCH,NYUP_to_NYCW,2027,base_52_week_tx_15,MW,2489.0,2888.999999973859
SWITCH,PJMW_to_SRCE,2027,base_52_week_tx_15,MW,3333.0,3333.0000000000136
SWITCH,PJMW_to_PJMD,2027,base_52_week_tx_15,MW,6930.0,6930.000000000067
SWITCH,BASN_to_RMRG,2027,base_52_week_tx_15,MW,3750.0,3750.000000000942
SWITCH,BASN_to_CASO,2027,base_52_week_tx_15,MW,5920.0,5920.000000000416
SWITCH,BASN_to_NWPP,2027,base_52_week_tx_15,MW,3350.0,3350.0000000000523
SWITCH,BASN_to_SRSG,2027,base_52_week_tx_15,MW,5385.0,5385.000000003538
SWITCH,SRCE_to_MISS,2027,base_52_week_tx_15,MW,4092.0,4092.000000000244
SWITCH,SRCE_to_SRSE,2027,base_52_week_tx_15,MW,3196.0,3196.000000003
SWITCH,SPPS_to_MISS,2027,base_52_week_tx_15,MW,1697.0,1697.0000000002667
SWITCH,SPPS_to_SRSG,2027,base_52_week_tx_15,MW,1010.0,1010.000000000514
SWITCH,SPPS_to_SPPN,2027,base_52_week_tx_15,MW,0.0,7.7371862416158255
SWITCH,RMRG_to_NWPP,2027,base_52_week_tx_15,MW,400.0,400.00000000064455
SWITCH,RMRG_to_SRSG,2027,base_52_week_tx_15,MW,614.0,614.0000000021793
SWITCH,MISS_to_SRSE,2027,base_52_week_tx_15,MW,891.0,891.0000000026104
SWITCH,CASO_to_NWPP,2027,base_52_week_tx_15,MW,2858.0,2858.0000000006034
SWITCH,CASO_to_SRSG,2027,base_52_week_tx_15,MW,4354.0,4354.000000000052
SWITCH,SPPN_to_MISW,2027,base_52_week_tx_15,MW,5512.0,5512.000000000232
SWITCH,NWPP_to_SPPN,2027,base_52_week_tx_15,MW,0.0,1.1353131714412963e-07
SWITCH,NWPP_to_MISW,2027,base_52_week_tx_15,MW,200.0,200.00000000109588
SWITCH,RMRG_to_SPPN,2027,base_52_week_tx_15,MW,410.0,809.9999999994689
SWITCH,RMRG_to_SPPC,2027,base_52_week_tx_15,MW,210.0,609.9999952086514
SWITCH,SRSG_to_TRE,2027,base_52_week_tx_15,MW,0.0,1.6009146145066608e-07
SWITCH,PJMC_to_MISC,2030,base_52_week_tx_15,MW,5244.000000000075,5244.000000157642
SWITCH,PJMC_to_PJMW,2030,base_52_week_tx_15,MW,980.0000000492696,1379.999999940111
SWITCH,PJMC_to_MISW,2030,base_52_week_tx_15,MW,3200.000000000023,3679.999999883514
SWITCH,PJME_to_NYUP,2030,base_52_week_tx_15,MW,1255.0000000005232,1654.999999960213
SWITCH,PJME_to_PJMW,2030,base_52_week_tx_15,MW,3885.000000002329,4467.999999864701
SWITCH,PJME_to_NYCW,2030,base_52_week_tx_15,MW,1059.9999999984525,1459.999999961031
SWITCH,PJME_to_PJMD,2030,base_52_week_tx_15,MW,1599.9999999890144,1999.999999949041
SWITCH,MISE_to_MISC,2030,base_52_week_tx_15,MW,1.856331455430915e-07,400.0000000736922
SWITCH,MISE_to_PJMW,2030,base_52_week_tx_15,MW,2662.000000000913,2662.000000516867
SWITCH,MISE_to_MISW,2030,base_52_week_tx_15,MW,1.5615056614168756e-07,400.0000000723245
SWITCH,ISNE_to_NYUP,2030,base_52_week_tx_15,MW,1400.000000005883,1799.9999999641354
SWITCH,ISNE_to_NYCW,2030,base_52_week_tx_15,MW,760.0000000005451,1159.9999999711015
SWITCH,MISC_to_SPPC,2030,base_52_week_tx_15,MW,1430.0000000028388,1829.9999999812344
