period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,112033.47917534242,SWITCH,BASN,BASN_batteries_1,Battery,base_52_week_tx_15,all,MWh,2027
2027,0.0003730544582867307,SWITCH,BASN,BASN_battery_moderate_0,Battery,base_52_week_tx_15,all,MWh,2027
2027,70109.09618433875,SWITCH,BASN,BASN_biomass_1,Other,base_52_week_tx_15,all,MWh,2027
2027,178075.3918803529,SWITCH,BASN,BASN_biomass_2,Other,base_52_week_tx_15,all,MWh,2027
2027,8470887.73877769,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,base_52_week_tx_15,all,MWh,2027
2027,6644112.582593525,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,base_52_week_tx_15,all,MWh,2027
2027,11607076.428828726,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,base_52_week_tx_15,all,MWh,2027
2027,2823828.349371953,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,base_52_week_tx_15,all,MWh,2027
2027,4035230.737377372,SWITCH,BASN,BASN_geothermal_1,Geothermal,base_52_week_tx_15,all,MWh,2027
2027,1.2737791150695512e-05,SWITCH,BASN,BASN_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_tx_15,all,MWh,2027
2027,2.284725047657409e-05,SWITCH,BASN,BASN_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_tx_15,all,MWh,2027
2027,29833901.314526673,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,0.0001537226419794454,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,0.0001500169091173924,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,8989906.713150961,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,0.0004499457677979937,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,0.0004855221763629584,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,0.0002822593251159312,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,0.0002852120735994445,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,0.0002231069604019087,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,0.0002068950838981161,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,0.00017632320739920934,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,0.000181574724787331,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,911307.4905275814,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,27039594.683456633,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,0.0001039379166717837,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,0.00013854552939147937,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,0.00023027586923970547,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,8.16224691216617e-05,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,7.541532289744584e-05,SWITCH,BASN,BASN_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,0.00043509718971806495,SWITCH,BASN,BASN_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,3.7033980596077295e-05,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,base_52_week_tx_15,all,MWh,2027
2027,3989800.6797650293,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,1.2052849325175162e-05,SWITCH,BASN,BASN_petroleum_liquids_1,Other,base_52_week_tx_15,all,MWh,2027
2027,1643290.5215981156,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,base_52_week_tx_15,all,MWh,2027
2027,19972098.329109218,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,base_52_week_tx_15,all,MWh,2027
2027,0.0005731200052064836,SWITCH,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,0.00045485353145268125,SWITCH,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2027
2027,0.0002965548238359294,SWITCH,BASN,BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,0.00026672696707845405,SWITCH,BASN,BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2027
2027,0.000270624796493668,SWITCH,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,0.00020942804426064073,SWITCH,BASN,BASN_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2027
2027,0.0002754872749116178,SWITCH,BASN,BASN_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,0.00018121725461836853,SWITCH,BASN,BASN_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2027
2027,0.000242551331217226,SWITCH,BASN,BASN_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,0.00016981355455680135,SWITCH,BASN,BASN_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2027
2027,209414.4583535192,SWITCH,CANO,CANO_batteries_1,Battery,base_52_week_tx_15,all,MWh,2027
2027,0.00034899369442476885,SWITCH,CANO,CANO_battery_moderate_0,Battery,base_52_week_tx_15,all,MWh,2027
2027,1363428.702292135,SWITCH,CANO,CANO_biomass_1,Other,base_52_week_tx_15,all,MWh,2027
2027,623642.9323788143,SWITCH,CANO,CANO_biomass_2,Other,base_52_week_tx_15,all,MWh,2027
2027,19061954.724485587,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,base_52_week_tx_15,all,MWh,2027
2027,10328399.527984116,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,base_52_week_tx_15,all,MWh,2027
2027,24884.147778108443,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,base_52_week_tx_15,all,MWh,2027
2027,1.2870816872450584e-05,SWITCH,CANO,CANO_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_tx_15,all,MWh,2027
2027,2.2653382630195304e-05,SWITCH,CANO,CANO_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_tx_15,all,MWh,2027
2027,8.555937261035885e-05,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,5.225822779557341e-05,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,4.519576978927869e-05,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,0.00014608237908361892,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,6.343596806511545e-05,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
