model,zone,planning_year,case,unit,value
SWITCH_test_2,BASN,2027,base_52_week_tx_15,kg,26469677983.461643
SWITCH_test_2,CANO,2027,base_52_week_tx_15,kg,19940307507.19349
SWITCH_test_2,CASO,2027,base_52_week_tx_15,kg,20525163425.61884
SWITCH_test_2,FRCC,2027,base_52_week_tx_15,kg,75121460002.239
SWITCH_test_2,ISNE,2027,base_52_week_tx_15,kg,28543199503.411358
SWITCH_test_2,MISC,2027,base_52_week_tx_15,kg,38536314396.62568
SWITCH_test_2,MISE,2027,base_52_week_tx_15,kg,32846647891.32329
SWITCH_test_2,MISS,2027,base_52_week_tx_15,kg,52075611410.08423
SWITCH_test_2,MISW,2027,base_52_week_tx_15,kg,45384123064.21391
SWITCH_test_2,NWPP,2027,base_52_week_tx_15,kg,16319005004.468227
SWITCH_test_2,NYCW,2027,base_52_week_tx_15,kg,17523231065.077984
SWITCH_test_2,NYUP,2027,base_52_week_tx_15,kg,12853761019.612015
SWITCH_test_2,PJMC,2027,base_52_week_tx_15,kg,13413204855.502462
SWITCH_test_2,PJMD,2027,base_52_week_tx_15,kg,16900083182.421309
SWITCH_test_2,PJME,2027,base_52_week_tx_15,kg,69790554382.60861
SWITCH_test_2,PJMW,2027,base_52_week_tx_15,kg,91488750795.82259
SWITCH_test_2,RMRG,2027,base_52_week_tx_15,kg,17391176834.446465
SWITCH_test_2,SPPC,2027,base_52_week_tx_15,kg,21021948600.67298
SWITCH_test_2,SPPN,2027,base_52_week_tx_15,kg,8509462188.849175
SWITCH_test_2,SPPS,2027,base_52_week_tx_15,kg,21055231723.22794
SWITCH_test_2,SRCA,2027,base_52_week_tx_15,kg,39760248454.11042
SWITCH_test_2,SRCE,2027,base_52_week_tx_15,kg,36132002743.16124
SWITCH_test_2,SRSE,2027,base_52_week_tx_15,kg,54494244593.08621
SWITCH_test_2,SRSG,2027,base_52_week_tx_15,kg,20471777964.75647
SWITCH_test_2,TRE,2027,base_52_week_tx_15,kg,68986996287.57352
SWITCH_test_2,TREW,2027,base_52_week_tx_15,kg,7445815124.085888
SWITCH_test_2,BASN,2030,base_52_week_tx_15,kg,3449232183.8361864
SWITCH_test_2,CANO,2030,base_52_week_tx_15,kg,5008696295.846428
SWITCH_test_2,CASO,2030,base_52_week_tx_15,kg,7406311622.437054
SWITCH_test_2,FRCC,2030,base_52_week_tx_15,kg,10991543764.298502
SWITCH_test_2,ISNE,2030,base_52_week_tx_15,kg,9104377224.473644
SWITCH_test_2,MISC,2030,base_52_week_tx_15,kg,3781170513.2136664
SWITCH_test_2,MISE,2030,base_52_week_tx_15,kg,3267468748.0506306
SWITCH_test_2,MISS,2030,base_52_week_tx_15,kg,12164879723.544264
SWITCH_test_2,MISW,2030,base_52_week_tx_15,kg,6599324004.464206
SWITCH_test_2,NWPP,2030,base_52_week_tx_15,kg,963716195.6348598
SWITCH_test_2,NYCW,2030,base_52_week_tx_15,kg,8931760525.053543
SWITCH_test_2,NYUP,2030,base_52_week_tx_15,kg,3252635799.4949503
SWITCH_test_2,PJMC,2030,base_52_week_tx_15,kg,5190322301.030648
SWITCH_test_2,PJMD,2030,base_52_week_tx_15,kg,4875393106.104457
SWITCH_test_2,PJME,2030,base_52_week_tx_15,kg,31783132678.42019
SWITCH_test_2,PJMW,2030,base_52_week_tx_15,kg,14994943352.78098
SWITCH_test_2,RMRG,2030,base_52_week_tx_15,kg,718316362.0849736
SWITCH_test_2,SPPC,2030,base_52_week_tx_15,kg,834836228.91164
SWITCH_test_2,SPPN,2030,base_52_week_tx_15,kg,292309312.01732266
SWITCH_test_2,SPPS,2030,base_52_week_tx_15,kg,4631021682.666997
SWITCH_test_2,SRCA,2030,base_52_week_tx_15,kg,6501110078.363094
SWITCH_test_2,SRCE,2030,base_52_week_tx_15,kg,7522208090.522179
SWITCH_test_2,SRSE,2030,base_52_week_tx_15,kg,10868875581.907967
SWITCH_test_2,SRSG,2030,base_52_week_tx_15,kg,3826323918.605193
SWITCH_test_2,TRE,2030,base_52_week_tx_15,kg,16250857107.396297
SWITCH_test_2,TREW,2030,base_52_week_tx_15,kg,2789233598.415705
SWITCH_test_2,BASN,2035,base_52_week_tx_15,kg,3230050714.14952
SWITCH_test_2,CANO,2035,base_52_week_tx_15,kg,2797341342.962114
SWITCH_test_2,CASO,2035,base_52_week_tx_15,kg,4867225847.444998
SWITCH_test_2,FRCC,2035,base_52_week_tx_15,kg,8709143198.343136
SWITCH_test_2,ISNE,2035,base_52_week_tx_15,kg,11561639613.604155
SWITCH_test_2,MISC,2035,base_52_week_tx_15,kg,3094279905.8906713
SWITCH_test_2,MISE,2035,base_52_week_tx_15,kg,2164561762.436253
SWITCH_test_2,MISS,2035,base_52_week_tx_15,kg,7897518773.145513
SWITCH_test_2,MISW,2035,base_52_week_tx_15,kg,4481712610.616388
SWITCH_test_2,NWPP,2035,base_52_week_tx_15,kg,1711099260.7905803
